TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,1.7135852655569233,10.337945324068409,8.612339649311675,-0.6410019541818675,3.4165946235460183,-0.05566355763422063
2016-01-05,4.520360517380066,29.99999999999965,8.823430908126653,1.1497674160283196,-0.9998443981642412,0.2638345759566184
2016-01-06,26.003082535798534,6.791586117882744,75.8325264435891,-67.2134925705532,-99.75683823691617,12.482171205474796
2016-01-11,29.999999999998195,0.4459928122945014,2.864363488725191,6.702337982556768,6.179625053180334,-1.701140994029765
2016-01-12,7.90768157630411,29.99999999999966,5.033322682035358,4.332777458447808,8.46589923842394,-1.121404113748783
2016-01-13,17.316388479922644,1.6902984346738612,-1.2631874400078474e-11,10.452635243302767,10.52170048902274,-1.6754227682115341
2016-01-14,13.870302609422858,1.9640964805254642,-4.553227760375781e-11,10.076727821026655,12.72690359107505,-1.5745086953619292
2016-01-15,29.99999999999088,0.037256929529278365,28.12457988553824,-17.68958500959654,-28.02558997767475,19.12734707552985
2016-01-18,13.064249948694904,29.99999999991313,0.012490933701528966,9.478547952125613,16.674341516263993,-3.4190114970278858
2016-01-19,13.649610133844249,2.98990872443205,-5.610621779556901e-11,10.136776480917039,14.628393097269033,-2.516826153013731
2016-01-20,8.815276985168278,2.4274159396626667,-5.530339096848176e-11,9.33062095604766,18.561517613959644,-1.5779120159489883
2016-01-21,8.97663108677628,2.5650590372254447,0.01179848490184253,9.242492774754872,18.291773029802922,-1.2978568683537843
2016-01-22,12.648563504466711,0.0004010978592245308,-5.623042092442867e-12,9.252827830100813,15.071999303447297,-2.9254977833411693
2016-01-25,2.835492105457365,2.8354915272975965,8.28501980694419,0.7126830426724641,3.5411053917172595,1.098535749274728
2016-01-26,8.819715594858181,2.4587999717560266e-13,5.746808937837102,3.5714760290836782,7.190861993705119,-0.99326184637251
2016-01-27,18.029204698429126,2.028693745583385,-2.862786376575508e-12,9.851455971426722,12.243928932567904,-1.010590740653197
2016-01-28,8.295916252704023,28.413049981512827,7.86349679187852,1.2464069162787341,4.930777980563096,-2.359180092212938
2016-01-29,0.7857948742907598,29.999999999999986,8.578927751335144,12.982687334558175,-6.139608319442971,-0.48702300486299366
2016-02-01,4.230564584705952,23.643358067138855,8.123205212476703,0.9659062116318784,3.4099089875406126,1.9284095385407474
2016-02-02,16.26782579130963,6.489987968537335e-07,-1.040897942827443e-12,9.356792295690594,14.461966008517852,-2.1535227559645693
2016-02-03,7.257573689210625,0.5032960303603412,4.188490230027465,3.63711923368944,14.120804788166328,-0.8994771035385639
2016-02-04,9.854021090073438,29.999999999675488,0.014142920212414076,7.397838050417585,22.019721384787474,-2.2534832658202077
2016-02-05,21.48351542061281,1.659321397790543,56.580366719128214,-26.35368327624584,-99.99999999999409,-51.735181514161326
2016-02-08,3.426660268187808,2.336171525496457e-13,8.425866993203442,-2.0801570458722365,8.702411542553307,-0.7093811086469011
2016-02-09,6.106414046241163,2.6415541119540986,4.995675691480991,2.3385396787673303,14.269424215817882,-0.38667470581432106
2016-02-10,2.0117235886412046,5.773056302325422,9.950833334284727,-5.913510778882605,8.270665625524163,-1.138126723446013
2016-02-11,0.5998984448640001,29.861300110502796,10.336092081533724,-3.328067121129185,-1.6454038903230317,0.8890587268504277
2016-02-12,1.6993042001668919,0.782918677154206,10.262781408273257,-5.42201216587299,5.21728256101723,-0.6156265862669015
2016-02-15,29.999999999971184,0.44475019134154214,24.976080922494898,-15.100878864177238,-17.230942946056295,0.11518845345776604
2016-02-16,12.560076422749045,1.4531545460612267,34.62639477993463,15.773501151742957,-86.73419632971061,-99.99999999999989
2016-02-17,16.58327874811649,1.7067513586280767,2.027594506748027,30.47202180250958,-20.349893630318036,-61.68053879994454
2016-02-18,29.99999999999946,3.508299768761051,5.426727448260584,4.785576659701271,6.853444611389272,-2.758294414057799
2016-02-19,29.999999999993896,22.27220520946758,32.06467565886532,-22.13288622531453,-22.96833117187855,-3.048541584337522
2016-02-20,29.99910254427318,4.128408780019062,3.177242173159751,7.048271091305419,10.89386638319132,-3.3471636640972413
2016-02-22,29.999999999997954,5.3964789342237065,8.205351184047476,1.7005917280306342,5.207311557088541,-2.7163211712910886
2016-02-24,2.4368503829573775,29.99999999999779,9.304833738152325,-3.126727320860521,4.716175573203206,1.256791395707118
2016-02-25,29.999999999999623,3.370097697202185,5.24004389658008,4.892084782670703,6.34584790011036,-3.0360215161498476
2016-02-26,29.068001259910055,1.652890770395921,81.35962007012355,-66.90242720437267,-99.99928932967208,-11.23830453410243
2016-02-29,26.96167450198113,1.7246253096934074,71.74236010286678,-52.241706250784205,-99.99999999999068,-25.22614941658478
2016-03-01,29.999999999998174,3.4753504003888107,4.1988598657088865,5.455210162168376,7.9311311620001685,-2.756000254736149
2016-03-02,27.42000759794951,7.6669738828359035,8.57044436800619,0.7020002671025739,4.770480307024897,-2.770226796019834
2016-03-03,29.999999999998884,7.7417270087785655,16.570487911694233,-7.495676488462406,-4.024204361065255,-2.4408849106517905
2016-03-04,29.99999999999978,4.811795046543186,8.86755631211291,0.7008094656934181,2.134970693468283,-2.8100278538161363
2016-03-07,10.733550424130044,0.03390859680853196,11.908260414865826,-2.834786988834328,-4.922059167536737,-0.4679315728384609
2016-03-09,29.999999999999723,8.484920937677071,48.90250105017584,-39.348009158944535,-43.13990023014064,-3.057957046986384
2016-03-10,29.99999999999997,4.311003149412754,6.814560544871135,2.822260475998418,2.99135102703861,-2.6955154881744936
2016-03-11,21.32369130840467,2.1266029444274013,80.00097398728998,-68.43798546716751,-97.54089825867553,-0.9323558536050549
2016-03-14,29.999999999999844,5.731314117422488,6.6301214980721195,2.4798776561712375,6.684747505374563,-2.3717461106416313
2016-03-15,26.7052608344885,29.999999999997307,17.22337271250106,-8.153285553644299,-10.19043146651023,1.1413172964617746
2016-03-16,29.99999999999946,4.3243118128284985,11.304139238512752,-2.217794231013142,-0.5913655596682185,-1.3356317882912285
2016-03-17,29.999999999999538,5.391738458438181,0.017920619690008143,8.573432662254096,18.014392329009652,-3.858283261696374
2016-03-18,29.28333424827845,5.1115750289325526,-7.032069000714497e-10,9.21975023717879,14.886148653539305,-4.16875304339667
2016-03-21,29.999999999999282,3.78137525753519,6.7755051139732325,1.8696165407976988,3.97484014614019,-0.6851650332893595
2016-03-22,29.913613077054883,7.218641734243494,-5.4138932818870295e-11,12.530219598972067,38.55303953413267,-26.57112541463204
2016-03-23,29.99999999999953,8.10255201228173,47.17344415793302,-37.23136950810566,-37.315034846267224,-7.000926123963623
2016-03-24,26.49340202750574,0.43958763147019514,89.68343312363237,-80.25459999545708,-99.99999999997826,6.217553323744292
2016-03-25,29.99528975145119,3.896831476851978,-1.0591136042803888e-09,10.276931592659297,11.007594912541117,-5.229387668804008
2016-03-28,29.9999999999998,4.622180688616168,4.289294332897886,5.197728085234713,7.794912057840175,-3.3211058693139397
2016-03-29,29.8989075004241,4.309031467230707,-2.0725057671579796e-11,9.328396965587755,12.675420291791589,-2.670215529993299
2016-03-30,29.99999999999993,2.7135470886376547,-1.5865722132597783e-10,10.60079433533592,6.26098458112414,-4.79918143941958
2016-03-31,23.670612325739825,29.983125236822097,-1.579443534274871e-09,8.757717289570458,13.298428952566722,-3.8403289235676272
2016-04-01,29.99999999999985,4.950323880170948,14.87291505972566,-5.6658076293394934,-5.987433399200182,-1.8151419470963266
2016-04-04,19.035177137433152,1.8416943875928578,71.38109211864119,-52.302520341845195,-99.99999999999753,-21.23800766514328
2016-04-05,29.999999999999876,6.639635293014446,9.783603696417803,-1.2998038470791151,2.7639560670564722,-0.7830007717357657
2016-04-06,23.63225439077597,2.287162264857235,76.3644281073249,-57.355298412036106,-99.99999999999235,-24.17203544409313
2016-04-07,29.999999999998053,6.968347112891427e-05,7.781497667776492,0.9119075858027115,4.327719713052339,-2.7946558230185587
2016-04-08,29.999999999999837,2.0209748335077116,1.8362314098808752e-08,9.471736042627928,10.00196091764639,-2.4073238865557784
2016-04-11,29.99999999999944,4.581114677915396,5.293818909055735,3.700185907090488,8.901222209025894,-2.481372119308977
2016-04-12,29.99999999999936,5.484014100273664,1.3044203638003204,6.8075214633972845,14.785129661360878,-0.5293729936582122
2016-04-13,29.99999999999894,6.129742924948658,9.520958642633902,-0.9876080428231837,6.448237532574442,-2.236735271323825
2016-04-14,26.72825056288238,29.998143408786408,86.56454504964847,-76.23257808815214,-99.9999999999672,1.9115702528415965
2016-04-15,29.999999999999204,4.761395080341509,23.258811074431215,-14.492526587884587,-14.350597830449262,-0.5007760106212549
2016-04-18,29.999999999999883,5.124114399109366,0.000722617193075311,9.250912084034919,17.589813242229077,-4.360666162665983
2016-04-19,27.41167478543782,6.891460523613311,-1.7250222348913694e-10,9.460566377234983,26.403986916357304,-10.315027144253293
2016-04-20,29.999999999999496,4.18097382507308,1.2652772402841366e-10,8.977205815587201,13.76712180153886,-2.2474591661792136
2016-04-21,29.941743586311127,4.660688597673948,-1.7659681274144537e-10,9.419434498719848,14.867748187828937,-3.8705118668234917
2016-04-22,29.99999999999985,4.020569436990517,8.126281851477756,1.216361211222846,1.9141626902529558,-1.8482179055248462
2016-04-25,29.999999999997215,5.000118483841642,74.61747472286393,-62.40790163342051,-71.64570412767947,-12.199891766173634
2016-04-26,29.999999999998145,7.299086587906507,64.04595630062289,-53.17499794158833,-52.98747627341963,-11.317732503607747
2016-04-27,29.999651417140953,29.999999999991886,10.179522989742217,-2.1111301677641747,3.1940406887309827,0.6345639265844567
2016-04-28,29.999999999999037,3.4650780701374257,8.791193291980335,0.2398572680439375,3.163874606183807,-1.4160749515865239
2016-04-29,29.999848858392497,2.1013855326383886,-5.839410935420422e-10,9.686906826894646,7.602011321518329,-2.9273338121455117
2016-05-04,4.594796919978223,29.999999999999694,11.699781309093716,-0.6594703026232086,-10.954902412924236,2.05414383879796
2016-05-05,6.318999595689437,0.7157087267705498,13.855556794986313,-4.479235325408232,-10.755486771770986,1.6697317479613227
2016-05-06,19.716006475404217,1.9433876598301436,53.29617238381644,-17.532149507130555,-99.99999999999974,-68.49691678569346
2016-05-10,19.86248837722505,1.8530019542588851,78.41911564494555,-65.68158522618234,-99.99999999998563,-3.6029932576857613
2016-05-11,17.010121166591095,1.0110761433389328,9.01839338923234,-3.2118638419239023,5.552116540090604,7.396246940489657
2016-05-12,29.99999999999909,3.5535618766014405,5.29730287849933,3.8239804657895213,2.908316471633645,-1.4061059159092881
2016-05-13,29.999999999999865,4.218395143448188,3.0927586648724636,5.9597661342721375,6.173734152763144,-1.8034906113095124
2016-05-16,25.629387451947444,5.35272670144394,-1.646883159190656e-10,8.831032996780438,14.266129120252709,-3.4126800112054347
2016-05-17,26.01186339973182,0.432148844507138,88.14509686163174,-78.90657907371028,-99.99999999999733,5.7695066053451365
2016-05-18,29.999999999999957,10.16093011671541,25.744375437131325,-15.8275341715387,-2.1279709411357977,-14.162364690826484
2016-05-19,29.99563510009129,2.4032542193986033,-2.077491124782872e-10,9.166616045791876,11.205635148831687,-2.032579733286226
2016-05-20,29.999999999998753,4.101902283496845,5.348681493365134,3.585130134762008,4.82344035660153,-1.4873145628180884
2016-05-23,29.999999999999883,5.731334113027266,5.704857623188459,3.3558413144169945,4.475886009339086,-2.1149376883159534
2016-05-24,29.999999982854952,0.9178120458124646,21.46960338999714,-11.66126425084994,-20.37234901961406,-1.0086875486558036
2016-05-25,29.99999999999983,4.307477870274374,3.1789575354916417,6.060898730039749,5.570771886428561,-1.985593841894413
2016-05-26,29.99965010441653,4.062859923363764,-5.677542322236032e-10,9.66786575863794,8.880598997529559,-3.141970144811655
2016-05-27,29.99999999999941,4.96151999829911,1.472290239742827,7.335939584390102,9.906204328902433,-1.716784693141634
2016-05-30,29.99999999999938,6.100742237001834,6.677827435416638,2.343354007917823,5.079184577243328,-2.920980561255
2016-05-31,20.53657458723919,25.6022744377987,56.965972946131394,-47.04777756561897,-48.14300450936389,-20.068973418416114
2016-06-01,24.636180347670233,3.4083441600165107,83.89966378894474,-75.7357954442898,-99.99999999995131,8.794288594875066
2016-06-02,29.894917507800976,4.969059876102821,-6.627242332119098e-11,9.527637820975094,9.326590804475854,-2.339940096270859
2016-06-03,29.999999999999773,5.630543589588476,2.77332945500845,6.214460582917747,7.438477301775992,-1.6324387601503316
2016-06-06,29.994657028218924,4.782527909068475,-4.454874388742814e-10,9.596174619206518,7.301167712500812,-2.6915236680651766
2016-06-07,29.999999999999737,4.634842803736657,3.2401092444286426,6.158012104137677,4.132153348529063,-2.594659965232969
2016-06-08,25.06381489313182,22.200216200635833,65.43807854640774,-55.044073023131006,29.447445883191413,-99.99999999997915
2016-06-09,2.19234288646765,1.3684767832090867e-11,8.095602237045163,1.4280631515046318,-0.9139827207185087,1.2543355062670267
2016-06-10,26.676174244196503,29.999999999997573,68.65433539408308,-58.280286429404185,-99.99999999999056,19.27626766747943
2016-06-14,29.99986753944871,4.256257928532385,-5.968071248760749e-10,9.769551835738888,6.859319750826421,-2.7369901474575036
2016-06-15,26.9136720882141,1.7554068041551774,51.07127294407725,-51.07127294463645,-34.80788394997657,26.488663021156384
2016-06-16,29.187832457127122,1.2696931964591885e-13,1.0452739195693064,7.504715539030174,7.277538244610947,-1.8245252962252205
2016-06-17,29.999999999999208,5.22771779255279,2.6284271260619,6.508577394472698,5.004263092454641,-1.659955850233377
2016-06-20,29.998360470082403,1.9048827362792774e-14,2.016673988716418,6.312232213641006,6.579174219441562,-1.91702171386045
2016-06-21,0.08366053878978877,0.35646933856743745,7.978796329444259,99.99999999999855,19.005253892758297,-23.11882900020816
2016-06-22,29.514042016120523,0.0004493118321846027,1.527014053865337,7.182240210847043,5.083591441113785,-1.8404763717355368
2016-06-23,29.807085661258146,2.733584730681393,-1.9258202503692666e-10,21.412489529439956,-10.991976963815707,-36.73019267923313
2016-06-24,29.99999999999985,7.148794708528023,4.396660718265261,4.260298767518615,7.972000610850586,-2.8922360756144228
2016-06-27,28.32485900962424,19.637947972216846,23.231122667410887,-12.910036914181967,97.27780499772604,-99.99999999995892
2016-06-28,29.966377087410763,5.918014604983476,-1.212161977061138e-09,9.191208655144305,12.266899790523759,-4.5355584981115
2016-06-29,28.79020518565566,2.664537397626113e-13,71.90964026497574,-62.37361858973201,-82.20248580038405,12.264527243227217
2016-06-30,0.7239928185438702,29.826831076702327,6.369951847799582,99.99999999999895,-98.65697626416778,7.696810873693284
2016-07-01,29.95764880829678,1.711767297716983,79.59747621355325,-77.71474034367964,-72.16017172992032,21.347684857631926
2016-07-04,0.178364695556664,1.2436556074696274,8.015271951923571,99.99999999999976,26.22221397720627,-21.63791858196636
2016-07-05,29.999999999999673,5.417573150932522,5.743228736217852,2.726818649927459,1.8691202338261719,-0.8553229992674638
2016-07-06,29.999999999992937,4.421316097660945,5.523141306264327e-05,8.904318864349392,10.768686117449358,-2.2952103083605975
2016-07-07,11.5843407456469,19.889238928173693,10.266524729070142,0.1709938241623733,-33.20881284991125,30.658451998929813
2016-07-08,29.999999999999787,5.573791682931374,4.195132966443462,4.518833311840525,2.9356637490296533,-1.2693273117887145
2016-07-11,29.99878003650923,6.194218003481769,-4.49353280854475e-10,8.83323590690738,11.094006671625316,-3.302055373813766
2016-07-12,1.0480049180180604,0.41049030135082004,8.447697681718237,99.99999999999966,-72.72425406828258,-91.23045085633707
2016-07-13,14.355432746610841,5.93875956038706,60.80817795501174,-52.312926753649116,-99.99999999997938,22.781181795351976
2016-07-14,13.52432684035561,29.999999999999563,8.487465427012443,0.14859785414383078,-2.7894012006672066,0.7362376481055278
2016-07-15,29.99999999999593,1.2923745920790153e-08,4.857671398747698,3.351011275576723,3.103528486607576,-0.9085520216115479
2016-07-18,0.15993103076520832,0.4697483237154727,7.878038703868652,99.99999999999733,95.26619857087317,-66.20965863877592
2016-07-19,22.751889039285714,29.99999999999929,7.923252572761014,0.42274250651958245,-1.4002336573013117,0.7531952711894825
2016-07-20,1.5723453846248008,29.99999999999741,0.45021122545465364,1.9166205641842247,20.44070468479768,29.285103451875496
2016-07-21,29.99999999999963,5.442023356653522,-7.094581644164175e-10,8.990987051588306,8.371415761287459,-2.036017528086111
2016-07-22,29.999997411780193,2.4106393969446852e-14,6.637548833288885,1.9417317087504098,-0.617987819396025,-1.414788800520862
2016-07-25,29.99999999999948,0.8058964272737617,30.034564187543822,-23.609215584887174,-20.58514007419759,9.329346746684717
2016-07-26,29.399830015992638,6.450241082775354,-1.881305826204635e-10,8.664605184765234,13.371675432591054,-3.4287337473172195
2016-07-27,29.99999999998562,29.9886228641708,83.57013569014603,-74.01168024104616,-87.77021827343887,-7.284200922055706
2016-07-28,29.999999999988635,1.626303376932927,43.55356779155676,-40.520657725029466,-29.332958368559787,16.670458298617017
2016-07-29,29.99999999999976,1.5609430491550348e-13,5.223525142723488,3.0302667210908023,2.4908147384233876,-0.46447536557632896
2016-08-01,0.27786602357847545,1.1052643980489827,8.35384373480299,99.99999999999952,3.081045847726822,-32.12819236582463
2016-08-02,29.518229698462203,5.406597278279218,-8.373819758794752e-11,8.635393340306766,10.09768713594728,-1.9548563353773851
2016-08-03,0.06817480574948002,3.506250259676458e-05,7.3912590926791655,59.04281149731253,27.3579401691811,-15.933585934994548
2016-08-04,29.999999999999282,4.255196955449492,0.5139384212397973,8.900497517537858,6.05419461734223,-2.465984628913107
2016-08-05,29.999999999999506,4.274362708667833,0.00032425678454645946,9.413375381804084,7.634551718805176,-2.7392780780226786
2016-08-08,0.14243176747839334,1.0342296914857632,8.26068829984977,99.49268081991585,99.99999999999892,-32.693273367556316
2016-08-09,0.16394889931197934,0.9890385481105591,8.270682294794359,99.99999999999989,88.06169104678736,-36.683072449920715
2016-08-10,29.999999999999567,4.907200760014067,4.823622324402722,3.653661092656438,4.955661979328095,-1.4120924210082224
2016-08-11,29.999999999999876,4.362805174581666,-7.885595601737378e-10,9.290936997371332,9.549895077146925,-3.341329227671336
2016-08-12,29.9999999999995,3.653441944800094,5.7020285310830525,3.556414020645125,0.5220452759558816,-1.9490135730779379
2016-08-15,29.9999999999995,5.429297493721048,4.508601343026184,3.9288853488666944,6.068322433488186,-1.356622741950554
2016-08-16,11.893351637852305,5.387096310319197,54.94578268637426,-47.08154424011238,-99.99999999997776,30.70998746247124
2016-08-17,21.850464344395714,1.0566932941384075,77.35953666086527,-64.06169952593521,-99.99999999997206,-9.652291553945592
2016-08-18,29.999999999999666,5.04638447395538,2.4994696612931824,5.940676577642068,7.795273990917355,-1.2441783472532628
2016-08-19,29.99998424446968,6.944550573894766,-2.7815242570747826e-09,9.49455587083532,17.891869548548335,-8.11904359125071
2016-08-22,0.7272931446186364,4.4482490590062085,9.631421695295991,93.40640243522785,-99.99999999999997,-4.779204315249017
2016-08-23,29.999999999999595,4.36879960064967,2.091566674460184,6.932035931960751,6.046282994990747,-1.9490642021491964
2016-08-24,13.49872873856033,0.16397525064908763,32.110590437726714,-24.64300513641584,-34.980513958402184,51.10538021294548
2016-08-25,16.350244099887263,3.6168906510881147,73.41274434323088,-66.6293637524804,-99.99999999999484,16.916162704210503
2016-08-26,29.999999999999666,6.1697702949336,0.2709311183972096,9.050331013045604,13.463048173770103,-6.136006690214322
2016-08-29,29.999999999999666,5.4305734660935645,6.324142269135864,2.0285707134748243,2.3628388355631857,-0.84196236376393
2016-08-30,29.99968906115668,1.3113224198480023e-08,4.478970273334717,3.7693636538554047,3.1665719507711216,-0.9277174735833125
2016-08-31,29.999999999999837,1.0203138264631137,15.315449439998929,-7.667392168451045,-7.152134961743096,1.6766502288316092
2016-09-01,29.999999999999005,1.0521361089129047,29.324373456999098,-25.34501055481755,-10.06358171742875,14.00632156603588
2016-09-02,14.874459763054311,3.8870063121134324,69.80034045091176,-63.274704542712456,-99.99999994492086,19.719127863364257
2016-09-05,0.7502906137646608,0.7162617280365342,8.29187680291735,99.99999999999991,-91.78325457786306,-17.748499176568956
2016-09-06,29.999999999994888,2.1996602336556938e-05,6.655659106156408,1.0984555297693797,2.9551893213971088,-0.017026459551018967
2016-09-07,29.99999999999966,5.947475719172735,6.129892010369822,2.063941672530288,2.0164745539668205,-0.8366083491270703
2016-09-08,28.281953225065006,29.999999999998998,10.92975339365276,-3.1992321122761096,-3.8065394445711283,1.0629036190923857
2016-09-09,29.99777995045408,3.5772949945987866,-5.447440786416662e-10,9.67336096253209,7.43865787158679,-5.017137955676812
2016-09-12,29.999999999999936,5.477081449100922,7.247787868710978,0.6960420949665869,2.108857044513414,-0.7405581211461321
2016-09-13,29.999999999999353,1.1194853633272126,14.635244575286942,-7.724620319495884,-2.871766659260044,2.7626065542501013
2016-09-14,21.507980888404354,4.491668339446303,-1.2020031299489808e-10,8.777188469670048,11.752260877875703,-3.4483961725378185
2016-09-15,29.874430114022893,5.912424261318101,-7.500594102248999e-11,8.057401461816518,13.060946714500549,-2.1778193557932326
2016-09-16,29.99999999999907,0.6303757883913828,9.614584271855268,-1.6871984086417668,-1.5021629014514475,0.9780992108315195
2016-09-19,29.999999999999247,0.6780711737473497,6.580502769824187,1.5065584948262654,1.4409407941061776,0.37036171044697574
2016-09-20,0.1906802042290111,1.1146962059785628,8.409743085791256,99.99999999999986,14.472589868700593,-25.227502043637305
2016-09-21,20.647200399689588,2.0135103544167303,54.92822125578009,-51.87744795059997,-54.264407435549714,17.763556656810497
2016-09-22,18.277143016522633,17.134292914143273,49.53147961631561,-39.958687100498594,-99.99999999998089,40.11432269844077
2016-09-23,29.999999999998295,0.1532404089621768,89.49260627855985,-82.7143845009619,-92.71141302521991,51.47245857892109
2016-09-26,18.194418540410503,1.5778357516540877,71.64469794830293,-56.96769741483263,-98.16395063843274,-9.650534262550114
2016-09-27,0.15139221872978795,1.1132165950131716,8.375648729226363,99.99999999999991,42.165161075258425,-25.081259668916253
2016-09-28,29.944674285245355,29.99999999999914,10.416681693231208,-2.481846450428603,-2.2799907071630354,0.455948969731101
