TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,1.6857761766536692,16.04489762239266,8.658691209461018,-0.7211620014575129,3.4049671560786994,-0.18537213713848355
2016-01-05,4.5195686740415155,30.00000000033347,8.823297968997473,1.149818948553046,-0.9992939223181831,0.2639008153252991
2016-01-06,29.999999993223888,7.479514897440424,7.682370752711233,1.885788941593075,1.5254248483577522,-2.324948098883923
2016-01-11,29.999999903012572,0.4460738229145964,2.8644285221047268,6.702294350097329,6.1795875883898175,-1.7011522585028347
2016-01-12,5.355369583780529,0.10000000070825671,6.505155431845746,2.564368802261713,6.969607831613799,-0.2910148355086897
2016-01-13,15.790129356352566,1.9685679708599912,0.0038289736071811936,10.422577295639808,11.296038167116642,-1.7914104441888585
2016-01-14,13.716076245700389,2.2546530167599332,9.423635534647833e-05,9.932087502577364,13.135994074168359,-1.2928105450709313
2016-01-15,7.277550720009888,0.100000015904242,8.583740531607816,2.038187121479287,-0.8096663108701918,0.4271937136347176
2016-01-18,12.97005942717594,22.883624453027508,8.666542367935112e-09,9.4857819167155,17.184470499679826,-3.466058357188322
2016-01-19,13.648505384285087,2.989819637594313,7.343566588353301e-10,10.136669263589248,14.629218157343772,-2.5169708100895027
2016-01-20,8.799376253484319,2.4397486233631787,0.00015832925129437812,9.314774537443844,18.623256500714582,-1.5896032410345033
2016-01-21,9.43718390955475,0.12132361886732612,0.011365017796085598,8.995214586065075,17.59977609560788,-0.8298032861417635
2016-01-22,6.7340295940655395,0.10000000915400745,6.288338680084811,2.772270647358971,7.572881674055191,-0.9809488031505287
2016-01-25,5.4656481719198275,3.5599831869006913,8.231645766981579,2.0898615420765996,1.0567015477628265,0.2708958052636594
2016-01-26,9.319164397398339,1.963183141569985,5.070303466837942,4.765444322367557,7.87274338109696,-1.3417704786783666
2016-01-27,18.005457526208225,2.0370988425029655,9.972625936956149e-06,9.850817284473063,12.252935797087275,-1.0111690718584032
2016-01-28,8.293092526482077,28.41352573166378,7.864224052527078,1.2455669116398316,4.9294142794388875,-2.3581373743978267
2016-01-29,0.8202719587882839,29.987252205484396,8.579297851786343,12.583142161097982,-6.074592998291518,-0.44218658636055186
2016-02-01,10.453109989396475,23.58583467768829,6.0831444527387895,3.370819280154314,5.132510557193301,1.3237948895649356
2016-02-02,12.620827874986958,0.31380386841543895,4.329785407022873,5.222393636345163,8.711691378670526,-1.3787013670271888
2016-02-03,3.6847524686656836,29.99998682598431,8.436493216213364,-1.9623485579807909,8.910041511363033,-0.5761050108617656
2016-02-04,5.342261193502832,29.963974014861357,6.610616426162402,-0.050883003826445505,12.44542390311932,-0.7844489678580024
2016-02-05,21.483841538869598,1.6593143600079092,56.579311824058024,-26.35257035493192,-99.99999921614244,-51.734842007408034
2016-02-08,6.564473105478562,0.1153101722544473,3.956374891196581,3.1917235344513846,15.781642730059277,-1.1639170273094277
2016-02-09,5.551033702896664,0.6718393382666987,5.918367872462959,1.5402115599457336,12.476909349329283,-1.0881201486875067
2016-02-10,3.4485685478526475,0.2361835845274674,9.441929329044099,-1.9257025174529074,4.468972446382555,-0.10100632316224745
2016-02-11,29.999963774241117,29.99999089184539,9.318380945364265,0.2162618290459314,7.324390294759274,-3.4161363002320737
2016-02-12,1.7019139418388058,0.795842841901208,10.261765172707857,-5.422864835262439,5.21795754649674,-0.5907368153000099
2016-02-15,2.597239511874506,0.5770120001565824,10.783853474127543,-0.5449782983432443,-3.7334348497655085,1.9306131022644735
2016-02-16,17.06476724172972,1.6200696227534657,25.49422044298788,13.85067634899109,-65.70751328077134,-76.5455930751493
2016-02-17,20.807714605338997,1.7210229071748429,0.010892598148739333,10.857800148925087,12.00781656282479,-3.7138115641542715
2016-02-18,29.99999998648085,3.5085305794262487,5.426876342600437,4.785404219386125,6.853478810139206,-2.758301118604754
2016-02-19,29.99967678415277,22.26828865025844,32.07912178618104,-22.147262734875337,-22.982871361407376,-3.0488004082257882
2016-02-20,29.99999689599572,24.691866958795487,3.174134556486546,6.168504524590297,14.87866173652327,-4.334846160182767
2016-02-22,29.999999957414133,29.99164604098503,10.970316130031698,-1.653165976439222,2.918381846368754,-2.594964581999773
2016-02-24,2.4714448391177104,29.99323771278074,9.262999688013217,-2.993512715209736,4.741821101527147,1.2317526091963291
2016-02-25,29.99999998510748,3.37015090701767,5.240028220512123,4.892105039446514,6.345856341151203,-3.036021772801606
2016-02-26,20.39735977183318,1.5735340746523274,32.862908474224184,-21.180390365439067,-34.56810050419716,-4.6346780216739205
2016-02-29,29.999999987857755,2.418756647056843,13.621572984866035,-2.5734994479726176,-7.372861895239662,-4.954475419509789
2016-03-01,29.999999997849834,3.4753473466598,4.19886113572793,5.45520652153325,7.931119915942931,-2.7559991138298328
2016-03-02,29.999999999963073,28.761494510222555,13.65809420491458,-4.616086022202849,-0.15910914439689022,-4.587612304510655
2016-03-03,29.99795431620244,7.557793874002154,16.84491616532845,-7.776836313866685,-4.169769036039982,-2.4335556643075016
2016-03-04,29.99999999524504,4.811758379895178,8.867541540589123,0.70082543618597,2.134969777355807,-2.8100265452257833
2016-03-07,29.93872676857727,10.142609415217496,15.922252780490375,-6.780087676695697,-3.324076767944769,-3.5418287087449976
2016-03-09,30.000000000957762,5.638721945327947,19.152077957242092,-9.906806666860355,-8.895393004553107,-2.06341890355941
2016-03-10,30.000000000457938,4.310950585836361,6.814580110784375,2.8222362578095455,2.991333382035455,-2.6955104604230424
2016-03-11,29.98827009448341,6.663637515201106,4.198463141118479,5.702236382736629,13.30700423111692,-7.059985625228132
2016-03-14,29.99999999968871,5.731214601431006,6.630012748122036,2.4799792557456604,6.685000699269015,-2.3717641010415034
2016-03-15,26.65058961128993,29.887599303164663,17.193353857879146,-8.12311247875894,-10.161640419847284,1.1417247200367564
2016-03-16,29.9999998896743,4.324383801980726,11.304229952849763,-2.217899544937418,-0.5913789129001636,-1.33561348581623
2016-03-17,24.6738892296362,3.2032328341035186,2.2266869225750642e-07,8.844372724444613,12.224896779921647,-2.246683563242331
2016-03-18,30.00000000047134,4.503553820507765,8.2369827781059,0.41985194875579,1.739144175198951,-0.6099780599492743
2016-03-21,29.96866734102347,3.7667670248577183,6.781153065125016,1.8662348430957518,3.9615222859862804,-0.6854657815193668
2016-03-22,29.99999993338183,7.213798712038768,29.632320246549916,-20.168188574631053,-17.864766356911957,-5.404337428706217
2016-03-23,29.96476524177436,6.375928035654306,36.68435469998657,-26.66219608004848,-26.791647269900395,-6.181348563450506
2016-03-24,26.349818439665064,2.6261729746818867,89.43829058863894,-81.27642841081007,-99.99066890233036,6.2183208279032165
2016-03-25,29.27058537887205,3.942438637105657,-5.930820283129707e-09,10.20690607178511,11.244303750412284,-5.079334392409427
2016-03-28,29.999999608750148,7.034641409616581,46.94651790384843,-34.54171987211083,-28.279779556508228,-19.03300074978015
2016-03-29,29.99999999293881,4.293338083614072,5.012230487668601,4.231653900040307,6.184001581659573,-2.031668602742664
2016-03-30,29.99999003901641,3.414425487288611,42.57231594131723,-25.71591444801922,-44.64961820757807,-24.379667789686742
2016-03-31,23.633317803111268,29.999856485316712,0.05361327928354498,8.70514246600478,13.179284291145372,-3.810316983944883
2016-04-01,29.938496831432943,4.963282211771459,14.738926192959362,-5.534748330010881,-5.7994187405532465,-1.823307786146704
2016-04-04,27.078611519410813,4.112315567956946,45.29026749119336,-32.06174429699007,-43.22140671239332,-13.799569572032063
2016-04-05,29.9999999965227,6.642384267394055,9.784165947332365,-1.3004216497823018,2.763779844704761,-0.7830266732711078
2016-04-06,29.999995752433236,3.867376154762772,6.54121502090001,2.297828497636237,4.927462640986139,-0.8539873704416122
2016-04-07,12.936962670684853,0.10224795632016437,19.13492582501621,-10.031341262182806,-13.537744843005491,-1.8640221093174345
2016-04-08,29.99999787149646,2.0226371863511083,3.5305865956307104e-06,9.47206812609014,10.002625440802227,-2.407432131658518
2016-04-11,29.999999998081968,4.580859460211993,5.293816461970362,3.700204151524776,8.901086047717737,-2.4813646894795878
2016-04-12,8.850867927494988,0.8852480563041403,12.059265376032762,-4.102366923966965,-3.164887505494173,1.2896727702668302
2016-04-13,29.999999989865657,6.122181111286827,9.517533408785178,-0.9834753659062274,6.446648176896714,-2.236403027461241
2016-04-14,29.999999993885925,4.708927255910547,11.00770668655634,-1.7589632593384128,0.3330688710813303,-2.102149478890163
2016-04-15,29.9999999986956,4.758959147669168,23.25706088118077,-14.490737888644816,-14.349038018496064,-0.5008853741039412
2016-04-18,29.999999946891954,5.17234594870291,0.6984954273838121,8.555286633129443,16.88667538645594,-4.404967835909442
