TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,5.306103346029834,10.410938069912648,39.53566895092954,53.772329871588134,-16.186055253038546,37.027335948568805
2016-01-05,4.911964056173877,10.473043010327077,39.349152665986914,53.62986428015747,-16.22094209004416,37.004280633551105
2016-01-06,4.761255857626514,10.49661211738274,39.27991018856992,53.57830101721802,-16.23446805287375,36.99509198151253
2016-01-11,4.845629331747608,10.483459994885182,39.30977068509092,53.59748417609253,-16.22670609761252,37.00059849701546
2016-01-12,4.8636881086030765,10.480692432018971,39.32873926724424,53.61491638892212,-16.225240300188204,37.001419610601886
2016-01-13,4.864040968100147,10.480639026257252,39.328954797639746,53.61508805029907,-16.22520692158713,37.00144249878548
2016-01-14,4.824337598959522,10.486800716015553,39.31029997433652,53.60130078070679,-16.22881848622336,36.99892479859017
2016-01-15,4.7936454984346195,10.49154906043694,39.29563818539609,53.59022671454468,-16.231563160905978,36.99706894837044
2016-01-18,4.937116262594776,10.469124839398122,39.36176071728696,53.63949400656738,-16.218680928239962,37.005826539618
2016-01-19,4.826473829428272,10.48647265205071,39.311491113557715,53.60220486395874,-16.22861916829123,36.99907261810921
2016-01-20,4.9417272779146,10.468407199475026,39.364084344758886,53.641268317633056,-16.21826464940085,37.00611216507576
2016-01-21,4.874132749716358,10.479072139355397,39.33400450314512,53.61890179389038,-16.224290440569064,37.00208146057747
2016-01-22,4.864254591147022,10.480619952770924,39.329218011751074,53.61523110144653,-16.225167820940158,37.00149781189583
2016-01-25,4.831867811361866,10.485634372326588,39.31361971463193,53.60340172522583,-16.2280593614675,36.9995427795472
2016-01-26,4.861922857443409,10.480989024731374,39.32810125912656,53.61434513800659,-16.225365231523654,37.00137669525765
2016-01-27,4.854979154745655,10.482076213452077,39.324772935762304,53.61181885474243,-16.225985119829318,37.000958032232745
2016-01-28,4.849907514731006,10.482874438854909,39.32230673398008,53.60990769141235,-16.226431439409396,37.00066811524056
2016-01-29,4.746688482443409,10.498948619457936,39.268113237275976,53.56749684088745,-16.235602925310275,36.994535989386065
2016-02-01,4.85367738930376,10.482094333264088,39.322023492708105,53.6096025156311,-16.226171086321017,37.00072056732796
2016-02-02,4.789426443258838,10.492239520642018,39.293647867097754,53.588550155096435,-16.23189694691672,36.99689442597054
2016-02-03,4.785001394430713,10.492896602246022,39.290497880830664,53.58607346289673,-16.23232705403342,36.996555871588214
2016-02-04,4.710284826437549,10.50468210944817,39.2571049746417,53.56118733161011,-16.238985608110568,36.992107934576495
2016-02-05,4.723846075216846,10.502650783154225,39.25821886624326,53.55991894476929,-16.237579892168185,36.99329812012337
2016-02-08,4.753400442282276,10.49799208411858,39.27728949154844,53.576054160528564,-16.235056469926974,36.99485547028206
2016-02-09,4.786701795736866,10.492636249157643,39.29124365414609,53.586562697821044,-16.232163022050997,36.99668175659798
2016-02-10,4.709700224081592,10.504777476879811,39.256644349946875,53.56072956793823,-16.23902184773459,36.9921022125306
2016-02-11,4.754332182089405,10.497850940319752,39.277732950105566,53.57636124365845,-16.234967778215548,36.99492413483284
2016-02-12,4.7421623441377445,10.499749705883717,39.27238760556211,53.57266670935669,-16.236116955766818,36.994074411016925
