TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-04-04,24.356949662083228,19.899265661169967,89.76158185503641,-79.0783920135561,-93.3912805677827,-11.059667519322563
2016-04-05,23.635556116920657,22.38524588616421,13.427881577942745,-5.185266672862591,-72.70848935257452,67.9072321210484
2016-04-06,9.324544267743773,13.585746315933601,22.56717404249153,-9.239456666303509,-62.75398889651197,35.83178668265839
2016-04-07,12.491021918698342,11.99938444900613,40.81625161915722,-28.602012050459535,27.806789104167958,-79.3535461902217
2016-04-08,23.12195788984021,28.079907522364017,69.4865705398687,-60.017181194783454,-55.96727018765473,-21.399716380129323
2016-04-11,26.1702930569448,21.065176110346403,38.00654663723916,-28.133546785041528,67.60907207312566,-92.34430227491474
2016-04-12,29.77797242785469,25.578245721664473,43.50164693339568,-34.77404685972806,-9.785116902931358,-25.919921526265487
2016-04-13,21.492665509354676,24.691754195547357,75.183080667946,-65.03990148545014,-98.68685815366136,14.163904419899765
2016-04-14,20.663198335238718,18.08897437882157,60.100888698374625,-48.85580559629662,24.490713652484235,-89.58624044198666
2016-04-15,13.437888978091753,0.31709415500468263,33.790409085131984,-25.122717251553215,-35.542109267820145,15.638683468785992
2016-04-18,0.11880243213885565,12.912249065028002,4.863481709071468,46.01998232710351,29.23938836399298,12.900261349839248
2016-04-19,5.693334066024042,5.979683792789166,13.136679155229023,-3.461178541130084,-16.26580090247357,6.818031876920487
2016-04-20,28.88204453541195,16.06936124530962,33.103993731576395,-21.26261693174153,92.36870319328766,-95.11671518505239
2016-04-21,28.75489358139844,11.965741160793954,31.361603115321113,-19.353963043183384,34.15557907718484,-47.200769110322376
2016-04-22,26.554253029584377,16.189078236049607,68.23412824297819,-55.865126269185176,27.35009694138869,-84.86648445126664
2016-04-25,1.2215116862386288,12.568611378713316,10.370262821010558,39.1919751493652,-53.865739387877284,-0.21478078134419468
2016-04-26,18.168572079500173,12.541593217601978,24.116650720968376,-12.541249525165744,61.65130966773542,-75.56763384922543
2016-04-27,16.94854305186019,25.25053490067616,27.301676682348607,-18.433196435721474,-22.96877333074826,-0.3765835223839923
2016-04-28,1.0809637391070934,20.292105845434513,10.448878698282313,53.33628569535075,-68.61056773575845,-0.4219534472049215
2016-04-29,22.50601489631134,23.14259160419208,93.83854508543223,-83.41949446466458,-64.24758297221214,-47.06047904369635
2016-05-04,0.5226693681206476,23.201339929775184,6.22919572193246,66.19322770614889,-57.60677608837588,11.098982318085518
2016-05-05,8.57303709104468,8.438085461967537,25.113435913688015,-13.778143770670603,-59.19852160307957,27.670741453410788
2016-05-06,22.2058931998485,16.715975684873104,81.2940591359334,-69.4016515689906,-7.510547231377518,-79.87362243153144
2016-05-10,11.558373341125701,13.407784889125073,35.11229818019855,-23.1513791071303,-47.988221046346425,1.3759668175718243
2016-05-11,9.995697384515438,14.665999781167729,21.153490193705792,-10.827049673513487,-27.30317756651809,4.695857804529338
2016-05-12,25.8410799247469,24.23110301095642,53.88075540949022,-44.10728715215575,37.8764944078329,-93.45961427079682
2016-05-13,13.29866466695865,13.564749499170537,46.622984569282096,-34.7149286975444,-35.67529226836358,-27.05522227874455
2016-05-16,22.125609550429843,19.049008535160954,39.99290937490118,-30.12362814017174,43.76132071126844,-80.48663135495104
2016-05-17,12.516847268515574,14.75204243149931,47.5409146046689,-36.593672856833315,9.483606078506618,-76.63499918944558
2016-05-18,27.72944386434095,12.647822635303225,62.222526299729495,-49.116520392739524,1.6804028420299457,-57.28022592655527
2016-05-19,0.009484025539521171,18.367616991025088,8.236525141614017,77.44192022608551,-47.31190279026604,3.0334567386836504
2016-05-20,29.622760115988648,16.64878399923763,40.78271094657624,-30.18156772571574,26.233414874086122,-51.74997679493918
2016-05-23,11.803542512403585,16.102488173590363,13.082272109587961,-0.9601349116972813,-86.48090172010474,80.79922395134204
2016-05-24,20.04778457594168,4.685609158881743,61.99858080635305,-53.0751475338896,-81.36257232204687,10.233894983535778
2016-05-25,9.836855396802646,17.849753873974016,0.3412369954863566,12.256561714606034,-55.5591964432631,75.0732679091933
2016-05-26,1.025100464132778,0.23073904497422004,8.93437454084049,43.10096110229101,-53.964723610640185,15.544154825363933
2016-05-27,24.030557205072032,18.475302677040666,57.4255016402538,-47.34855995475765,-37.63427033120083,-23.97621287216522
2016-05-30,0.13899374225782038,19.563105474333828,7.56156718616412,47.56925749023266,-27.172166425009937,3.289338463924967
2016-05-31,20.42213706366962,21.877782725401833,19.683264099529957,-10.673566956185962,-70.3370443518841,56.93687337589479
2016-06-01,23.81619878483682,18.03741103490589,64.23371794924955,-53.436858127080455,-60.28902944306649,-13.682988882895902
2016-06-02,23.308277837336625,10.731245605568956,10.065085506977146,1.0630207908943357,17.223328028694006,-20.98643868350638
2016-06-03,12.962671716907202,21.998870724688796,38.73399441840778,-28.111155819044566,-27.698295314628176,-26.557356310121364
