TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-04-04,19.863834475205017,20.110972628393434,61.31447404612305,-50.63826630187944,-26.18409089833371,-45.69591305073214
2016-04-05,11.038212234161852,12.658311291825314,34.74163285013351,-23.559041070371894,4.54023116839419,-49.52636539211044
2016-04-06,0.0,4.267788016247959,12.715852744431809,34.939301301318885,70.46703243552122,-13.87386571436758
2016-04-07,24.665989928998073,1.0635583682743963,6.03244499541237,-3.12219281102397,21.338743352625873,20.354772705101794
2016-04-08,0.0,21.24763594062913,8.714417130473546,4.517451771794848,-34.55408294931847,2.5682386707774043
2016-04-11,0.0,23.372291284821607,8.786062460901023,79.41138051671847,-89.77101791329608,2.1580138252161265
2016-04-12,20.42847566092949,17.376009636851315,39.395937162656196,-29.334365611051446,-17.10509765505677,-22.092874975997507
2016-04-13,0.0,29.845387971654926,8.84104704590202,83.52175733992422,-100.0,2.077321054120727
2016-04-14,6.8808046417268285,26.958444193936483,21.921351906040538,-10.630481582459527,-16.22711063112836,-18.69093383880102
2016-04-15,20.24358758355671,27.02988673577994,28.699327779957336,-18.800075203251403,-56.3553373797389,35.04632291886424
2016-04-18,4.142399037611695,8.073852234810072,1.0085151549537177,12.64104796695665,-26.237369666946392,38.11383270046854
2016-04-19,15.622464045504325,29.175494044384685,22.198135615958364,-11.448052879799242,-53.76925704522697,45.880335411444364
2016-04-20,26.439520947269052,23.174175695360915,51.847330446201134,-41.848321421809096,35.29745174535884,-83.00949485904982
2016-04-21,15.370940055234865,18.686922414673862,39.211537409719504,-28.33627969278806,-58.990547452376404,15.00105084625895
2016-04-22,18.476618384573506,10.107371631330802,25.54228427107123,-15.099131485567526,-11.527918655555872,-10.960615458058856
2016-04-25,10.45281605747574,18.516710157822562,10.186176739689033,0.8223282207490019,-36.49091772311964,39.20249013050469
2016-04-26,27.666947345016403,9.24147599546067,38.92853331016192,-28.160427888064493,-18.474242195381716,-14.53331840472696
2016-04-27,15.840725681865786,13.271096854145929,63.58544266242491,-51.02538841435182,-31.1659429457979,-47.29918247942075
2016-04-28,22.098543761683555,27.43520231889601,10.280090885991573,-1.6821045039059108,23.677379934892276,-24.97876475227843
2016-04-29,20.97676832507376,19.182614992412386,48.27659864884251,-38.144258197687456,-42.78370958286902,-10.062768299242473
