TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,25.405803277258553,1.9267698528192037,6.033893684970109,1.4669803963247097,-1.291095018324949,-7.843811668778076
2016-01-05,25.413886399370305,2.412166247273192,6.332151607505361,1.5778324772810184,-1.1683619114487414,-7.886277567458029
2016-01-06,25.438284041148474,2.507708179220849,6.622622922897175,1.4167127084947817,-0.843401185883019,-8.195737578246371
2016-01-11,25.45347685272287,2.9000100596821614,8.186411901077511,-0.6052161247856761,1.6629114848174584,-9.78360324515203
2016-01-12,25.407313058621096,2.7380385075350877,6.48485507676375,1.8431566251567033,-1.2517343830430514,-7.73936652874945
2016-01-13,25.410378736133666,2.618358255223821,6.488791119330903,1.8020105326428717,-1.2178573538061161,-7.770666646679717
2016-01-14,25.413406791367922,2.49736889363867,6.435970239153799,1.7077478377912174,-1.184978657041872,-7.8346772079850755
2016-01-15,25.424652136873984,2.3883983157740087,6.606864819858925,1.7156409242519537,-1.0603003635487707,-7.9183839460616126
2016-01-18,25.410412660196307,1.9898375039549663,6.328895918015185,1.6782600995347894,-1.2299189082352346,-7.81207255633175
2016-01-19,25.447258462330037,2.668568344993102,6.792194085311815,1.353348380603179,-0.6957796453667904,-8.305230610017471
2016-01-20,25.409775323926564,1.936688752972726,6.3413030956617655,1.7063443742709454,-1.2396802428088074,-7.797067846356972
2016-01-21,25.410005937072178,2.0507020375764786,6.389718488596664,1.7495441896136423,-1.2374548202082578,-7.778002368926911
2016-01-22,25.410982441057396,2.103726417824245,6.314532429102252,1.6456430777121416,-1.22005226364647,-7.825055285966602
2016-01-25,25.410127905406195,1.9332354442312587,6.333608973520583,1.6945793745489282,-1.236309745549513,-7.80368025258842
2016-01-26,25.4132149088292,2.1268035355381123,6.284449388276867,1.5660730589005296,-1.1867706885746958,-7.872987265178368
2016-01-27,25.389175112975916,2.7531874478299025,6.349651818028822,1.9514890141424681,-1.4385858165454768,-7.407643810496322
