TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,4.3959488399782645,0.08847043178531118,-0.030772204217291252,-0.0004915735177078769
2014-01-10,2.2519477003396444,0.08698058786003438,-0.03215708364523373,-0.012061471533496645
2014-01-13,1.5207211611639053,0.08539735780496942,-0.02847705817324398,-0.025252280244224694
2014-01-14,1.676141063263364,0.08682196891653016,-0.03042660412836932,-0.025077695102569738
2014-01-15,1.0522317250011601,0.08249532837898893,-0.04892522804135831,-0.004468954177510768
2014-01-16,1.5540560670050771,0.08637001445236145,-0.02967940556032903,-0.025958237289758036
2014-01-17,1.9654433184469304,0.08714575852278297,-0.0324057041523136,-0.01561030544223019
2014-01-20,1.81616867653012,0.08690646907729369,-0.03168909978281129,-0.01769106611220282
2014-01-21,1.4635829966241019,0.0858256772123555,-0.029918136294710213,-0.022870012498900125
2014-01-22,4.911886273349458,0.09587693939802279,-0.0408754900611309,2.5345966352717013e-05
2014-01-23,3.4019054780895583,0.0904802527971648,-0.035952369137300634,-9.350763933634443e-05
2014-01-24,0.8890776063561271,0.08380197484316443,-0.021500430894192596,-0.040724486441857756
2014-01-27,4.189574417461414,0.0949386227749396,-0.037749180720572734,-0.0005226636761239843
2014-01-28,0.9075251313847125,0.08601451193588493,-0.022428929841764065,-0.04592440702268017
2014-01-29,4.094431860244994,0.09251907352105022,-0.03321816349812407,0.00020158800152366102
2014-01-30,1.2169895541620863,0.08911717614949222,-0.026922878056752524,-0.03167470259614146
2014-01-31,4.0217551085899235,0.09311716021138156,-0.032056547509743835,-9.445374955458357e-05
2014-02-03,3.572740070735615,0.09155178605551362,-0.029708464500960364,-0.00031723020840373166
2014-02-04,4.557231830752106,0.09322945004207003,-0.03114494556074384,-0.0001417049525534987
2014-02-05,0.8884430467930033,0.08662291143270874,-0.00016843165679100372,-0.08390879499562276
2014-02-06,2.9945106941286497,0.08763520237585685,-0.028896951075913595,-0.00021104749940051081
2014-02-07,2.7519513546141465,0.08676044346920095,-0.028741314772779344,-0.00036030543795555057
2014-02-10,2.275965580667184,0.08570615072298401,-0.02981027213765823,-0.00022414644925057253
2014-02-11,2.043106626555477,0.0860139277334379,-0.03177363840533137,-0.0005675927680152949
2014-02-12,1.833244458515758,0.08507123004600294,-0.032023069603678164,-0.0004779016712978448
2014-02-13,1.9899055718040213,0.08605474991280157,-0.03211492117459211,0.0003314843672713221
2014-02-14,0.7716528849583223,0.08455785048287778,-0.019348342712573522,-0.04313566352079436
2014-02-17,1.4465038702576019,0.08594915405780472,-0.030363561001790548,-0.01163265236467761
2014-02-18,0.7391066960418741,0.08485951201144812,-0.0185850826575769,-0.047041958745670714
2014-02-19,0.7055678409606021,0.08318609767705047,-0.08309063712021704,0.0400318158194401
2014-02-20,1.7603508481009853,0.08821365864393325,-0.03362572433349687,-0.0025907549619108156
2014-02-21,1.2670569078721343,0.08707924210485748,-0.03197663461376327,-0.011273515980742194
2014-02-24,0.7335461133562243,0.08584022038740245,-0.02277792287545398,-0.04118730458187939
2014-02-25,1.4228729607236756,0.08497698946481642,-0.03447498330268719,0.0030169456602753804
2014-02-26,6.094185503247624,0.09623074076858057,-0.030472390372553098,-0.00011374398440029141
2014-02-27,1.4084317905138068,0.08657661583852574,-0.03735299481158942,0.004967629413839361
2014-02-28,1.691300739902397,0.08720383097524935,-0.03235101919028299,1.8106970705655067e-05
2014-03-03,2.8018217740109574,0.09126566021542637,-0.025001814072370777,-0.0005291369411365647
2014-03-04,1.0749955428864029,0.0895449258645308,-0.027421740222550756,-0.01572594195338729
2014-03-05,1.1914961199498102,0.08624176677094285,-0.02613358249691942,0.0001620271924848009
2014-03-06,1.7552479079592878,0.0885322202185138,-0.02360541083394891,-0.000284173832491275
2014-03-07,4.113505621398558,0.07607825741619535,-0.012974949568943428,0.047782321929808864
2014-03-11,9.986461725935373,0.0007245731614954478,0.0676782483322484,0.16182135552129354
2014-03-12,0.10779398152917341,0.09039460700620618,0.7580966940654826,-0.9231372634547329
2014-03-13,1.0838367449410231,0.08696768731552537,-0.040912046601291906,0.047588506880251145
2014-03-14,16.89405260215511,0.18556635423063242,-0.10119133334932481,-0.09181785873294357
2014-03-17,21.36141167820341,0.22957802886185397,-0.14791148257496436,-0.13088174060177823
2014-03-18,1.9535304212482227,0.08879332381563615,-0.03790309107081219,0.047235826506557575
2014-03-19,0.6900503857723169,0.09488985023263977,-0.0599879900547123,0.0006816068635820164
2014-03-20,11.328839166606354,0.11362477534198985,-0.03619592847634208,-0.004891871139213746
2014-03-21,1.8560565705134968,0.09779328090935639,-0.031015295221853596,-6.218755187499168e-05
2014-03-24,29.983610730072723,0.4660822650709114,-0.38276058501798643,-0.3875901672306645
2014-03-25,1.5363979229346896,0.0929903292758564,-0.026108188018846755,1.0745542415436202e-05
2014-03-26,3.9625421469649007,0.08332582637163193,-0.01530990809032969,0.03436639954082546
2014-03-27,4.4895380835128265,0.0978898188391256,-0.023613960305718554,-0.0006620096805786217
2014-03-28,11.263302207987598,0.11504577081059873,-0.03833688959040749,-0.006748436047372527
2014-03-31,1.8312043345229045,0.0909302321684819,-0.02523933153506739,-0.00022837449636949772
2014-04-01,26.95249519015004,0.20448310770140699,-0.12823349808057563,-0.08390885631019102
2014-04-02,13.705195706523403,0.1199785240893836,-0.04424723868639902,-0.008880706441933882
2014-04-03,2.379873900000225,0.09484040048778347,-0.028865765249565394,0.00023999483291336303
2014-04-04,2.192401337572261,0.09268614891029799,-0.0275564982623018,5.6691630855528904e-05
2014-04-07,3.252418488726611,0.09459699578818444,-0.024189360548259924,-0.0002520550641770152
2014-04-08,2.9724722559538104,0.09479997538149462,-0.026788442248884253,-6.96540576333038e-05
2014-04-09,1.166819087511317,0.09166587829766691,-0.020058177436305613,-0.02590872293328609
2014-04-10,2.742577510827793,0.09361411571823772,-0.027009145127168906,-0.00048662986112372314
2014-04-11,5.337394381285771,0.09886723959756832,-0.0278669432630042,-0.0009494834535979369
2014-04-14,2.567279266280933,0.09736864977097853,-0.026179743939863977,-0.012493650919132857
2014-04-15,6.441964794780175,0.10313541633942483,-0.03019310290206843,-0.002948093974785655
2014-04-16,1.7648522879103619,0.09477997525509053,-0.026935257912674933,-0.006673630385712573
2014-04-17,2.7656406940173057,0.09597082881106138,-0.027233830170716056,4.780433335597811e-06
2014-04-18,2.110686141455001,0.09380313821604698,-0.02643889379793855,-0.0037971869291284423
2014-04-21,0.918099532227915,0.09251265325246975,-0.021975305270418664,-0.026872635490339754
2014-04-22,1.3274963986111399,0.0917124874977955,-0.025056955810114703,-0.006820187314882549
2014-04-23,1.133489233293219,0.09782319409581901,-0.021683257138026577,-0.04807648790229632
2014-04-24,1.6341104105075077,0.09971986722836798,-0.024760464458087876,-0.03553074575747364
2014-04-25,1.5720102146175678,0.09529741166720039,-0.02573213427264159,-9.523391056475018e-05
2014-04-28,0.671869941432132,0.09450920320521737,-0.02089272674768443,-0.020825285813757703
2014-04-29,4.781371557725867,0.09829797014467209,-0.018664281276842214,-0.0006732867152356245
2014-04-30,3.619824225871779,0.09873491985065674,-0.02241731074998508,-0.0006840481764395979
2014-05-05,2.8021314802709103,0.09896165347335698,-0.02323765202632777,-0.00313354882417267
2014-05-06,1.3631927448860413,0.09427419548070858,-0.024690271125330288,4.227372694650991e-05
2014-05-07,6.378598514541408,0.10073370435878604,-0.02156661732405483,-0.003064274462682579
2014-05-08,15.60699057529142,0.12229941107126524,-0.04272214149732175,-0.019445622166610624
2014-05-12,13.671966433437293,0.12357074508191318,-0.044351677075527715,-0.022941127662937273
2014-05-13,2.552536968763096,0.09088865907620633,-0.015495476853688992,-0.0009454457242763029
2014-05-14,1.2536121582912851,0.08850240797690062,-0.016516948898210534,-0.00030642015851779563
2014-05-15,2.180005837471955,0.09076385430247223,-0.014614796705099175,-0.006333773641077561
2014-05-16,1.0773722244751827,0.08838777659810697,-0.01925374590328172,0.0028415506418220304
2014-05-19,29.67769533437596,0.6216192924731656,-0.5374458170090445,-0.5899650141321756
2014-05-20,13.43125670675246,0.10660864936136379,-0.026273828114218807,-0.009499658895692537
2014-05-21,15.967029035997708,0.12898620657997995,-0.05062821865058793,-0.031699560980689545
2014-05-22,13.753451557980274,0.11752497029152818,-0.03827064689088424,-0.02405125165940484
2014-05-23,4.519135856409846,0.09176412172114576,-0.015708561800840768,-0.0004946507801312611
2014-05-26,4.971756436195397,0.08946017728066179,-0.012227664318733749,-0.0019581711027544
2014-05-27,2.929483758323124,0.08971785526418857,-0.014070692901631498,-0.0030982811236451506
2014-05-28,0.37396947986280754,0.08612444635520031,-0.08566243459056547,0.04943682121345423
2014-05-29,4.317800541159654,0.09161775970762448,-0.01472862006477864,-0.005365680192195375
2014-05-30,25.429868963514735,0.2843062820127848,-0.20474852047220982,-0.2063779688047975
2014-06-02,7.6932785619593105,0.09640823531921755,-0.018277314641679164,-0.011728499067461326
2014-06-03,4.863605104239819,0.0901594406784274,-0.013550721121777656,-0.0036141006718306045
2014-06-04,12.416605684952767,0.14047236981139863,-0.06430959660585411,-0.057284532322660134
2014-06-05,23.630770154663352,0.25346324176633733,-0.17371222890744267,-0.18584865636246756
2014-06-06,7.093563351345217,0.09107343725420901,-0.01346359105633553,-0.008537550765546055
2014-06-09,29.891921368458323,0.5829053968277824,-0.5032895591059244,-0.5507337645009395
2014-06-10,28.055337330563543,0.42977145732961325,-0.34950505580241903,-0.3860285954020705
2014-06-11,21.32847814206737,0.22354251685737409,-0.14463576677865553,-0.15354909603313652
2014-06-16,24.413636515796934,0.2878950771576397,-0.20990875554054794,-0.20755004927750445
2014-06-17,2.0151974052952153,0.08912397660100135,-0.012038841681421547,-0.01308188018919458
2014-06-18,8.679685781256271,0.10382205748097292,-0.03125403482882632,-0.00504780386132093
2014-06-19,29.80184242371347,0.4873109544979473,-0.4066523690531132,-0.4435884716441976
2014-06-20,21.922009645283563,0.1855285528018564,-0.10718966825221507,-0.10003086584002291
2014-06-23,26.686905836982284,0.29828365793674133,-0.2188182385254167,-0.22887662630509914
2014-06-24,3.1878206530571784,0.08495905133661678,-0.00952297419267945,-0.0010381231337178924
