TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,3.0523722362350463,0.08732985572596214,-0.029465659937442663,-0.009447599997465665
2014-01-10,29.999956907213857,0.9999504185965444,-0.9537366228358909,-0.8150168912530183
2014-01-13,6.992355458479182,0.07514937457202576,-0.02031479449411483,0.044271319373843425
2014-01-14,5.182127294974895,0.08592815881065038,-0.03182888536414333,0.019153235301692394
2014-01-15,0.4080499502049936,0.08141648687465183,0.013110315701622105,-0.12727129110484403
2014-01-16,26.64214687623768,2.26370502713588e-12,0.06161734110361764,0.17511573223826724
2014-01-17,5.294773430400206,0.08366188095217711,-0.029063643624186265,0.024354017457066435
2014-01-20,6.064359715602916,0.08180451618407418,-0.029082155189107686,0.03576932540601358
2014-01-21,8.961100192180739,0.08377834743334167,0.007881515076718568,-0.055375258299399426
2014-01-22,7.259161626046507,0.0973279959408257,-0.04072967666238679,0.01050430349482354
2014-01-23,28.2814392646292,2.1122675435735224e-12,0.06168610694918923,0.18740016606149815
2014-01-24,29.999965495535008,0.9999579384843487,-0.9611316485333529,-0.7579400327051647
2014-01-27,29.999965495535015,0.9999581744672166,-0.9320899744028808,-0.9691558585951389
2014-01-28,29.999999908439573,0.11354933211683707,-0.04524388300600492,0.022542386207346898
2014-01-29,14.570535983630789,0.06383471291941788,-0.0017319049046829599,0.07954300077257852
2014-01-30,29.99996549553501,0.9999386118963598,-0.9461676784803077,-0.8465672061346253
2014-01-31,29.99996549553501,0.9999613081822488,-0.9538660226089919,-0.7856016805800277
2014-02-03,3.220506269997324,0.09174230388358923,-0.030433124942453635,-0.0031540877458453684
2014-02-04,2.9438755124666214,0.11456679001583266,-0.019663685279847007,-0.1149004317467037
2014-02-05,29.99998044760455,0.007047040776833267,0.05553261895554244,0.17791453330828508
2014-02-06,29.99996549553502,0.9999594026931229,-0.9643380043712393,-0.7220922462966866
2014-02-07,19.003136773933196,8.874549494108808e-05,0.062288525892896324,0.16359497947948526
2014-02-10,9.01893806159349,0.07006200706008112,-0.00981390068366432,0.05467213825613215
2014-02-11,29.99999997371301,0.6942518784908364,-0.6197739988887613,-0.6681781517697063
2014-02-12,29.999799795067023,0.2317055021192934,-0.16555091927566135,-0.09186959732634271
2014-02-13,29.99995193361898,0.999953295077151,-0.9733946680281587,-0.6019908430739827
2014-02-14,3.0613013486256477,0.08008453442233773,-0.05568959826102983,0.0719558239663019
2014-02-17,28.438759568214547,0.14652369587780212,-0.07908888149364897,-0.0036067425726515993
2014-02-18,9.488542938372357,0.04276444855272934,0.015278659217438408,0.10652739675258292
2014-02-19,29.99994202897396,0.242377425112159,-0.17181348868702834,-0.12373859365888866
2014-02-20,29.9999491925426,0.9999551293866615,-0.9382866488959419,-0.8829699326268186
2014-02-21,12.42773197554858,4.075305291608131e-05,0.06134980845888401,0.16609355013135715
2014-02-24,27.27063309627147,7.760800410514445e-08,0.06749847840116471,0.16982984209193122
2014-02-25,29.99999996709559,0.9391526355181598,-0.8552005605459683,-0.9999623913583732
2014-02-26,29.99999998245491,0.08419284681145973,-0.07533396870720635,0.6016410056882259
2014-02-27,16.562363022459405,0.03915827316714493,0.23039666212339405,-0.59033934400793
2014-02-28,1.4162034534666095,0.08675086010276024,-0.03374341449471063,-0.0015554637693357817
2014-03-03,1.2690894524745437,0.08883833119289483,-0.027008533124421807,-0.007554217018196695
2014-03-04,8.17543987070636,0.05126148734944959,0.012991260828449772,0.09406207192161635
2014-03-05,29.999992612846476,0.08306486152116214,-0.07373724907840877,0.5579353353064452
2014-03-06,14.682287878889843,5.3028842819267124e-05,0.07065986336976554,0.15209907509925755
2014-03-07,5.8320091365577325,0.0012201059750347634,0.14103990923603943,0.009801572488194884
2014-03-11,29.99999995181709,3.3613430515052103e-15,0.060901527629218535,0.2538884877344983
2014-03-12,24.99471265836676,3.0636168562109365e-13,0.0808990666378562,0.14343709756228296
2014-03-13,0.02925704948295,0.08923648947061272,-0.08855831669485503,-0.3334290046014161
2014-03-14,29.884843900818566,0.22902270382263004,-0.14555137720370137,-0.10791420329936076
2014-03-17,29.99976343838548,0.13118831502680395,-0.05488577024382364,0.040870613740442395
2014-03-18,29.999999970524087,0.4263370511163926,-0.3330006051575981,-0.41639823827313893
2014-03-19,29.999920573974947,0.004185169139549856,0.07221493631816224,0.18435493251955934
2014-03-20,27.981278604217575,0.0019707648938216103,0.07455304800894585,0.1709253856196103
2014-03-21,29.99996549553502,0.9999358319758064,-0.9588422448815678,-0.6290810248781559
2014-03-24,29.99999999997089,0.01893461274904581,0.05708926344814966,0.17220075465718795
2014-03-25,24.062702275791626,0.005614521060597206,0.07249933576138941,0.15065289472775148
2014-03-26,29.99996549553501,0.9999338930386481,-0.9597051644100628,-0.6614312077104325
