TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,3.052394904721996,0.08732988278167593,-0.02946568542182692,-0.009447431205615186
2014-01-10,29.911504937102745,8.684276166698356e-10,0.060508126234705494,0.19048807686384592
2014-01-13,6.995578897889267,0.07513078611102213,-0.020295586112910456,0.044313138163843926
2014-01-14,5.182198075935617,0.08592792542375005,-0.03182866947132097,0.019154158234926683
2014-01-15,0.40786952475083826,0.08141588799418048,0.013198491582042088,-0.12740000764510312
2014-01-16,26.642146811026468,2.2637050297431532e-12,0.06161734109203299,0.17511573219029247
2014-01-17,5.355255606430634,0.08359276419144025,-0.028946113992426935,0.02475157881150462
2014-01-20,6.064469241377206,0.08180399785966237,-0.02908174064611565,0.03577100265465712
2014-01-21,8.963681102813677,0.08378053425702074,0.007876590515655396,-0.05537659455955918
2014-01-22,7.259157100603587,0.09732798115746313,-0.04072965553614253,0.010504285761583543
2014-01-23,28.281439219831057,2.112267825264917e-12,0.061686106956743175,0.18740016589232386
2014-01-24,29.999955788541836,0.9999583327377816,-0.9292334851317104,-0.9999516206358111
2014-01-27,28.169565731714407,1.6766924200037907e-06,0.06235203185305695,0.19521963577506252
2014-01-28,29.99999990851284,0.1135498548391787,-0.04524439947565219,0.022541720213683412
2014-01-29,14.570534990418913,0.06383471021026452,-0.0017319030068803226,0.07954300430950574
2014-01-30,29.999960980390654,0.9999541769064652,-0.9255924358972615,-0.9999516206358111
2014-01-31,29.99996045372121,0.9999342906561653,-0.9257981037915335,-0.9999516206358111
2014-02-03,3.2213433827818347,0.09174304419470866,-0.03043301280405432,-0.0031490614774314246
2014-02-04,2.643128980024617,0.1073318501006491,-0.009619233853626188,-0.11043398214702065
2014-02-05,29.999980447604976,0.007047041272081297,0.05553261882846242,0.17791453036628194
2014-02-06,29.999957076287068,0.9999482763081182,-0.9280384331661162,-0.9999516206358111
2014-02-07,19.003136412280778,8.874581596614211e-05,0.062288525413793636,0.16359497892985936
2014-02-10,9.018911260378685,0.07006209311356017,-0.009814008031627026,0.05467198990947559
2014-02-11,29.999999973711976,0.6942621714152993,-0.6197839909945035,-0.6681919370691407
