TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,12.980380232246914,1.303581092895007,4.07301488662678,3.249358536459618,-1.8498048814179866,-3.61636259618414
2016-01-05,13.311811002460534,2.876923191839474,6.771416641067344,0.2853697275638662,0.6917341650840086,-5.767773278284963
2016-01-06,13.3657262276458,2.606668978295922,6.792723494900433,0.25400591893115465,0.9630523686857205,-5.94216654568782
2016-01-11,13.349032075709575,3.259147846196446,8.080253745619489,-1.9280531406062777,2.5572997425845054,-6.671057841795467
2016-01-12,13.26682374748435,2.6598190492105664,6.156776091437903,1.4422996316868975,-0.08251694424274014,-4.908122621074844
2016-01-13,13.295546392982345,2.780479460925766,6.409915854386338,1.0986435117005033,0.1732828933849255,-5.16134111533339
2016-01-14,13.323506506807888,2.761420660149979,6.568995709565883,0.774237014710016,0.45695483495775535,-5.496380407829515
2016-01-15,13.391413849718246,2.4681260440974375,6.689413696973985,0.7382838244478976,0.7288063103738771,-5.592355638654992
2016-01-18,13.307791808007847,1.9723948937565148,5.966856427068311,1.3865327002311523,0.04790178050273496,-5.003643653685385
2016-01-19,13.362765054825912,2.7627794554737934,6.935022552500614,0.20588111164953166,0.9414775143146302,-5.915381538075755
2016-01-20,13.323957657130364,1.8502422554913118,5.888777595895245,1.528468385701066,-0.012750597144441588,-4.942222215151254
2016-01-21,13.335938554837565,2.2747114317392154,6.258723564463793,1.2096500302121882,0.24291031669719337,-5.091018959266651
2016-01-22,13.351127177347815,2.4910625894906766,6.635296959769162,0.4963403293072924,0.716974763974634,-5.536707054807924
2016-01-25,13.401186331922853,2.0762257358196403,6.585717474302072,0.5680165262262757,0.898173613622582,-5.644077223886257
2016-01-26,13.352767161447446,2.546339727728667,6.828517892856395,0.060046822528041645,1.0121932506941043,-5.8036576682223995
2016-01-27,13.190794825528753,0.9216385503012468,5.289968374062326,1.9495726420622455,-0.6737903899736178,-4.39311761019839
2016-01-28,13.2120208565624,0.9038328068845155,5.368044861978815,1.6697739095993471,-0.49555168427873986,-4.559695403095186
