TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,29.999999999989186,3.051049948375324,7.881586885792054,1.3237234301044072,-1.4202545251325682,0.9668808517994023
2016-01-05,2.787074356943704,1.878328881067501,9.15564133522959,-2.8030499706890906,-7.3590727306774095,13.28807514735146
2016-01-06,17.444407089231092,6.985704123275525,60.88528983775208,-52.652468629561156,-99.08035922006832,25.678601084744624
2016-01-11,29.978182540788858,4.8979834332387755,8.462662450279453,-0.6877035607812241,-2.9235447677669084,6.6457546856461365
2016-01-12,5.577058213299511,1.6842542661378461,5.698563272395527,7.013939372308196,7.736437688790295,-9.079953469686593
2016-01-13,14.276549285524379,14.276554938894561,1.8870564900800546,7.880640497507256,1.7048121347583791,8.145042675665133
2016-01-14,29.99801823291856,22.564395788008696,16.73818746456888,-7.312187226171724,-99.99999999851468,76.26814898602044
2016-01-15,28.62387212704163,3.322901609546636,86.61529645920847,-79.85014978069594,-99.99999999985619,15.361870366524442
2016-01-18,29.982489295904653,23.423359202054517,5.898945682157459,3.6583842111590963,-99.99999999577179,89.61210245636168
2016-01-19,9.46335054812686,1.8952454643636938,2.0407025110648758,18.195800067848907,6.957971318481894,-28.384423777199952
2016-01-20,29.99999999998726,16.626998724036497,0.0005075015326137856,9.145914462656135,-45.015477719840646,42.37083927127752
2016-01-21,29.999999999995502,15.530751377690407,6.191299660821865,4.175640831183467,-5.198744253429336,4.628960188062861
2016-01-22,27.790876890678327,14.515559431173138,0.04536330009608423,9.235292681274803,-10.008864093198348,16.313585321419872
2016-01-25,10.113837090429346,2.669141243843571,10.534299462202846,-2.8893179249104355,-4.385693280031921,8.713329008286195
2016-01-26,18.763440831881088,5.279355465776849,9.132142797922263,-0.11820203890594497,-3.2127857841816976,4.770574802909422
2016-01-27,16.70096746730045,1.9328227686438464,0.11273786923319329,12.170390263304617,9.407110376835941,-7.61109277182668
2016-01-28,1.7413609542723885,1.0374091529109648,8.564882390698305,47.27909600182197,17.88429034322334,-99.99999999999837
2016-01-29,1.6395337421232699,11.986696592846949,45.711761617161,-10.789316135798362,-65.64284285231761,-99.9998923544801
2016-02-01,29.99999999999917,1.7276726961272648,10.787285055552694,-0.7610182762839068,-2.62984457773306,-0.37049729278440013
2016-02-02,29.999999999993346,0.20098703991180042,7.4656153776113765,3.221951271514517,-0.27194217536074683,-11.633304768348962
2016-02-03,29.9679657436738,0.06805237689505844,11.286877372774299,0.6925681016956813,-7.644738016884299,-99.99999999999885
2016-02-04,29.999999999995282,1.302613924145247,8.678214875966619,7.627962447804543,-16.869567033800145,-21.046927535029248
2016-02-05,0.35825600434743476,0.9053891308194539,10.485852952886242,23.590245261098048,92.32447222083849,-55.741688312505985
2016-02-08,29.99999999998852,1.1749269115773344,30.820598369725047,-13.103278577316702,-49.364064501889615,-24.541270706982974
2016-02-09,29.999999999988987,0.7795312430657233,10.472719812436534,-0.2035685597176077,-0.44552999996619824,-2.5961624729590627
2016-02-10,29.999999999996245,1.093800059079609,13.478924944712897,-0.06878506881245869,-14.25402631513287,-13.099038573555745
2016-02-11,15.539598653294867,1.1396383352783483,49.576266566014525,-21.38193080876622,-85.31611322829745,-49.30503849668413
2016-02-12,1.8929822973140324,0.7123511072465621,10.228592375705418,47.491470778297966,-11.266836184165804,-99.99999999884477
2016-02-15,9.624865900551944,1.4226701866587117,27.347751109193446,24.55009304243992,-69.74639638925164,-99.9999999999998
2016-02-16,13.470863597656969,1.457700414886067,41.23765550488075,9.027712777036601,-98.95379125081749,-99.9999999999982
2016-02-17,2.247118134746662,1.6637078586141918,7.983627206614351,24.645794720730155,62.15863614942089,-99.99999999999926
2016-02-18,0.7565260226727288,0.8311561520306945,10.343396605799859,98.36253800141463,-10.88740252041771,-92.45758566485858
2016-02-19,1.1624883690566197,3.3402176487939133,6.041458103355898,70.24612277299147,-99.9999999999997,26.9993285605986
2016-02-20,12.856527180881582,1.4922529580454915,46.25053979193923,0.07630000073694752,-99.999999999999,-88.94511260610216
2016-02-22,29.99999999998534,3.137444098378084,10.070660712274066,1.5809732967896124,-0.9877739749319773,-6.9495952065128295
2016-02-24,1.1976704710056145,0.876996463652301,9.511311256183323,33.24135375140209,41.48110771402439,-99.99999999971931
2016-02-25,2.0794961534965197,1.3271939317611308,8.93185909963829,43.18715798276662,24.002761022630946,-99.99999999999935
2016-02-26,1.9774024528746277,1.6503279433313538,9.05904455964362,22.621895337599284,63.61868113381036,-99.99999999999469
2016-02-29,0.4540402256706352,0.7812214521133644,9.953533665681938,99.99999999999976,50.78949668029093,-99.99953065447657
2016-03-01,1.8754718731351714,1.3322803458170684,8.97348313387092,39.940064683094676,32.470849190721786,-99.9999999999998
2016-03-02,0.48817770372769276,0.8329773841489729,9.576124371787708,74.71412629266413,76.48225774210539,-99.99999999999977
2016-03-03,24.745219400387626,29.999999999991967,40.040565355026246,-30.686272780294765,-39.21145662984269,1.048030353218695
2016-03-04,29.999999999996774,4.73696171647004,14.774407416926838,-1.6728360509728015,-0.25744001035243136,-16.21744468027402
2016-03-07,24.00015396508983,2.0078731345904623,24.993060458439256,-19.912371571279753,-13.015783327766691,10.911576549265568
2016-03-09,3.353421108363338,1.2477552769712958,10.242988633973445,48.99302110664222,-18.613664547066318,-98.03953465980331
2016-03-10,0.48789308955676264,0.8473006260027128,9.377707778148148,98.36857372550148,48.18784454008875,-96.0672053653893
2016-03-11,0.3992657784359839,0.8290758026591816,9.353995963684604,99.84159319934426,83.05236820739225,-99.99999999999852
2016-03-14,1.7471585814584807,8.119881064264582,20.523422870021115,-12.601500950926551,-2.859975158439718,-32.25434490383331
2016-03-15,15.958038079730187,3.3742286516618436,-4.654453116390439e-10,17.19278854142845,15.285973567380754,-27.025326281035632
2016-03-16,0.47407147463748345,0.8256753697846498,9.653331984295214,99.99999999999969,48.22490459194756,-98.89956709418468
2016-03-17,28.95246912483483,3.505588336907899,0.7703333229956804,16.959102826181034,10.137528106622858,-31.06989103946382
