TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,29.84805322509338,3.0584685834801997,7.8475347078641065,1.3615150318895313,-1.3762611120461927,0.9564089148009559
2016-01-05,8.484053948964483,3.0826140905945376,10.03068020233826,-0.496197833259274,-3.6550739726308272,1.2219327886121953
2016-01-06,13.643396212136494,3.4356434486189498,19.476633134026912,-11.102313985865035,-19.41207803737275,5.898452489921979
2016-01-11,29.97818235404724,4.897991989216996,8.462668778462193,-0.6877068642181293,-2.9235435170347035,6.645744564204872
2016-01-12,7.737086826105575,4.971090582019761,6.201116659220961,2.730936501930999,1.2119554093492093,5.6363616033401875
2016-01-13,22.753995634715423,6.101223830060555,0.07647487844103462,9.605251204063999,8.401025962165772,1.7154116100311674
2016-01-14,15.346860231372716,4.740974414404265,8.223762944476427,0.6832904222886367,-2.2141359381141337,5.026018813464816
2016-01-15,13.201278745986336,3.469050803510852,10.284795385222026,-0.1846283041628124,-4.99288711623808,1.779063956044797
2016-01-18,23.55334941888031,7.996381795840916,7.486906782975118,1.824489699627363,-7.9897268133488755,8.321404504654723
2016-01-19,29.558884048255386,1.3227222250510362,8.900010732037142,1.4700528243292044,-1.6616865477189067,-1.0947384260967157
2016-01-20,29.95044970093779,11.88666970925038,6.241663834192032,2.8775690179740963,-26.357827995623786,21.16501445909789
2016-01-21,28.156016685399283,15.290439647271064,6.1968744561582,4.178500618376795,-4.447120920665544,4.378300424895987
2016-01-22,25.52146461269112,5.120035203570874,9.258588959979264,-0.5969345488027726,-4.576599058081108,6.328870602923452
2016-01-25,6.789263563069232,2.926597375102803,9.270077762807011,-0.9450698229431258,-3.6034175817157186,7.57691786450586
2016-01-26,29.99176670375084,4.640165914248275,8.957091459722523,-0.01522317491318508,-2.4706562208700578,4.220733286722897
2016-01-27,29.435431593529113,2.4614876958153853,1.1904927285608419e-08,10.825468986553307,8.59273769065197,-3.078966016839451
2016-01-28,12.674182340579506,0.9954350123334528,8.765220339272652,2.2775928208254594,-1.2432287831059514,-4.425874744233466
2016-01-29,3.8362728604456766,9.689813111050853,16.05005995326448,-1.0603108257788487,-12.690782603485829,-12.195348020361287
2016-02-01,29.99990529650001,1.7267207710211592,10.7882064231502,-0.762067537338279,-2.6303834837493625,-0.37061867313676433
2016-02-02,23.712294185090443,1.1591309618227044,10.314844801866016,0.2352860874906143,-2.3987702773869426,-2.0681463848320174
2016-02-03,10.224762802238942,0.1398801023066738,9.810514804757123,1.2633327387466862,-0.465825702212205,-30.170865526707985
2016-02-04,18.308537433419403,0.6382907480176789,10.11263878955473,1.4008057158980192,-2.828132821769829,-10.210440080296536
2016-02-05,0.7936795575812585,1.2032226555087568,10.34862561441544,5.50128236479666,19.418276273964057,-21.967089379978773
2016-02-08,18.26924602810231,0.6642025369066265,10.161800807650906,0.45513655668848685,-1.2680340606353022,-4.789650025665907
2016-02-09,29.99999995018053,0.7796208338592796,10.472694511580404,-0.20351027678921121,-0.4456398004943125,-2.5960441727702097
2016-02-10,29.716538300293713,1.0963107088150488,13.508961507765818,-0.06566076082892777,-14.302088975005898,-13.17784703624383
2016-02-11,15.012254694067266,0.4871129371197289,13.429824732770328,-1.1438528005301984,-7.543895392432525,-15.771552280044936
2016-02-12,4.818204414388215,0.3165218841988796,11.299902767196158,4.779576293571617,-6.152298741767441,-42.20735864076153
2016-02-15,8.115056636107994,1.490906560367061,24.57564894617414,17.85030891029956,-51.316590663846085,-72.84888758320386
2016-02-16,14.633216607552676,1.7590811588700337,19.239076404788946,4.201103493125554,-25.112622985609093,-35.98218542901523
2016-02-17,15.2907393076036,1.3985779463228845,11.642805786198767,-0.05215135672962351,-4.143929731929326,-4.831178597994506
2016-02-18,5.613341427145013,2.7958835519701175,11.431936115519953,2.3306995206952603,-1.0138692473795823,-11.101235209267408
2016-02-19,1.1665474054615323,3.3358293888400636,6.058468522627882,70.21894168898078,-99.96526926887216,26.975076273797207
2016-02-20,29.999450619974667,3.241159345634202,12.461592466768387,0.7790240037353553,-4.075151396244426,-11.642988943589806
2016-02-22,29.99999994360813,3.1373887310425075,10.070653984029594,1.580847639488956,-0.987885152288263,-6.948881849423669
2016-02-24,3.614338947613234,0.2665629326944804,9.563732775982135,2.852004826869142,0.46933949136314834,-31.182366303286067
2016-02-25,5.285437977098599,2.1716133341668478,1.5009484134388442,27.0659650621635,29.09656012459645,-61.47275422408359
2016-02-26,1.5101659415915907,1.3780997990305526,9.814773551961027,23.360373573035474,64.37426448602943,-99.98591635490618
2016-02-29,0.13102686499396848,1.5800502724061598,10.190711413725815,51.90741675730976,22.440233499659534,-13.145316030435282
2016-03-01,3.322921765769628,1.75170547360477,6.004112678386264,32.03557004354485,25.556718463102598,-79.84929960211849
2016-03-02,2.6619200183448655,2.456864641581821,10.78208630791407,6.9719563194475995,7.160087821598587,-24.646960844978082
2016-03-03,29.999999957331006,3.074107395471488,11.069800408369957,-0.33309359613168565,-2.22872464656286,-6.047556397910787
2016-03-04,29.99999996309461,4.737008003054669,14.774400526546593,-1.6728696036371895,-0.25749379385903004,-16.21726026412209
2016-03-07,13.54951197602935,2.0499844322207306,15.352047316380059,-8.880919086282141,-7.336973983803876,7.065006973561786
2016-03-09,20.8870412971481,2.519412849741015,3.9397025907686185,18.28143115307267,-6.9809729559513,-37.39312846225771
2016-03-10,0.6033776094296788,4.003101313271982,12.642095735716794,3.5046116612787905,1.1615709769009568,-15.86318569565858
2016-03-11,0.35736129873934397,3.191651116681582,11.172761321503373,12.188361784035365,9.336685775746336,-13.865075000189762
2016-03-14,29.999999994649986,3.835287882037179,10.734764202744369,0.31709496710262086,-0.31483150880518285,-7.735691188867323
2016-03-15,16.0012134041271,3.3746264362317833,0.0019534673558874865,17.176161134922353,15.269296066627142,-26.99645269310549
2016-03-16,2.5103345821436838,1.6337622757878716,8.286115965726275,37.956624607696995,32.144640185501274,-99.99993484876359
2016-03-17,30.000000000101466,4.362422702675981,16.80265414744747,-1.6928489106085562,0.2111070513499882,-25.554586465567816
2016-03-18,20.037823982236574,4.430484149108022,14.68248315532621,-0.5276706711451087,-0.6564257196318857,-20.73089239197003
2016-03-21,5.150077318713892,3.9537115536209324,13.72022447584525,1.7153002296780473,3.2705067014544493,-25.747720765438714
2016-03-22,2.570525086513956,2.5372027650574167,11.033494429510991,6.700459024200773,9.364100311296989,-28.62838847084636
2016-03-23,3.0278823613307626,3.6430660132910706,11.920230332541493,0.9912945249947582,1.1304179437702464,-14.492513577895721
2016-03-24,3.3078873014446986,3.233773988048708,12.613064305125835,4.171521084951825,8.81950941403004,-30.0395349903255
2016-03-25,0.24388933734585994,4.01921200416861,13.854282038740493,8.97083410879948,3.9178541837119667,-21.02715413682371
2016-03-28,2.9263789817194823,3.739391125841914,13.330537929123729,2.2329791119450713,1.0111282569046027,-21.25191039098455
2016-03-29,0.2800351824455263,4.277780530827098,15.398793592068309,-0.7111119655008773,2.052795705460719,-24.93876568519555
2016-03-30,3.4225632628196863,3.8555496316411997,14.05232799014285,1.6795484959193168,2.5188104293334046,-25.288967796393905
2016-03-31,29.999999995172075,3.866329644275032,11.452650437057041,-0.002560588188375338,-0.9001416266619953,-9.970593698654028
2016-04-01,2.469991224315737,2.510864440624374,11.626413781846352,8.029167961203294,6.004357730743269,-29.15285035912637
2016-04-04,1.0441207000741999,3.9788615638285094,12.753911466931797,1.9610447230669008,0.2708028612278245,-16.54457884023728
2016-04-05,12.797991156514296,18.556052477982895,30.70460178704669,-21.115469373861565,-14.759026496969,-21.165560734924192
2016-04-06,0.5074934863903582,0.8870954996201204,9.869844134282975,99.81688234448313,25.365765023472335,-87.36055696116472
2016-04-07,29.99999998850685,4.499729622186383,17.670369399899933,-2.9521938326063824,-0.6500922858011839,-22.378056632873143
2016-04-08,13.684637701478906,19.966848131281367,41.74803737423963,-32.25257452663064,-16.487085205209823,-35.73592792727598
2016-04-11,3.22176030398553,3.3850903860856882,13.519938005037883,2.6417538736991046,3.495099045500427,-25.414522659117438
2016-04-12,22.500811541496475,16.2165847450539,34.13076196474043,-24.79767858814452,0.9383399277313256,-27.35273221452843
