TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,18.23319050937302,2.3072221209429484,6.470633409761809,2.64913465974146,1.7841778744728036,0.9912301320255772
2016-01-05,30.0,1.4130897476527569,6.4606230315084066,1.6659838069956883,4.516766768311075,3.9748849141816485
2016-01-06,29.99999999917087,0.5817226045574044,6.2587459781961,2.6752855382294785,1.8526094467190963,1.29516812775703
2016-01-11,4.833422331414709,23.842711877953114,5.5015373766971205,1.9709122630261597,8.741188751637598,3.5065051560119938
2016-01-12,3.948289222579182,6.304951164951156,6.140934881355542,2.9710052587520557,1.8756734633300765,6.696783106122665
2016-01-13,7.1053256942969,6.805973722093025,6.674672010521972,2.885145487255661,1.3365568913834962,3.832453482945278
2016-01-14,6.069258144388217,7.151995938149878,6.493375911827982,2.7775940059872717,2.097614757993793,4.325475069098265
2016-01-15,14.235668844714397,1.9159620147936394,7.035438970858644,2.7117954029645626,1.0914286275483849,1.5359011115469958
2016-01-18,5.717235680235012,5.996330599722367,6.463104448284191,2.616011684521694,3.6017782255207407,4.271081724325688
2016-01-19,8.28932877870285,9.079982322574901,6.949714556636168,2.5885213998880117,2.860058678898712,2.1324770372780515
2016-01-20,9.139635419128489,9.297419478051303,-5.870229836992658e-11,8.919779600549404,8.358251975581512,9.731122637931957
2016-01-21,8.08128865073672,10.43654935884775,-1.1124446029469849e-08,8.932313120902077,7.841125670698085,11.361259845747123
2016-01-22,6.72062679550421,6.289162221077027,6.325611596172667,2.6127457800007696,4.760297509190597,2.934164220678214
2016-01-25,13.578369509633566,2.976992449086635,7.01105218318551,2.716815474972153,1.0322925094216187,1.7960551499463526
2016-01-26,7.150229837190211,7.89733388203522,6.657268550139448,2.600878837641212,3.7198903183229617,2.5337690840214813
2016-01-27,7.243452890276105,12.4151405500953,6.749587003666645,2.63267205823224,3.3101288872704413,2.400129653520476
2016-01-28,7.294398303864265,18.859067885617154,6.547018227422283,2.5352396246178133,4.619221445394773,2.0064349741405687
2016-01-29,7.279451510977622,0.18905338083244594,9.958808951461226,-7.312879447407111,3.3533189987885073,100.0
2016-02-01,9.0265792175473,12.816417494309379,6.851310332761693,2.6182094187750624,3.5955992892943835,1.5981610865742728
2016-02-02,7.626061254671425,21.12716467294945,6.73280408218998,2.540934952237817,5.046012491913623,2.015978117608919
2016-02-03,5.715204207030249,17.306405851079234,5.459924865224174,1.7798901820970288,12.206463733095312,1.371894324065681
2016-02-04,5.79633257047911,29.99457638764938,4.873269813025206,1.8795517590906778,13.564818664594448,2.767487524630017
2016-02-05,22.673408585020603,12.28345388806096,7.147221452068142,2.6655650883258435,2.484584854884904,0.5826079064555229
2016-02-08,5.296829009765594,29.999999999969994,5.806195957109752,1.778831018442922,10.136097589591028,3.556046746947689
2016-02-09,5.235701312996489,29.999999999944336,6.014887273088508,1.8360424758783809,9.33359855983573,4.187509255042174
2016-02-10,2.087890867219765,19.562525408342132,3.860790848196896,-2.3719618655783927,17.96306069497645,16.752296670325595
