TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,27.794282498895413,0.08069790267453099,-0.005206765673096969,-0.022724025456973412
2014-01-10,5.307596781355278,0.08482882560739169,-0.030197998217290987,0.02033312849698997
2014-01-13,13.967802935064157,0.00047885968563550295,0.055261334537535275,0.1663877607869914
2014-01-14,13.626514268719845,0.013747819974981371,0.04153694068762194,0.15116805452186838
2014-01-15,18.025052497159493,0.0011737883628073742,0.14489291004430005,-0.2333816831280361
2014-01-16,15.600609030637973,5.302884247385632e-05,0.05631541167894586,0.17249773270523236
2014-01-17,29.99999999497254,0.23764780419845158,-0.17390143662639246,-0.09441213263747887
2014-01-20,29.999955100187833,0.999941070526593,-0.9305972626759466,-0.9999516206358111
2014-01-21,14.9252915390463,6.799147615522656e-05,0.05629276955538818,0.17275970977439148
2014-01-22,29.99999999393362,0.6547466093222766,-0.5796683821331474,-0.6489303415007326
2014-01-23,23.21543596054021,3.8402692860184464e-05,0.059681773995301876,0.1841546012428281
2014-01-24,0.9234141826848564,0.08381192739081236,-0.022876265164272304,-0.0372532525831758
2014-01-27,28.16956845991831,1.6766914250838305e-06,0.06235202933684162,0.19521966337155258
2014-01-28,29.983604106086712,2.675897187569964e-14,0.06708094665585827,0.16638843652277963
2014-01-29,8.0474719126838,0.08896666221908564,-0.027964987414642622,0.02525367857587341
2014-01-30,14.728578137984876,0.000650159138043068,0.05954729831342223,0.1766845003073182
2014-01-31,12.767859102928684,0.0709331984315404,-0.0077696549403988985,0.06662778317715255
2014-02-03,3.959059751226144,0.09190237994766672,-0.030127866913375448,0.0019859102432914716
2014-02-04,0.7623049180899198,0.08662628764914475,-0.009117224709580846,-0.06389212626468771
2014-02-05,29.999953323346823,0.2218693055970986,-0.15584176137791883,-0.0912746426473134
2014-02-06,13.4584216488829,0.06073969001670011,0.0022571161065547407,0.07347269608818159
2014-02-07,8.331729057376329,0.08173890493295691,-0.019454166602840467,0.029877944243307693
2014-02-10,3.975267225986718,0.08479709693115205,-0.027429183498887504,0.01491612496216435
2014-02-11,2.1766527669947915,0.06624247876437638,-0.058407785710686624,0.11936279783877629
2014-02-12,29.282809394983996,9.930929131337926e-14,0.06467703582921278,0.17681007045600053
2014-02-13,26.2612618342178,0.00021196779510728475,0.06526652814917364,0.1695663862728453
2014-02-14,0.7724996676151585,0.08432012470701124,-0.022388807736820622,-0.03720289366163281
2014-02-17,29.999947420907645,1.4690225650379116e-10,0.06921910500566127,0.1551426172459362
2014-02-18,21.76112165957384,4.247445144199497e-12,0.06569785786320721,0.15968024175832515
2014-02-19,1.2081903575050938,0.08698785481838739,0.07066974439217069,-0.16315542189800902
2014-02-20,29.999999994672624,0.250808396962531,-0.18122612849559944,-0.11539249491804143
2014-02-21,25.70749178338726,0.40151739558390664,-0.4015169460986265,0.8502558368604297
2014-02-24,1.9107108839854758,0.08556631785868227,-0.03387494448383724,0.010842134376717386
2014-02-25,29.999999999878817,0.006584124077508646,0.0613534759498979,0.16082469000702332
2014-02-26,0.42459783123449013,0.08601709363333958,0.03433472066140948,-0.1357162497873308
2014-02-27,26.77435468111042,6.556602415958593e-14,0.06920180641806312,0.1625283276593891
2014-02-28,0.5059917280694868,0.08567281673166095,-0.00891629400670041,-0.07064421697732774
2014-03-03,7.6286938938539715,0.07963725597041016,-0.011588662445300282,0.039892409750210536
2014-03-04,29.999999957471175,0.5201525229771412,-0.4407777894083663,-0.4612928336999453
2014-03-05,29.99999999946655,0.10219036680689338,-0.015571235387403667,-0.0667759018345816
2014-03-06,14.698291944202893,8.923471384114564e-05,0.07063553571496796,0.15201250002536773
2014-03-07,2.40524971946358,0.08164581473375754,-0.024776818630999294,0.039270789903794734
2014-03-11,29.999830283303673,0.15539447168897838,-0.07081182520576476,-0.09115038695408013
2014-03-12,11.423724682929862,0.00014019766897100828,0.07480243523331163,0.15736341719994448
2014-03-13,29.99999998637453,0.7074466109737965,-0.6060039720820761,-0.8046621967917961
2014-03-14,29.99999999998538,0.028279036253286687,0.053423015884970684,0.1293224311538884
2014-03-17,0.030993107225428997,0.09065968519028043,-0.09059337542105965,-0.5214872129514536
2014-03-18,29.999990393475287,0.21955962970306395,-0.1349510505004521,-0.12051854735403683
2014-03-19,0.28500817120313443,0.0941020252987365,-0.05337981139756683,-0.06726751210541146
2014-03-20,29.99999999916572,0.2499137597357489,-0.16923225956206567,-0.1366805822457296
2014-03-21,29.999999999976378,0.6960084088171596,-0.6014389654009975,-0.7208611344077732
2014-03-24,29.999242481629697,0.11288932427420464,-0.03545852610979125,0.05529976951049829
2014-03-25,9.202637042881765,0.09829070539876941,-0.003302988172935631,-0.0364963895008677
2014-03-26,11.684580213755737,0.032625220922335205,0.03997032216448086,0.11540242750767704
2014-03-27,4.6449137899591415,0.09765944158116863,-0.02282768315674033,-0.00018088124354827262
2014-03-28,29.999936586614034,0.9999561484786388,-0.9168227252789616,-0.9999516206358111
2014-03-31,26.731528148171954,2.6421527320329783e-13,0.07472369647498098,0.1623827494958276
2014-04-01,29.95123132675718,0.0025343364207572527,0.06593678736118463,0.20388155416130355
2014-04-02,29.999934094184027,0.9999565093520342,-0.9182639208804617,-0.9999516206358111
