TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,8.455068645147406,18.529553728448256,5.265691178450336,-2.705717625704044,5.407373012409259,3.5934827389117006
2016-01-05,7.715591593517353,18.571549286313005,5.040777005724898,-1.0238994318025565,3.0748916466253013,2.905177436443148
2016-01-06,7.87423513541536,18.565959356448722,5.1611725890876565,-1.2129606216250932,3.3075570806141315,3.0319728306123386
2016-01-11,8.119061534562382,18.564298849667612,5.360214367972486,-2.132791049594049,3.521840023977363,3.472579124417835
2016-01-12,7.300439567067658,18.57206141482019,4.731984737618358,0.23457110894252117,2.9765701611514004,2.266602853252915
2016-01-13,7.399468068568377,18.57164713516422,4.84137980002393,-0.010729312476797481,3.017500290668531,2.4101029537420615
2016-01-14,7.578845707637821,18.570189328982273,4.957633151602669,-0.48932716607555915,3.0907150978325024,2.654605462073838
2016-01-15,7.836767623476885,18.564488525995806,5.257286859556643,-0.8655971979609087,3.367251303795832,2.9265128556249667
2016-01-18,7.836981950611475,18.565626423480346,5.230264076337381,-1.0461623247391414,3.3628373052207743,2.9832846173350007
2016-01-19,7.81504578395343,18.567907575350745,5.179886950333852,-1.0848859684566947,3.240360909566048,2.98466932473533
2016-01-20,7.8312005981712725,18.56384487880167,5.219204279137282,-0.9638545456848728,3.433462316942736,2.9435172027693417
2016-01-21,7.549066953393526,18.567147717434594,4.965391591093362,-0.28978773085326304,3.2383639581724117,2.5690695630453417
2016-01-22,7.725095220774662,18.567106334906047,5.076999299734543,-0.8787731803090725,3.283074702667694,2.8535221644562085
2016-01-25,8.012914277586816,18.56009704782243,5.347151876322272,-1.361151816636751,3.6107531438227194,3.1566452075502807
2016-01-26,7.871087039575188,18.56641812454534,5.173199278862443,-1.3490569958980152,3.3495760522123925,3.0826675007476982
2016-01-27,7.113663871229149,18.571204739566344,4.543075229628933,0.5850250998377414,3.0538681091586266,2.0332087695633363
2016-01-28,7.194003789072857,18.5705039045446,4.56679865406704,0.3184172284150078,3.1001334825196163,2.1505154556064854
2016-01-29,6.9587268471772905,18.572006787425874,4.468685562027338,1.1126672648090188,2.975669003945506,1.791002222039998
