TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,27.79403890233136,0.08069791624979565,-0.005206802632389859,-0.022723859727853693
2014-01-10,5.307589275107055,0.08482883123095523,-0.03019801540888154,0.020333087093409558
2014-01-13,29.999938211419366,0.9999519123407218,-0.9644766335266234,-0.7209258857632397
2014-01-14,13.639898177349917,0.013557085438041936,0.041728758756996165,0.15144834132532436
2014-01-15,18.025860734613524,0.0011710298500533342,0.14490863008776889,-0.23343351009994417
2014-01-16,15.600636138374083,5.302884247385632e-05,0.05631531592095624,0.17249817672101847
2014-01-17,29.99999999497519,0.23764774639478398,-0.17390137707837355,-0.09441208150499504
2014-01-20,29.999965495535015,0.9999576183166135,-0.9383393457245767,-0.9499495044850367
2014-01-21,14.925291457348512,6.799130021186853e-05,0.05629276967724649,0.1727597100498129
2014-01-22,29.999999993949128,0.6550027501150041,-0.5799197028608475,-0.6492557011943886
2014-01-23,23.20983916621114,3.840538021408528e-05,0.05967940303341623,0.18415160684961313
2014-01-24,0.9232126177266924,0.0838113860236901,-0.022872062879932424,-0.0372654596346094
2014-01-27,29.999965495535008,0.9999588601471534,-0.9332511154466995,-0.9603980258019672
2014-01-28,29.983604146456504,2.6807202379427808e-14,0.06707695814084719,0.16642249355827965
2014-01-29,8.047477329393455,0.08896668550376668,-0.02796500697844726,0.025253655498402285
2014-01-30,14.72859945641343,0.0006501436434224235,0.05954734127504037,0.17668448359823455
2014-01-31,12.767857931862432,0.07093317661745863,-0.007769645284400842,0.06662785613967746
2014-02-03,3.9590444776498273,0.09190231416477235,-0.030127876931178098,0.0019860638473658586
2014-02-04,0.7623129364239519,0.08662630827863128,-0.009117948769238424,-0.06389089906957815
2014-02-05,29.99995350139835,0.22186385776307063,-0.15583639887046827,-0.09126783609058702
2014-02-06,13.447242803258666,0.06084520487536922,0.0021554890543154237,0.07329171590576
2014-02-07,8.39100294871404,0.08147113486675343,-0.019252176158598727,0.030649832777882656
2014-02-10,3.972432228679199,0.08479948445910725,-0.02743538643391711,0.014898949932164342
2014-02-11,2.176739945708519,0.06624114155136049,-0.05840607485215216,0.11936665571578821
2014-02-12,20.943625717528594,0.0050712679437205,0.057787348920183744,0.16071218194436593
2014-02-13,26.251829402080997,0.0002136669712963707,0.06526472090641991,0.16954497696959747
2014-02-14,0.7724976929159978,0.08432017257168116,-0.02239006549629493,-0.03720198180170379
2014-02-17,14.689735159220984,0.04085219762365262,0.06545628450770401,-0.06613574181423218
2014-02-18,21.76112038699025,4.2474440065970346e-12,0.06569785747235858,0.1596802415717297
2014-02-19,1.208184336790129,0.08698783212802035,0.07066897703643855,-0.1631549744202223
2014-02-20,29.999999994678152,0.25080828929182397,-0.18122601428668855,-0.1153924278334796
2014-02-21,25.715329235393376,0.40161519297391235,-0.40161474404874437,0.8505621163867259
2014-02-24,1.9107902939560963,0.08556638029362229,-0.033874190821010335,0.010842112069052749
2014-02-25,29.999999999877467,0.006567239989752213,0.06137015421417158,0.1608447614184516
2014-02-26,0.42459589512888335,0.0860170775100548,0.03433467354296278,-0.13571617525567065
2014-02-27,26.774354718282336,6.556596359838456e-14,0.06920180642416854,0.16252832768066558
2014-02-28,0.5059430303527829,0.08567267629504756,-0.00891301838534335,-0.07065271539457903
2014-03-03,7.628692481892563,0.07963725550322935,-0.011588665107406276,0.03989241401794432
2014-03-04,29.999999957596653,0.5201408419683284,-0.4407664684692749,-0.4612770412548823
2014-03-05,29.999999999525173,0.10218937734623444,-0.015570094105404553,-0.06677597016463216
2014-03-06,14.69829246362708,8.923570491234666e-05,0.07063553516321462,0.15201249744772516
2014-03-07,2.4043540456875756,0.08164703193639812,-0.024786674831457793,0.0392749403212285
2014-03-11,29.99983037993423,0.15539449247936268,-0.07081184491669862,-0.09115041861336977
2014-03-12,11.423731717523204,0.0001402139930055202,0.07480242805111328,0.1573633628301197
2014-03-13,29.999999986325122,0.7074463139978401,-0.606003831233729,-0.8046607172085537
2014-03-14,29.99999999997647,0.028279217573803,0.05342283471662494,0.12932222836446242
2014-03-17,0.029315081504108914,0.09077024256733884,-0.09070440392051206,-0.5752719773419398
2014-03-18,29.999990477188245,0.21955473088377842,-0.13494602624291646,-0.12051382129829803
2014-03-19,0.2849831654176836,0.09410189605541278,-0.053376295680920324,-0.06727856303659702
2014-03-20,29.999999999169717,0.2499137551811855,-0.16923225438884515,-0.13668058133400116
2014-03-21,29.99999999997307,0.6960145425240185,-0.6014451008005623,-0.7208681024671401
2014-03-24,29.99924273413582,0.1128893306421453,-0.03545853828565651,0.05529981116607202
2014-03-25,9.202612066702526,0.0982907195171085,-0.0033029994266198792,-0.036496401658296505
2014-03-26,11.68210516499211,0.032647598366022546,0.039947196995996484,0.11537175503751469
2014-03-27,4.762505232071695,0.09766179167280965,-0.02281214225199875,0.0003489120803079835
2014-03-28,29.999965495535015,0.9999349115833478,-0.9626037195496601,-0.627936859869107
2014-03-31,26.731528210434373,2.6421515014529246e-13,0.07472369648551193,0.16238274951770718
2014-04-01,29.951231354265836,0.0025343364053975735,0.0659367873810838,0.2038815542269799
2014-04-02,29.99996549553501,0.9999378125729046,-0.9743143643648396,-0.5423356129211407
2014-04-03,2.015855494057608,0.09491668096183425,-0.027084163575636616,-0.007203529630270117
2014-04-04,29.99996549553502,0.9999355726317514,-0.9672502611235054,-0.6111270187977905
2014-04-07,27.357988388846312,5.857085224184516e-14,0.07489991277017388,0.16741556323663187
2014-04-08,24.513345797518607,0.006462468659463997,0.06709375746665328,0.16199663905980013
2014-04-09,29.999959502999907,0.9999584293053563,-0.9643417677775048,-0.6086916226463437
2014-04-10,0.9064791170000627,0.08802222283058755,-0.07483015040768967,0.05175693474043811
2014-04-11,19.961093863163264,0.0714419085684678,0.0017698774559433417,0.07183212784395143
2014-04-14,10.531291803289367,0.08550422922271458,-0.014014246849638895,0.04419672105412305
2014-04-15,7.688779858118172,0.10606670650229615,-0.03144051197921989,-0.005932190184827219
2014-04-16,13.069212725742208,0.09550414100078121,0.013562514240692755,-0.08391000959354245
2014-04-17,21.034801812201504,0.002201119138786291,0.07166146725595687,0.16872847106294503
2014-04-18,5.574808632128159,0.054493253053428975,-0.005971754074159279,0.12846469991058537
2014-04-21,6.897574111425022,0.07380481098474272,-0.006131779797763373,0.06170022858621736
2014-04-22,29.99996549553501,0.999955888852793,-0.9550883586132043,-0.7362967719164912
2014-04-23,7.778013197878527,0.08304951855623775,-0.01671197893156756,0.05711433409841944
2014-04-24,0.034872392576041446,0.09157386618209855,-0.09150759858560885,-0.7035341664363229
2014-04-25,7.083683242515104,0.08206817308287236,-0.007762617396896515,0.04731197015071097
2014-04-28,13.708487586238169,0.002769949315540856,0.07434017031029702,0.16366826623015748
2014-04-29,3.8841024757261087,0.3360667550817965,-0.2078198848634455,-0.5364764481755331
2014-04-30,2.113576106385888,0.09687786393802061,-0.026101318438332008,-0.0012037214174326198
2014-05-05,14.035458976068414,0.03960981510723267,0.0370433985846959,0.11545714087156252
2014-05-06,0.842529216058396,0.09340297449130018,-0.030107751500005525,-0.0003898127710550066
2014-05-07,23.765249101477842,0.036885766387165404,0.0414055436430023,0.11557694749219044
2014-05-08,0.029656075412541432,0.08834240956843378,-0.0880810639232839,-0.4110747948195799
2014-05-12,29.999965495535015,0.9999367012468456,-0.9698332171720924,-0.5727639401213183
2014-05-13,22.644537154948242,9.366482922105754e-05,0.07835871243375013,0.14123489140513062
2014-05-14,2.910097130349047,0.08724418590833669,-0.010668944094580635,0.006735750208615637
2014-05-15,0.04682413395659549,0.08658436913186898,-0.08653280783833901,-0.1420034111848624
2014-05-16,13.56976102917786,6.95175961171828e-05,0.07575614297519181,0.1459091737147069
2014-05-19,12.162793614942773,0.20542097942360157,-0.12080114901010472,-0.1525105074047307
