TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,26.37401871842187,0.06797696923229232,-0.005253199230050104,0.08067015785953693
2014-01-10,22.79563522929189,0.02102599628926711,0.03898530122029626,0.14832530268295624
2014-01-13,7.103926961572062,0.07463528229650374,-0.019753811148510395,0.045448663315117765
2014-01-14,8.520697715163243,0.06871909582815404,-0.014059849315504136,0.061547516135156397
2014-01-15,2.547576552802124,0.0807762471252281,-0.038019469741725334,0.024840548503728722
2014-01-16,6.679065774638143,0.0774958797011759,-0.023302905096503193,0.04253934997514124
2014-01-17,16.93270029339658,0.1943611170744884,-0.13002244295726262,-0.09470883730502769
2014-01-20,18.14299229871424,0.0,0.057232902414068726,0.17640330996081188
2014-01-21,3.193584469745376,0.08560724318379447,-0.033588865634581466,0.010544831367468022
2014-01-22,23.264904647154406,0.030833474090139066,0.027953122129092022,0.1510216101882829
2014-01-23,18.02743320598183,0.027333897870432142,0.031814068817657096,0.1394339238825292
2014-01-24,5.585744423159645,0.07208319143410011,-0.019126808663122524,0.052455591083360724
2014-01-27,15.625369083415325,0.047300889584724656,0.012377368274290562,0.11377297074125539
2014-01-28,19.429214552581183,0.0,0.0624751332496624,0.16659333757594658
2014-01-29,25.04691393205046,0.0,0.06342254215330984,0.17943064196105935
2014-01-30,9.265807959708162,0.06030533222858592,-0.0013048520786459045,0.0843505729118543
2014-01-31,23.173991967547437,0.0,0.06436584024889312,0.17756273047246687
2014-02-03,3.2838239918420555,0.09127946912580064,-0.03044763855547933,-0.0007681996372889571
2014-02-04,20.261868957667044,0.06271525583809807,0.002802522006481664,0.08558218709786253
2014-02-05,8.541321709630292,0.10032183751862014,-0.038461864556217536,0.0017240931102367606
2014-02-06,17.5858634814347,0.04360862612847465,0.020399767542920645,0.10110249294682001
2014-02-07,5.236783519030074,0.08491981989928164,-0.025541999078352688,0.01848710339184032
2014-02-10,22.592245881864258,0.05283523237628585,0.012893664298734113,0.09043155475638687
2014-02-11,24.61817527091813,0.04158345398803369,0.022713186296299592,0.12215826495877692
2014-02-12,15.301934731986753,0.0,0.060216779623642414,0.16445983850004603
2014-02-13,27.684916271925246,0.19623357454985463,-0.12853534682073908,-0.064221775482837
2014-02-14,11.375750957027272,0.0482931454932394,0.013704453603160048,0.09025987172681127
2014-02-17,20.04519779911068,0.16949402227581767,-0.10136933880554265,-0.057749611271535446
2014-02-18,19.214210273979262,0.0,0.06443460156549254,0.15978908884460072
