TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,10.943830221324685,0.6714166826646837,8.660643243889613,-3.685268767147481,0.23020318117426353,-6.946457052361318
2016-01-05,7.420526641436507,4.715749990442553,10.03655403463293,-3.4409940243635977,-2.2393580339777444,-6.527347196508187
2016-01-06,7.88861333080039,4.075715479899064,9.851354893463641,-3.046972982377569,-1.9774045074509234,-6.5039982183282765
2016-01-11,7.98274713816828,1.2937116727135825,8.722084397051821,-2.7049874342756133,-2.3172030737109397,-6.081750413829663
2016-01-12,7.726786816768354,4.699168675721804,9.530553137747546,-2.16537589635671,-2.7880400133375067,-5.686439360784794
2016-01-13,7.7262718848221486,4.58224576015081,9.683478488481494,-2.4076506253572267,-2.6329458769518763,-5.867240964718497
2016-01-14,7.714063377966782,4.414277858795858,9.780906372020521,-2.7109340757221836,-2.358532610539138,-6.219853776626982
2016-01-15,8.203867681654105,3.883770295613118,9.71569701635031,-2.389643593632534,-2.1239382222183685,-6.152730835009869
2016-01-18,7.954988403410574,4.133288477101658,10.071491659269777,-3.227879345546089,-1.9627163603077251,-6.362003180124677
2016-01-19,7.695469636890275,4.39577673229069,10.156968061382871,-3.4200185638459,-1.9485786886573417,-6.603673737113299
2016-01-20,8.433315664274035,1.3721344625734997,8.495780709778781,-1.442864223580538,-2.6805846463106793,-5.635146599657542
2016-01-21,8.097003987651615,3.5931184021018225,9.373974372728696,-2.0106366114287875,-2.623374297079165,-5.5709717769713984
2016-01-22,7.728392880864708,4.529336617121493,10.123717195590956,-3.4399050704579457,-2.1577513779000084,-6.206627973127652
2016-01-25,8.546386383118028,1.2311926784016856,8.567077617106849,-1.7462629303285726,-2.435525082828142,-5.840906989732592
2016-01-26,7.4942176686548,5.078626868933619,10.531288688631609,-4.347535349023608,-1.9503720530454947,-6.501931721189493
2016-01-27,8.457354974584804,0.525168361482145,7.60050959469835,-0.5961460932216822,-3.4087807295901893,-4.972701962125269
2016-01-28,8.40968144722376,0.5218864499018115,7.679295742042752,-0.9225522963501335,-3.264787436464135,-5.141040626151694
2016-01-29,8.643299070156326,0.9838465690288449,7.442655928423163,0.4137285490276503,-3.7217447569584285,-4.583826699704578
2016-02-01,9.16064671992661,0.6282515391201959,8.176387621048056,-1.175483653350977,-2.470080893413463,-5.5045562926624525
2016-02-02,9.255484851434415,0.6244014271274331,8.12415366604398,-0.939967059212168,-2.5189991518439516,-5.427925764282821
2016-02-03,10.022212433734088,0.023204850499259244,6.778594036347932,1.7781287488965472,-3.648593461744018,-4.213464423433693
