TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,14.57967328098441,0.06079142343480016,-0.0012734165354181953,0.07419117452306899
2014-01-10,29.911591352883292,8.677083435045018e-10,0.060507670108412265,0.1904917787802527
2014-01-13,29.440590262495466,1.0750680338801101e-13,0.06085413304178657,0.18623047003962262
2014-01-14,27.411580071730764,4.847837672327929e-07,0.05921124950194087,0.19265782770966472
2014-01-15,21.898113642397433,0.010525266640983596,0.04859229155152966,0.1589368685772617
2014-01-16,7.93147339365261,0.07171257995166128,-0.016920933216282755,0.05577984040611438
2014-01-17,6.782699032006059,0.0771778116534402,-0.02218961256741881,0.04195686362074002
2014-01-20,29.999999999999286,0.16835259086288823,-0.10416135206963685,-0.026618212310232578
2014-01-21,6.875077202823115,0.07468485433397355,-0.02033481010709899,0.04920734141623336
2014-01-22,28.851436056798704,2.6287259067230397e-09,0.05948720249386837,0.20036669516539216
2014-01-23,18.411024487622512,0.0001335298190232333,0.05797412343326651,0.1788901094968247
2014-01-24,12.918216004632255,5.302884278772224e-05,0.05613514613061013,0.1704139580814548
2014-01-27,28.169651903753728,1.6766955831610518e-06,0.06235215759744335,0.19521894798117212
2014-01-28,2.171194429723551,0.08597936305162661,-0.0360985306935517,0.007480438982377646
2014-01-29,5.764756489078388,0.08999667919898756,-0.030585680303815525,0.016007900982906467
2014-01-30,0.7036156966309317,0.08790913701584739,0.0005804241501811414,-0.08460980331499063
2014-01-31,29.99996045308692,0.9999342906562277,-0.925798103802735,-0.9999516206358111
2014-02-03,21.354430906510295,0.014094428010147535,0.051142236785258026,0.1532497473921643
2014-02-04,20.64800393955719,0.053802613192103076,0.011491819218292072,0.09847494232889134
2014-02-05,1.8682033336838892,0.08052090952592525,-0.04323831902851131,0.03065514632168121
2014-02-06,2.4766542767157858,0.08686049756806788,-0.01692364746163566,-0.018517233505107852
2014-02-07,6.389378422578112,0.0827621126062916,-0.022603672571574383,0.025951613023525066
2014-02-10,29.999977524282308,0.07984548142256553,-0.008669282145986473,0.01005581442348415
2014-02-11,8.521779655292736,0.19915243313177727,-0.1441078014360785,-0.10767881062582217
2014-02-12,14.146237351326553,1.003633496892155e-09,0.06032213715485978,0.16187810736957783
2014-02-13,5.065385218407664,0.07873343493708444,-0.02142721718610273,0.035327195554841914
2014-02-14,6.294554339231441,0.0774444870462319,-0.01771168339739964,0.03850927444370246
2014-02-17,12.98635352403144,7.566788405017954e-05,0.05955025375056359,0.16480438205162604
2014-02-18,29.99995705732258,0.9999509809846299,-0.9271872745359715,-0.9999516206358111
2014-02-19,1.9735572168850615,0.07735031691916182,-0.04770234955171625,0.06363481729673143
2014-02-20,29.999999999999957,0.4691748638007181,-0.3681210456320112,-0.6582316883561729
2014-02-21,29.15738171359722,4.203321211353058e-08,0.0676730284629276,0.1760265213861951
2014-02-24,7.363480030465102,0.054252958675546935,0.004167842999745569,0.08646032211848963
2014-02-25,11.261669031652929,0.017495579862042494,0.04388936857223734,0.13667049309691842
2014-02-26,6.760554591960805,0.0965235718804037,-0.030149737392840006,0.0014218585624456812
2014-02-27,0.8364194309274067,0.08423357410720046,-0.08423357410479564,0.05703588840628424
2014-02-28,29.999959482651832,0.9999555580206274,-0.9251558258618063,-0.9999516206358111
2014-03-03,5.550198725033103,0.08788721094893341,-0.019588497280584177,0.01893307355965472
2014-03-04,16.81349796503395,4.489533668137443e-07,0.06889613545784526,0.16415792295415046
2014-03-05,29.999999999999684,0.17182969692438502,-0.09375541155857287,-0.07735171884596055
2014-03-06,14.372106211671886,0.006200997059288745,0.06457511894685743,0.14375105552840567
2014-03-07,29.27748892330257,6.610712435425122e-05,0.07742662439771855,0.1338215666813817
2014-03-11,9.785750976973885,0.0003224516681542096,0.06755205476439861,0.1642765456699371
2014-03-12,24.35307703737364,2.0481539866249365e-07,0.08072213221933848,0.14393438150101526
2014-03-13,0.11870201613607795,0.08934805083458978,0.06717342491343266,-0.177661381228329
2014-03-14,21.094207156313477,0.20150252313082045,-0.1176574776602469,-0.09775767979434984
2014-03-17,5.295530387068004,0.05556698746655859,0.004920842370955657,0.10726016153838543
2014-03-18,29.999941130536033,0.9999352554991914,-0.9142981929601798,-0.999951620635811
2014-03-19,29.996390435984065,0.018003510129271285,0.058688624572314635,0.16646083676448167
2014-03-20,29.95906359862793,0.09539966422205079,-0.009516856038020938,-0.006559144441842156
2014-03-21,29.9999910292315,0.18126380348584029,-0.10128218609806516,-0.03130974372508059
2014-03-24,29.99997585951534,0.003938128575447117,0.07175467789582224,0.19167067446358774
2014-03-25,7.6414754073978575,0.07061871005973623,-0.019019232603886528,0.11607606777247749
2014-03-26,29.99999597256766,0.11917680365664457,-0.03304387344489702,-0.039125833239244706
2014-03-27,29.9998143215406,0.005009416910183299,0.07186390122386235,0.16370994331459252
2014-03-28,29.999999999779888,0.24091306664340997,-0.1616147291350361,-0.12085784414850614
2014-03-31,29.999999972418756,0.17869578857217588,-0.09979752058753659,-0.06591260005460255
2014-04-01,28.84167097405665,0.02973106495586169,0.0389972579619775,0.1677911908451416
