TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,14.579673656715988,0.060791491909448186,-0.001273479676861762,0.07419107408664506
2014-01-10,29.999938653180674,0.9999474411860605,-0.97795362231512,-0.617828474487465
2014-01-13,29.440591044654514,1.0750824588512018e-13,0.0608541333727137,0.18623046985214797
2014-01-14,27.411750371387367,4.848747364179515e-07,0.05921130809036955,0.19265794209696196
2014-01-15,21.897870921206664,0.010527094108957252,0.04859020275248863,0.15893563958627327
2014-01-16,7.931561844412077,0.07171217466723104,-0.016920463627282098,0.0557806727301057
2014-01-17,6.782200850453445,0.07718022159058982,-0.022192201799937264,0.041951164895205034
2014-01-20,29.999999999999286,0.16835155933778478,-0.104160350106071,-0.026616908931836738
2014-01-21,6.875493971346703,0.07468549506324167,-0.020334601475691966,0.04920592664238387
2014-01-22,28.847379201912634,2.6287645852899537e-09,0.05948636872910531,0.2003596918108289
2014-01-23,18.411035073847927,0.00013348241200014532,0.05797417951960749,0.1788901613039314
2014-01-24,12.918216383342449,5.302884278772224e-05,0.056135147327665155,0.17041395378536126
2014-01-27,29.99996549553502,0.9999413062916775,-0.9480812574584934,-0.8446859242252067
2014-01-28,2.170954197140829,0.0859795063641991,-0.03609900588076383,0.007476778724871901
2014-01-29,5.765595540121467,0.0899961029534404,-0.030584476586381207,0.01601231465252333
2014-01-30,0.7036073478688808,0.08790907700926999,0.0005808248367232538,-0.08461064741779342
2014-01-31,29.999965495535015,0.9999373908786968,-0.9580895558623691,-0.750122934708042
2014-02-03,21.354436714860817,0.014094380979554984,0.051142284347075434,0.1532498147482483
2014-02-04,20.648000658666923,0.053802627063515934,0.011491805358907842,0.09847491714034101
2014-02-05,1.8683084086359454,0.08051987221432752,-0.04323704409373304,0.030659957840120135
2014-02-06,2.470359311189913,0.08683136010144603,-0.017191255362055582,-0.01805538953597581
2014-02-07,6.3892436647788635,0.08276227192210223,-0.022603947428554802,0.02595104092529057
2014-02-10,29.999977545054566,0.07984522893809377,-0.008668969895094025,0.010054668932234345
2014-02-11,8.522758573375434,0.19917217712712432,-0.1441283642729675,-0.10769382740923665
2014-02-12,14.14623711877416,1.0036326439331799e-09,0.060322108510672545,0.1618782757491082
2014-02-13,5.065360106965387,0.07873350271198658,-0.021427320253607086,0.03532702287826303
2014-02-14,12.894604708491094,0.07225791267570554,-0.029636060931735583,0.14746470021942773
2014-02-17,12.986354449499288,7.564454081855064e-05,0.05955027722236704,0.16480441946765773
2014-02-18,29.99996549553501,0.9999597871827249,-0.9597727028307649,-0.7500273061641868
2014-02-19,1.973157591245586,0.0773510454127529,-0.04770626869262662,0.06363185577350604
2014-02-20,29.999999999999957,0.4691627231462331,-0.3681083627636258,-0.6582210773046231
2014-02-21,29.157380892981973,4.2033103882343646e-08,0.06767302853964147,0.17602651881644032
2014-02-24,29.999939634068937,0.9999541883787493,-0.9576948604325841,-0.7292318758963862
2014-02-25,11.261676577545563,0.01749550583377982,0.04388944687894618,0.1366705925882433
2014-02-26,6.7588316981875485,0.09652217537540755,-0.03014856812558102,0.001416744123364038
2014-02-27,0.8364141833600425,0.08423387941162816,-0.08423387940922318,0.057033594372258904
2014-02-28,29.999965495535015,0.9999350777304029,-0.9593239201434746,-0.7352341433323171
2014-03-03,5.550198693053716,0.08788721100207185,-0.019588497349451534,0.018933073374851058
2014-03-04,16.815121837814715,4.4247784817620006e-07,0.06889681365222407,0.16415843973044583
2014-03-05,29.999999999999684,0.17182970487562335,-0.09375541714998614,-0.07735174579529638
2014-03-06,14.372028233474753,0.00620193119320609,0.0645741752750013,0.1437498188720098
2014-03-07,29.246881196616712,6.610715039630866e-05,0.0774200983281363,0.1338484929710518
2014-03-11,9.785791402464438,0.0003221579223811767,0.06755240647860633,0.16427681668561325
2014-03-12,24.353077229883915,2.048156626303954e-07,0.08072213247082356,0.14393438005341744
2014-03-13,0.11869986406873305,0.089348035047329,0.0671713186104112,-0.17766067937423496
2014-03-14,21.094273209207675,0.20150295753734032,-0.11765791195321458,-0.09775803931679282
2014-03-17,5.295663758628435,0.055566860795109314,0.0049210478299981444,0.10726039335748515
2014-03-18,29.99996549553468,0.9999338930386481,-0.9566067306185256,-0.6627408662959473
2014-03-19,29.996367255469522,0.018003611761374935,0.05868852180148572,0.16646067941536116
2014-03-20,29.959089102584073,0.09540025942854227,-0.009522125952634714,-0.006521883373913167
2014-03-21,29.999991066606324,0.1812659608139178,-0.10128457103785098,-0.031310575513313864
2014-03-24,29.999975859515978,0.003938126761607891,0.07175467889887455,0.19167068317150943
2014-03-25,7.6409138200605735,0.07061855477065082,-0.019019591077641056,0.1160735541855755
2014-03-26,29.99999597267327,0.1191765936004776,-0.03304368769457677,-0.039125415243283126
2014-03-27,29.999814324855823,0.00500937301923383,0.07186394132646279,0.16371002305372004
2014-03-28,29.999999999780446,0.2409130683207418,-0.16161473078653044,-0.1208578462394077
2014-03-31,29.99999997240285,0.17869640641929124,-0.09979815768050074,-0.06591316880719685
2014-04-01,29.99996549553501,0.9999338930386481,-0.9606066903876317,-0.6769015726692933
2014-04-02,29.999712910376076,0.1942256424640007,-0.11664553658110659,-0.06594196880824155
2014-04-03,29.999940148903796,2.3363164151522087e-07,0.07491040700200627,0.18020366035849084
2014-04-04,0.18688975878298536,0.08311338426885322,0.185044255342047,-0.22317343884299956
2014-04-07,8.542821178904086,0.10303847424360836,0.01032226326851364,-0.11160198775575031
2014-04-08,0.030766267424967297,0.08866662138836495,-0.08860030230482406,-0.6299759463690451
2014-04-09,13.31373092396459,0.00029428233848643597,0.06815392250498868,0.16566174599280872
2014-04-10,28.932115402710807,6.775660897151772e-13,0.07445876350359953,0.1660816995539251
2014-04-11,29.999965494567164,0.2845495353452694,-0.21957582139014037,-0.08797453547806473
2014-04-14,3.180983138920634,0.09788366621100175,-0.027214188746873855,-0.006730295370746993
2014-04-15,29.999965495535015,0.999936955652903,-0.9691575421321661,-0.5840589720679923
2014-04-16,29.999965495535015,0.9999385343454841,-0.9703069389842316,-0.5540069024503963
