TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,14.745849004541855,0.05965776781499875,-0.0001447970264726187,0.07613174239273271
2014-01-10,13.190318934793464,0.024716323306776602,0.03133902080526598,0.13229199603753622
2014-01-13,10.698222725298296,0.044500651091240025,0.010957976716964616,0.10026572615657046
2014-01-14,11.397332030395237,0.04256434917577837,0.012530981126999482,0.10715113224429973
2014-01-15,11.574108613795994,0.01329925067208653,0.03955528782290352,0.15300803400990257
2014-01-16,10.50002973519921,0.05416297009917935,0.0013409089341680958,0.08890830730487709
2014-01-17,13.814006151861191,0.006656768247092709,0.049495749689002846,0.1594705324858206
2014-01-20,12.566758552072733,0.03366867252740782,0.02084689722288728,0.12747864568231607
2014-01-21,11.10016739883202,0.04387046458169636,0.011797272999359835,0.10640059570223764
2014-01-22,5.0183870668152215,0.09619483412021056,-0.04080373930869904,-0.0003947193235726797
2014-01-23,3.609676183281124,0.09053489766826725,-0.035846231231913446,0.001654223442395109
2014-01-24,12.768409080473575,0.0021788775448748996,0.05396059350810763,0.16743536711822624
2014-01-27,4.3319462917283875,0.09486166213426887,-0.037054578288809224,-6.074520630679318e-06
2014-01-28,0.9806146500741038,0.08581362631703099,-0.02589782893598165,-0.03574357928029997
2014-01-29,3.922512578884929,0.09202149557791753,-0.032641759686366616,-0.00010685151048833556
2014-01-30,6.488406789164577,0.07799454619453552,-0.02026236291287982,0.04956888742761736
2014-01-31,3.5129188617919556,0.09193136744551676,-0.03195450494428333,9.01718395440053e-05
2014-02-03,3.458802983319546,0.09137680871450968,-0.030414443167540994,0.00039036173221941204
2014-02-04,4.3106426848358685,0.0923517274428576,-0.030320956773976733,0.0002664980849571061
2014-02-05,0.7753046897274405,0.08577545186963725,0.0034742118641856515,-0.08910665744199311
2014-02-06,2.7937969508185865,0.08704644430310693,-0.028662798691019307,6.819888578155446e-05
2014-02-07,2.7776157675881192,0.08674747785281153,-0.028890665803068538,0.00015988098399705983
2014-02-10,2.291895983983062,0.08569972563761832,-0.029987568971374303,0.00023418281737293663
2014-02-11,12.957255363066025,0.0038376404908270116,0.05492990967625982,0.16075143850641388
2014-02-12,2.680006452614982,0.08575242727282248,-0.03186424030921051,0.007606817105546062
2014-02-13,1.8389793516912376,0.08548487893958974,-0.031832778346688656,0.0003371442260185232
2014-02-14,5.161979432363409,0.07595527490520168,-0.01947734569087713,0.043251564240129124
2014-02-17,11.085237941724248,0.027296583094524093,0.03202601196649066,0.12569979722748037
2014-02-18,7.260182312805501,0.06197948107435056,-0.004892114659527666,0.07391449314346414
2014-02-19,14.205441992304738,0.0039958831816528755,0.059519338491258546,0.15172398866215062
2014-02-20,9.380365490009353,0.038933204646764655,0.020505305355646607,0.11345502224136257
2014-02-21,0.7959022963963003,0.08617902822980958,-0.025846117291040423,-0.03268274826560665
2014-02-24,1.8823944262256707,0.08560688437514749,-0.03392504016556816,0.0102803097731257
2014-02-25,1.2647179485542055,0.08442312219946246,-0.03586006920555287,0.00429334300815246
2014-02-26,6.373490668973842,0.0961040253285462,-0.029917633269512155,0.0007467729195986979
2014-02-27,1.3400208409158094,0.08628670180536596,-0.03797261427406234,0.006016691783915529
2014-02-28,1.5078579618868233,0.08677885251424888,-0.03357228944092914,0.0002189554136235597
2014-03-03,2.0035088855729914,0.08948737386802068,-0.02550245708651056,0.0001441805078302937
2014-03-04,11.372542587321275,0.007324459291940035,0.057743168197226004,0.1586981700883248
2014-03-05,9.073309094530012,0.05635600190598816,0.011336214557705417,0.07550352043066265
2014-03-06,1.1145713939134205,0.08705776515485704,-0.02728906792239418,0.0017193481241232784
2014-03-07,2.503347136578737,0.08138888125681883,-0.023805905568340783,0.039392124058661535
2014-03-11,9.784693961057936,0.0003369442561902212,0.06752637041851467,0.16429173667663813
2014-03-12,1.095519247417647,0.08857868869169729,-0.04823542979234593,0.04679779056369355
2014-03-13,15.01191692750461,0.010035524927886485,0.06947083053761265,0.12926921214047463
2014-03-14,14.791354696471876,0.14326917574007358,-0.059987491900352546,-0.04032556994351698
2014-03-17,26.34596345625998,0.18627066709468582,-0.10529551641512651,-0.0646532690300742
2014-03-18,1.6512293928772048,0.0890996176548155,-0.0397332117035912,0.04643206481105665
2014-03-19,21.785960909730697,0.13627411359116962,-0.0579339555107214,-0.0006283615562058206
2014-03-20,18.675590700468064,0.11694197467064017,-0.03863151250232905,0.00688680767035183
2014-03-21,1.3821522846729364,0.09643845260747014,-0.03243450741434432,6.718013006063392e-05
2014-03-24,29.316245421170574,0.37142220806444237,-0.29003927153376,-0.2683810779609067
2014-03-25,23.474224339039473,0.013464979132152827,0.06471588416000408,0.14026768264823272
2014-03-26,2.7108024719270793,0.08607275323591178,-0.022643924569006626,0.030391983456874636
2014-03-27,26.25432271912329,0.04287255722748509,0.034159879639052274,0.11264846671145021
2014-03-28,12.14796408322013,0.11621428777240747,-0.039222828387578304,-0.006422707375596686
2014-03-31,17.359927103713392,0.007786875666689696,0.06389377990309159,0.1530928144791098
2014-04-01,9.855752300592144,0.11126358175938253,-0.043335360226851825,0.007080081316380249
2014-04-02,17.909720849814025,0.13129865158967222,-0.054585901534067276,-0.015567483173687901
2014-04-03,2.6808299845569783,0.09511000888529136,-0.02742436695111409,0.0005250366163036559
2014-04-04,2.237976418339697,0.09272032524478921,-0.027375548612020524,0.00023744258376834408
2014-04-07,3.3555539195395734,0.09436737882747831,-0.023222419540486247,0.00011529964259370035
2014-04-08,3.1600532359069557,0.09461504690096549,-0.025126319380104026,0.00010472443516797718
2014-04-09,12.338087258783153,0.015493258515861134,0.05287325811795395,0.14466049538372172
2014-04-10,2.8218402344289117,0.0926412683363924,-0.023393351784556277,-0.0001250950810175917
2014-04-11,22.25477179104243,0.057863016666177096,0.01532746808615296,0.09326905801726906
2014-04-14,16.029910984309268,0.05667183022759141,0.015416352772057737,0.09485103201703923
2014-04-15,15.260977942998519,0.10326627950767409,-0.028453874056358578,0.020259728301560618
2014-04-16,2.951188428907055,0.09463095618470994,-0.025309818995399306,0.0056340719813815195
2014-04-17,2.812667957761553,0.09561576279346981,-0.02572502054350267,6.900813194656549e-05
2014-04-18,1.9239813786286932,0.09306979903865509,-0.030344344146436164,0.002065204612211461
2014-04-21,3.661650667594339,0.08848936864761134,-0.024099421318141055,0.029170419793232257
2014-04-22,3.52059350679415,0.09019041919009828,-0.022869636955579743,0.018508938268873103
2014-04-23,5.5737557608582025,0.09316501006196955,-0.027776660371661807,0.03223736240523432
2014-04-24,16.910424689694583,0.00722508550860794,0.062459529418636105,0.17766258901656842
2014-04-25,1.406065611569806,0.09510400090739907,-0.027505971429741333,0.0001512673319991149
2014-04-28,13.292147664001977,0.008300027474325533,0.06873705220757449,0.1563443529596687
2014-04-29,12.010863199869707,0.09365176839013674,-0.012783086361492729,0.02152476527847574
2014-04-30,15.254040719886813,0.057751892766652296,0.0189847767392322,0.0909050341105865
2014-05-05,12.174106534823586,0.05877027689991067,0.017806701745903555,0.08719603429240333
2014-05-06,1.0774486500223348,0.09361995583717724,-0.026411522852484035,0.0007644819306230794
2014-05-07,28.69155609789216,0.015802011925017227,0.06287632757421047,0.1455118384075271
2014-05-08,18.00071496198938,0.1278643858888826,-0.04820301146184266,-0.022037932742376053
2014-05-12,13.843117707350013,0.1215050354241917,-0.042609526733633114,-0.018679466589348517
2014-05-13,23.58309202154687,0.012374655599838729,0.06641179531631944,0.12608796560114766
2014-05-14,2.117428897436413,0.0876753755530972,-0.019246676217449594,0.014399502360510023
2014-05-15,16.909795457674957,0.04062976137563817,0.03681094723048488,0.08885886875868369
2014-05-16,1.6907587243579179,0.08755170328665002,-0.020094413051082508,0.014879863606338256
2014-05-19,29.988770836044733,0.6276164904867094,-0.5434042509854465,-0.5959195547616896
2014-05-20,23.579366476684054,0.10748495232300581,-0.027486532119809653,0.0052043371321420055
2014-05-21,14.947564744689194,0.12381330097398656,-0.04573362850549956,-0.02612897122430205
