TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,18.94386178084273,0.030896380992382143,0.028904536446872235,0.1220287520645062
2014-01-10,13.077177037308292,0.15025789793551392,-0.08676989430537557,-0.05581716825105864
2014-01-13,10.688443737503293,0.013495587858665207,0.03926707664302073,0.15033984784932636
2014-01-14,11.391754889644078,0.1382649689982206,-0.07685706980870764,-0.040493736179276055
2014-01-15,9.057972320029103,0.03299731917525243,0.01707719476416624,0.12684469707151041
2014-01-16,10.52658761370051,0.05409618812850479,0.0014178250903519318,0.08906705176085296
2014-01-17,21.893072361035582,0.11817478284552262,-0.056106607246821184,0.025018205063777683
2014-01-20,6.26307844582808,0.08043487107233686,-0.027804743606731762,0.03939549263096014
2014-01-21,8.742665232826038,0.06295349509776163,-0.00800035173715348,0.0733381281980107
2014-01-22,1.8205223062448812,0.09016459291615919,-0.03523476804350735,-0.027729273411944862
2014-01-23,25.564112726154644,0.017207879883165654,0.044315534907805806,0.16045054013284857
2014-01-24,19.867487700601238,0.009315977902327613,0.053307095274846485,0.14758476890799113
2014-01-27,25.20015174367406,0.15731676155906993,-0.09180985580264782,-0.015628653608185012
2014-01-28,0.995767529429584,0.08478780075071378,-0.0490021229214508,-0.0018552331709584286
2014-01-29,28.64590892235448,0.10456867521873198,-0.038500223730265445,0.05093326486346178
2014-01-30,25.013625464902884,0.0323416127556908,0.035481529511113864,0.126495848271442
2014-01-31,8.266752135335967,0.08454179207417335,-0.022976153327881735,0.03630977214880318
2014-02-03,25.59677146845184,0.1131349296811174,-0.0443911071317383,0.026902412430203363
2014-02-04,9.792395041904102,0.09299912227303747,-0.02853988555945959,0.01971376986798871
2014-02-05,0.9865592852644234,0.08636544816764029,-0.013918092208796973,-0.059327047077818565
2014-02-06,26.031110368335455,0.10344643885270183,-0.035891705951395916,0.03029815829392785
2014-02-07,5.382152777908783,0.0854348116975521,-0.025501892209417523,0.017209349191465346
2014-02-10,10.816526039056564,0.06253539711834646,-0.0015565426048292572,0.06869624656055674
2014-02-11,26.53699558026076,0.04694670072605114,0.017641661039248975,0.1194774007496852
2014-02-12,13.924835513004039,0.16873735667290024,-0.10099967303450223,-0.08028323478142682
2014-02-13,26.348667899724493,0.14916051056899812,-0.0820221039560863,-0.010997814876542781
