TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,0.2723115748215058,29.437920661626308,9.878491609134656,3.5373237838018534,-6.951819993240222,-5.29458457554988
2016-01-05,3.715894213305956e-14,9.679338402196592,9.818273964273494,14.428531500286306,-2.219995038947477,-2.9540411735823997
2016-01-06,3.600000913226419e-14,7.919308137053234,9.740346162268139,14.54060605698169,-2.489265144297412,-3.345234915830628
2016-01-11,1.5072063755482076e-15,29.999999999953765,9.420325120915845,22.57281586412951,42.72239260062185,-1.181146888629586
2016-01-12,1.2631988959901608e-15,29.999999939779784,10.236591070344513,-10.20668841809619,-99.99999999999861,-4.749258279781156
2016-01-13,1.2744821485483091e-15,29.999999999998522,10.270663471542054,-10.203087889374093,-99.72022268235764,-4.809811744332723
2016-01-14,3.3776344464441645e-25,29.999999999994557,10.178145437845396,-10.173995654010545,-99.98647203026836,-4.296584964232993
2016-01-15,4.599055748504361e-23,13.923349414420294,10.653188268356999,-10.42336002260179,-85.13422584000041,-5.339846472521687
2016-01-18,9.994381854762832e-23,29.999999999998202,10.464183569914931,4.876221552662498,91.17833893961642,-4.554109191042215
2016-01-19,8.62785076176899e-23,29.999999999991147,10.063238998568917,17.303364613207414,-89.05639197357047,-2.351241465417143
2016-01-20,9.024359331440091e-23,29.999999999995886,10.69601149236589,-4.435616956991036,-96.21731822860949,-5.186575953106891
2016-01-21,9.635890568066528e-23,29.999999999999737,10.635154630034254,-4.555220847141255,-96.10857171717011,-5.013899427117393
2016-01-22,2.2212315273294313e-22,29.999999999997026,10.161242464469197,3.2104744035846844,-99.11399196912036,-2.9207958133159853
2016-01-25,6.485461887475371e-22,23.624111044099273,10.445569011692301,-8.603851486787118,-99.99991509587096,-5.4486038294029155
2016-01-26,6.795067985338861e-22,29.999999999994465,10.059138925050767,-10.05612480943162,-93.59183421042948,-2.457303554842303
2016-01-27,2.6037325571284795e-20,29.520133155368875,9.931060142219621,-9.73425886635831,99.99999999993483,-2.296330602848264
2016-01-28,4.835109242405682e-20,29.999999999996746,9.707033951622169,-8.230782757756636,95.9327277847577,-1.259397495169458
2016-01-29,9.617950338088052e-20,7.448861618026253,10.463544685281267,-10.463544685551446,100.0,-4.219185676757211
2016-02-01,7.845999282933752e-19,27.469328154684007,9.901989080419622,99.99999999998624,99.69559248553018,-1.2572612441436224
2016-02-02,1.1875836101163863e-18,29.999999999985224,9.92234133633523,94.77938456541031,39.24180348031187,-0.5522984680729117
2016-02-03,2.174763099107155e-18,9.513216174200435,9.059704902032,99.99999999999989,-99.99999999180748,3.734902063567902
2016-02-04,1.2893990115192681e-18,5.226491657464252,6.521955200604568,86.19683147924647,-87.78098793368855,12.291531440882071
2016-02-05,3.504678785012698e-18,3.349572799409684,10.596768958364525,52.94796323067282,96.47980141328301,-2.87461369441056
2016-02-08,2.1816673377840998e-18,0.4135599405085997,10.16513010074718,99.99999999993372,99.99999996423766,-4.92928366822583
2016-02-09,9.879244761097238e-19,0.1694997253046365,10.29852489736193,98.8049934286399,70.11713270429493,-12.595756723507955
2016-02-10,1.1919140458470608e-30,0.2817494511633706,10.25162955276732,73.89881884726782,99.99999992791103,-9.67073663180141
2016-02-11,1.1048397511839287e-30,0.3851952107942185,10.518394847970537,83.14006357742346,98.93966471627814,-9.031327167682242
2016-02-12,9.813970286829846e-31,0.32316044147630485,10.539635841096748,85.34171702332274,98.31443863955732,-12.041757032258175
2016-02-15,7.497768582381964e-30,0.0229009752725549,9.438195291623575,98.05893522064306,49.88915827527991,99.99999999999113
2016-02-16,7.61113926846154e-30,0.02735658424354207,9.770499479494852,92.33318328604891,46.484182855331895,99.99999999998894
2016-02-17,8.813188956157621e-30,0.013031991920901528,9.746860486442982,99.2460899122883,61.49526837422175,99.99999999992713
