TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,4.476182859253396,0.08848875872146725,-0.030774262390303196,-3.0878964964769346e-08
2014-01-10,3.220395064059881,0.08753337045952107,-0.033414868457954536,-2.9329669964684648e-08
2014-01-13,2.8492453990175157,0.0864237802730401,-0.03336091188746344,-3.552398764270151e-08
2014-01-14,3.157430406516558,0.0881644404878906,-0.03517510331763446,-1.942945643709679e-08
2014-01-15,1.1311661737887668,0.08247798333360745,-0.049516146378026,-1.6287611175798967e-08
2014-01-16,2.715093408141268,0.08691288901985215,-0.03490055578188388,-1.9200460497480378e-08
2014-01-17,3.0252135315736197,0.08783841837401557,-0.034367788873229055,-1.7329562959609995e-08
2014-01-20,2.819762281510854,0.08732945651124208,-0.03416145817680065,-1.6869860905023377e-08
2014-01-21,2.412258421913445,0.08616588678984932,-0.03415622444478916,-1.743403021670024e-08
2014-01-22,4.905179540263312,0.09586765783485038,-0.040873242789686265,-1.3257466381163748e-08
2014-01-23,3.4123587731022647,0.09048389413345885,-0.035950541827627934,-3.581870482092009e-09
2014-01-24,1.7413131885867952,0.08414461154221456,-0.03412446300824415,-1.2394791897876734e-08
2014-01-27,4.259905235870693,0.0949695879864726,-0.03775524271070736,5.970651820300874e-09
2014-01-28,1.744847058190418,0.08635728709626585,-0.03788792980718189,5.955961266572134e-09
2014-01-29,4.048111137232125,0.09247358144912263,-0.033220637249988964,2.9864651865470086e-10
2014-01-30,2.3052022447548466,0.08969060825458242,-0.034285537803296996,3.4652198540491836e-10
2014-01-31,4.037100238881049,0.09312503004027838,-0.03205784844808551,2.4075638080650214e-10
2014-02-03,3.6322340871298042,0.09159136036009449,-0.029695080359031997,2.7753634391022517e-10
2014-02-04,4.597758725135436,0.09326977863055692,-0.031155302511843543,2.4520475005694074e-10
2014-02-05,13.829156604306759,0.11275958395174873,-0.04919554284419868,-5.33717089285521e-10
2014-02-06,3.01945990062008,0.08764161810177404,-0.028895041489270953,-2.2673608950810222e-09
2014-02-07,2.7944258811229514,0.08677425080478107,-0.028724066566009055,-2.5625420062080533e-09
2014-02-10,2.2963577403180646,0.08571227171219473,-0.029798773068353913,7.649804072594958e-09
2014-02-11,2.094845133322049,0.08604441787899979,-0.03169954045277388,5.696193455111117e-09
2014-02-12,1.866379688015533,0.08508312969467971,-0.031989025423291885,6.191652048067257e-09
2014-02-13,1.9699437026194055,0.0860548532222448,-0.03210868739457784,7.137315210415502e-09
2014-02-14,1.5385188879712839,0.08484370579190662,-0.033468944504580225,6.860467704752697e-09
2014-02-17,1.9901725249126736,0.08615084168873315,-0.03170296842346105,6.037442127129327e-09
2014-02-18,1.4772132483081284,0.08511043582290663,-0.034792166892805274,8.216268517322355e-09
2014-02-19,0.41637306728080514,0.08378051020792673,-0.08378054215027458,5.916024483267697e-09
2014-02-20,1.9002305493456695,0.08823412779148357,-0.033674282867272864,2.020354733293713e-08
2014-02-21,1.7146418625596107,0.08725591625534486,-0.03306059541467385,2.257995964745434e-08
2014-02-24,1.502162306885345,0.08633767594453537,-0.034464754076117585,2.5070141149744815e-08
2014-02-25,1.2897323164444086,0.08497264172142013,-0.034695455303223516,2.510590372159499e-08
2014-02-26,6.135097126622153,0.0962643953161933,-0.0304907926210036,-2.0892100674179097e-08
2014-02-27,1.2235349971920084,0.08660813976741426,-0.03757557612668086,-1.4908516008877873e-07
2014-02-28,1.6915106520914451,0.08720533357726104,-0.032339123754860026,-1.2282247316413498e-07
2014-03-03,2.8690540765246215,0.09127809955121008,-0.024991724350350228,-8.743283832836664e-08
2014-03-04,1.6477496729868926,0.08979530812711468,-0.02973281173193875,-1.1225659587653e-07
2014-03-05,1.1805460808696782,0.08623998269811528,-0.026193137162738835,-1.4556780998441242e-07
2014-03-06,1.7808112383626808,0.0885393022275415,-0.023585890386550498,-1.3430045379592227e-07
2014-03-07,0.5914801070196651,0.08632881872865478,-0.037161355808431384,-2.1903522555476457e-07
2014-03-11,0.20212884758088565,0.08527035864036545,-0.05577515539676793,-1.4103206002221738e-07
2014-03-12,0.31283653512744797,0.09031804829048025,-0.05431830307937943,-7.54811954005454e-08
2014-03-13,0.1746401475144353,0.08919682390569424,-0.07025101329502428,-1.0080604288283537e-07
2014-03-14,0.5218119273379453,0.09228759195878464,-0.03566015095030834,-2.75002818295716e-08
2014-03-17,29.999975801599106,0.1423953082397899,-0.06264914651402001,2.057745656359692e-06
2014-03-18,0.47625672132342084,0.09283184060647351,-0.05598574777827754,-6.477706675474612e-05
2014-03-19,0.6702197349413204,0.0948660009502152,-0.0607098861642433,-6.0108913585713375e-05
2014-03-20,14.786886995401463,0.11640976021868672,-0.03880301915926341,0.00048568277612636064
2014-03-21,1.9735220847235266,0.09777973359860889,-0.031011964098974547,0.0018731526066775594
2014-03-24,29.999941262963702,0.28428537898957273,-0.203978287453509,-0.15976618579440244
2014-03-25,29.96037771828678,1.4060347430867886e-05,0.07669039776494764,0.17667083135091677
2014-03-26,14.774936952438882,1.989649842810424e-05,0.07341320563530593,0.15834688206161965
2014-03-27,29.999971235452943,1.7010932053531216e-05,0.07647948245228019,0.17172247202216495
2014-03-28,29.99998079586481,1.823829644144325e-05,0.07537496361497385,0.18078701554880827
2014-03-31,19.687358012643756,1.7090071936300514e-05,0.07272366610494697,0.1612713561477616
2014-04-01,29.999939658872968,7.4775425490388145e-06,0.07261510795029219,0.181565922033699
2014-04-02,29.99998927400257,7.598302684683311e-06,0.07400447160129443,0.17974651759966903
2014-04-03,20.26282236706283,1.5200920630970572e-05,0.07232158892299816,0.17362054856180242
2014-04-04,23.735277599570793,1.3713115206506673e-05,0.07303735269949949,0.16805384941079726
2014-04-07,23.587710652206326,1.4185213174326889e-05,0.07372292930310706,0.167346769956642
2014-04-08,23.784314949643885,1.3597840029323732e-05,0.07272540538661725,0.17253458443486136
2014-04-09,12.664914879784714,1.923663530702e-05,0.06736875696076355,0.1686578716746734
2014-04-10,2.6879387623314512,0.09359246635599675,-0.026979202873923018,-0.0009834103370455075
2014-04-11,5.554087838824426,0.09892856416064733,-0.02790359457599942,-3.029330336761176e-07
2014-04-14,4.036788178725237,0.09809420212248415,-0.027745634688039075,-3.9178111033460044e-07
2014-04-15,7.27898475351687,0.10348568730035712,-0.030474681875410883,-6.319570963643926e-08
2014-04-16,2.2097481820981004,0.094867587254654,-0.027397640752363863,-1.1011010628579013e-07
2014-04-17,2.7695296542708085,0.09597697954009968,-0.027221256633380396,-9.949086123659688e-08
2014-04-18,2.4312586075560327,0.09385915672901915,-0.026573669412223132,-8.135128760591396e-08
2014-04-21,1.607604149594984,0.0926456355466354,-0.029020171094593615,-9.816682541047575e-08
2014-04-22,1.6799456845099563,0.09176775599866518,-0.025603123537402288,-1.12068681401418e-07
2014-04-23,2.5178268840640907,0.09865255941919791,-0.03605154114518422,-5.728860634198127e-08
2014-04-24,3.343011089096578,0.10055420690332549,-0.03386596913595617,-5.2730131853555884e-08
2014-04-25,1.5733441340423382,0.09529246157678262,-0.025771150788125162,-5.969381246234916e-08
2014-04-28,1.0761406634889867,0.09453920207025246,-0.026429990693738862,-6.997893405458273e-08
2014-04-29,5.080667207496333,0.09845451268648622,-0.018730773414173358,-6.405452012176866e-07
2014-04-30,3.7714438004557187,0.09879935691948538,-0.022421339684454318,-6.716584719391496e-07
2014-05-05,3.2253627390170365,0.0990620034090276,-0.02336150420190548,-6.747471092621541e-07
2014-05-06,1.3560334147660131,0.09426868539224562,-0.024736840758625506,-9.516854026253472e-07
2014-05-07,7.757942048826626,0.10132507398086776,-0.02206245230043901,-2.957108860818806e-05
2014-05-08,29.999977557397315,0.12748333554177327,-0.0481328878968911,0.0010055294017638728
2014-05-12,29.999979240247345,0.1316799967749108,-0.05281031926908144,0.0012743944060877208
2014-05-13,18.28747918104296,0.017010501957269775,0.06000003106850349,0.12377202131657575
2014-05-14,1.2837227927662562,0.08850693281264418,-0.01649668331227714,3.7520072952282595e-05
2014-05-15,3.214261731023538,0.09104522735962263,-0.015368617650461653,-0.00012731782428518012
2014-05-16,0.9032912588192088,0.08840095191963528,-0.019484128373123133,-0.0002301040450637938
2014-05-19,29.999992860817972,0.1494925805823732,-0.0731684232684969,0.0036630097225973336
2014-05-20,29.999990158108236,0.11177580060517861,-0.03142924518878133,0.006218159294834533
2014-05-21,29.999980457058953,0.1211462059675936,-0.04360804164538405,0.006501583155067957
2014-05-22,19.1370633048764,0.12776550089101257,-0.04859713256613163,-0.027207780466866352
2014-05-23,4.7399323071722765,0.09184481455909255,-0.015734444398721556,-8.314910843229998e-07
2014-05-26,6.972620007176799,0.09054613414768255,-0.013081256311975601,-8.239194579054484e-07
2014-05-27,3.7641721307021436,0.08995662812638214,-0.014302620590608238,-1.0372691795087783e-06
2014-05-28,0.18811267865195808,0.08656166392397922,-0.08656154452283256,-5.857343339442987e-06
2014-05-29,7.189931208797138,0.0929236125333774,-0.01604878618073048,0.00019074780983444552
2014-05-30,29.999864667295995,0.13385232027813174,-0.0579592165359997,-5.007382324359537e-05
2014-06-02,28.290371959686496,0.10889782845731769,-0.031019952223736345,0.0003046489742628328
2014-06-03,7.179114160174645,0.09154061424231787,-0.01478078193816464,-0.0008211033878161774
2014-06-04,29.99998272534714,0.12821103813649126,-0.053789435607818695,0.002018872469603898
2014-06-05,29.99999991615006,0.12070525934971948,-0.0447634023463787,0.0026074857422881586
2014-06-06,29.202405184406985,0.10257458779950324,-0.02511709038355739,0.00034358046217397727
2014-06-09,29.999976288784232,0.14920536229341713,-0.07758534256740635,-0.0012831203513313065
2014-06-10,29.999998631143207,0.1205644588662328,-0.04653744351514771,0.014538905979604378
2014-06-11,29.99966171698116,0.32557692784718784,-0.24679465082970678,-0.25504270484638003
2014-06-16,29.99998813991346,0.365795931506972,-0.2878583630247255,-0.28282706791765433
