TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,0.12608245575094168,13.38175636504813,8.269026144501217,-8.254737009634237,-99.99999999999716,-3.55930157814635
2016-01-05,1.228302851851128,29.999999510733403,-1.2544927886063654e-09,6.604128978089049,7.236995445941404,28.041067717432483
2016-01-06,0.9428576148823032,29.999549677515354,3.8380115527266865e-10,-8.064802354193014e-10,17.155643834456058,29.756256942387296
2016-01-11,1.280297692110063,29.999999999995154,3.390537182277256e-10,-7.344231140479933e-10,12.219330151164925,29.227841946228892
2016-01-12,1.205024592878932,29.99999999999725,3.2420893170305704e-10,-4.3342145592989133e-10,17.749813462002045,26.954270779160936
2016-01-13,1.1620257611055642,29.999999999998913,3.9371760833531914e-10,-4.283345045768632e-10,17.683906651608417,27.596707344312595
2016-01-14,1.0546698565944257,29.999999999992564,4.2420033077742597e-10,-4.6370302765500424e-10,17.7383174067257,28.271573060876044
2016-01-15,1.0556307798974345,27.22288722791147,4.4322857642487205e-10,-4.795863932416536e-10,17.124367781212342,28.530238656070196
2016-01-18,1.2115906791684665,29.99999999988072,4.1251320917440146e-10,-4.472458346646818e-10,15.396870059581158,29.28526621023515
2016-01-19,1.0273511642023758,29.99999999999899,4.037225726437258e-10,-4.886977323503755e-10,16.822935400993973,29.320478167551407
2016-01-20,1.2057784183029607,21.53648929480634,4.803170491103184e-10,-5.362410695947843e-10,14.563881730474133,24.395830048885387
2016-01-21,1.3387670537590228,29.99999999999097,4.363478632899047e-10,-2.6673147575121314e-10,16.03373162455371,27.810386702234446
2016-01-22,1.240564969978276,29.999999999995595,4.864696377263701e-10,-2.863580798971774e-10,15.22559725143558,28.42157043215262
2016-01-25,1.1665233500849939,20.274854168390195,6.70177358827814e-10,-2.5175636518482354e-10,13.83863409908524,24.28025457520696
2016-01-26,1.2172534092575382,29.999999999997577,3.7359635154759393e-10,-2.942275701552143e-10,14.376452176344767,28.642794275228486
2016-01-27,1.9267356454555624,29.99999999999993,4.2933356955830363e-10,-3.887881455936305e-10,15.75823865299672,22.622990584067395
2016-01-28,1.950746804476534,29.999999999999574,4.870381544250763e-10,-3.3674440520296024e-10,15.12233788713974,22.727096241115916
2016-01-29,1.9516284296974749,29.99999999999942,5.530900350542945e-10,-3.1503855103451285e-10,16.697354522858966,22.31125455158233
2016-02-01,2.8917357011327276,29.999999999998966,5.297259501377201e-10,-2.6588189946381646e-10,16.344606751773526,19.109325941831955
2016-02-02,2.9014981751826685,29.999999999969013,5.290833035442346e-10,-2.7704052847897325e-10,16.911141464607223,18.719274667084136
2016-02-03,12.225686145466007,29.987436473673206,1.4411058950042705e-09,9.307193156691725e-10,90.92752399172718,-99.99999999975108
2016-02-04,12.344601879243537,29.999999999987242,1.4277190466097775e-09,9.352390654166522e-10,90.95545500120949,-99.99999999999497
2016-02-05,12.60711561357039,29.999999999939167,1.2859971910221006e-09,9.970113472629856e-10,91.39307505835592,-99.99999999982904
2016-02-08,12.665037860463347,29.999999999952827,1.3274806914863832e-09,1.0012613164776323e-09,91.25110411242315,-99.99999999997246
2016-02-09,12.385034626605592,29.999460580388643,2.839824611737105e-10,2.0830668826504336e-09,90.94592141626396,-99.99999999992166
2016-02-10,9.825973706606746,9.825973862669313,2.2714482641275603e-10,3.395090088123372e-09,94.47507198616324,-61.22690562239471
2016-02-11,10.929653785675542,10.92965420633463,2.661314610091911e-10,2.8989313926757132e-09,96.45071755484739,-61.73071386039027
2016-02-12,10.54809011913908,10.548090022392087,2.638918773334435e-10,3.015542290509415e-09,95.98683640051472,-61.35135335181312
2016-02-15,10.475357558760674,10.475357344649236,2.624499784866418e-10,3.102261337024231e-09,96.08165735519518,-62.20221269962904
2016-02-16,10.78054767010799,10.780547214939856,2.5469566315008054e-10,3.200322332958786e-09,96.58660209828889,-62.38155414105506
2016-02-17,11.57783882845196,13.005148164761081,9.604373546373467e-11,4.0096548671773716e-09,99.99999996160062,-67.59215403730732
2016-02-18,11.179913923926563,11.179916051655603,9.826709156965983e-11,4.684174537337335e-09,99.81830003519568,-66.08924067951826
2016-02-19,10.871300586373515,10.871300630211852,2.218885041139286e-10,-4.9020431050504425e-09,99.98620935631571,-66.69640978539465
