TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,4.517684521370776,0.08839949366402958,-0.030360744311748025,3.2560699907142667e-07
2014-01-10,5.9109403542988055,0.08296986344291282,-0.028142232623575153,0.026560179919254346
2014-01-13,7.7010358380706645,0.07070860156465358,-0.015738160936448038,0.05375109271817625
2014-01-14,10.671479243259954,0.05016149412728967,0.0048396244540454955,0.09471863755258067
2014-01-15,29.99992717166983,0.26592389088325774,-0.1979488121543745,-0.17380811266090748
2014-01-16,29.999989752761373,0.12867302689050614,-0.06415820474841492,0.015255820159930551
2014-01-17,29.99992716016809,0.30634487932587173,-0.24231196811092803,-0.1730021892055994
2014-01-20,15.272487836171845,3.5070509506419568e-09,0.05483936461087541,0.17849600114442604
2014-01-21,12.442542902413964,0.030289105243583272,0.025666318267629145,0.1279244504717013
2014-01-22,5.09307864900154,0.09626461151199993,-0.04083201617378933,-2.2817642590776672e-07
2014-01-23,3.829436356550433,0.0904315798014046,-0.03570555752821673,0.003967304455802819
2014-01-24,12.913205919295528,-5.884603812560692e-09,0.05615972902633759,0.17058038098374623
2014-01-27,4.3300014555005495,0.09485621575615813,-0.03705593121631444,5.167128377647466e-08
2014-01-28,19.649170108121012,-7.8869915043179e-06,0.061108143121474875,0.17446279596902092
2014-01-29,5.968995634375299,0.09166712906109872,-0.03130546240097183,0.01257994320317471
2014-01-30,7.666334762462955,0.07119530220324119,-0.012916674438723033,0.06411168164450903
2014-01-31,29.99998163078274,0.20797243420334705,-0.1387308829539426,-0.07543090719699824
2014-02-03,3.3919674068769226,0.0913333256367739,-0.030436071134221546,3.1983179368898837e-07
2014-02-04,29.999906674371005,0.11795518793777587,-0.06483266413268668,0.15039182787697636
2014-02-05,7.411566921947967,0.098645178078243,-0.037219421350791586,1.5651008072290436e-07
2014-02-06,2.782143094362061,0.08703698787923239,-0.028671850282634734,2.549463613128961e-08
2014-02-07,29.99998547163785,6.482888274209517e-05,0.08277489796668597,0.04862461280645132
2014-02-10,1.842951134206901,0.08565902398187025,-0.029121078213977414,-0.007546931699781274
2014-02-11,13.356511425146174,0.0006870267408884984,0.058427859235815394,0.16436691162697034
2014-02-12,12.87485613423002,9.171050981917811e-05,0.05809148108852904,0.16600555668441544
2014-02-13,29.999941776521084,-1.1168269914022824e-06,0.083262236122347,0.033612583222057714
2014-02-14,0.7308230789997711,0.08427738979463073,-0.019557642968868055,-0.04287423926985669
2014-02-17,2.3492448383178974,0.08632089230444367,-0.03096775261554372,0.003385622897536646
2014-02-18,29.999981759230927,0.1548813674697505,-0.085561518543493,-0.0268131592652497
2014-02-19,0.5532968500844945,0.08348546333729812,-0.08348208951947317,0.024771281127493806
2014-02-20,10.626655238543307,0.02216495941552172,0.037598163333568246,0.13870679724372972
2014-02-21,1.5202498764713912,0.08667575670090442,-0.033712982424300444,-3.1945911295492884e-05
2014-02-24,1.6007429825661492,0.086054577300094,-0.033625625186655975,0.0028706944132871476
2014-02-25,1.1946749566394677,0.08442704338694952,-0.036015193402312254,0.002533497555107383
2014-02-26,5.974430046218068,0.09565160893653794,-0.029656845061605496,-1.405293574577493e-07
2014-02-27,1.6823943846143097,0.08649074420794697,-0.03380690731400461,0.007297755154307833
2014-02-28,1.4936592971840814,0.08677106056266647,-0.0336172169470121,-1.5967059293839932e-06
2014-03-03,1.9807008355100661,0.08947063613455075,-0.025555769826786846,1.1991577815593666e-07
2014-03-04,2.584897691811685,0.08817749306140044,-0.02848682386177636,0.01714118716470673
2014-03-05,5.648531619576035,0.0755035370521,-0.009674849209933584,0.04285589691475129
2014-03-06,14.100137512986969,0.007194844242345427,0.06345082800586826,0.14264828581073188
2014-03-07,2.479915653971971,0.08145379355801159,-0.024033696240787467,0.03934200435663274
2014-03-11,9.796170132433549,0.00015748146974842658,0.0677098049552943,0.1645311278247515
2014-03-12,29.999975804134333,0.17787147611218407,-0.09464475250730833,-0.06689453109236784
