TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,0.18615515835306784,26.05766431498011,6.514877032959818,66.06152826883175,-16.82630238934403,12.697424178319851
2016-01-05,0.19568270081719963,26.07101994241403,6.349313524801442,66.02645801767002,-16.852676577792806,12.81860990578454
2016-01-06,0.21036610498634345,26.091981410828602,5.999952294178314,66.019834633623,-16.871196377461395,12.730607975155943
2016-01-11,0.13285641501445983,26.027782928683003,7.046706798224776,66.0431875905982,-16.827977885765367,12.969929815530632
2016-01-12,0.2051316634353884,26.0394210423721,6.850419240993032,66.05817749929136,-16.82466434003967,12.9177497798775
2016-01-13,0.20234791591956655,26.036542419719606,6.897540299743098,66.06039228004927,-16.823636330706062,12.933501641153681
2016-01-14,0.18916948403402914,26.02963226168788,7.013959606372884,66.07098880257529,-16.822301469025376,12.953818760516496
2016-01-15,0.2402084720768119,26.060970909429816,6.514093180481639,66.05922745308729,-16.834564364103276,12.838285367614917
2016-01-18,0.18627791026879414,26.012816981086885,7.290811545853687,66.08584010556483,-16.800620419635504,13.015132934778686
2016-01-19,0.17229079121624166,26.01326276811423,7.277250156060515,66.08474177369615,-16.813237320143717,13.017554585484014
2016-01-20,0.18021233085865465,25.998547009857937,7.517778502219615,66.09912740478865,-16.787087540231138,13.0583806630041
2016-01-21,0.1792547492373772,26.000119702923858,7.483458084555632,66.09496310318328,-16.79436839610935,13.053272217030305
2016-01-22,0.16941531022742837,26.010554607438944,7.320216648485935,66.08250579875613,-16.80796851789543,13.025200270839637
2016-01-25,0.23054052998524852,26.050771913196964,6.668635017721458,66.05908314225489,-16.82652243799565,12.871535822722308
2016-01-26,0.17000665084186736,26.01317269206373,7.279706466171834,66.07898902786545,-16.810175424664116,13.018654768486153
2016-01-27,0.16516342812040555,26.021339892852723,7.138217421002878,66.06735924701448,-16.822123958649676,12.992845274938093
2016-01-28,0.15486274676799025,26.022479334450214,7.123866214579757,66.06565797678363,-16.82410942115604,12.989817211647777
2016-01-29,0.19885508991946838,26.061023166515966,6.507413022363685,66.03279725255133,-16.843304295858466,12.847063836797883
2016-02-01,0.16450980836360454,26.0173590305513,7.202649212984329,66.08834851707604,-16.81485029776961,12.997438832260174
2016-02-02,0.15292021361692257,26.00336182026249,7.409272237727694,66.09659078822706,-16.808646964302667,13.043828558017244
2016-02-03,0.1263935371365207,25.99616561540904,7.536738942536839,66.1024198352205,-16.806876262665273,13.07123036713163
2016-02-04,0.10712967005156171,25.990986105150164,7.6058010226691675,66.09878898566673,-16.813622870843144,13.086538028723927
2016-02-05,0.10284657419712552,25.987974239122543,7.658171479433037,66.083365609453,-16.804154288234233,13.092731694671835
2016-02-08,0.12843777980188242,25.997228943137692,7.507215863308654,66.09338715803482,-16.808568102792012,13.060749498760472
2016-02-09,0.12915718335764292,25.992063626129482,7.601257361053007,66.10329717712077,-16.803048577879753,13.082943063323116
2016-02-10,0.1453467727862201,26.013409614706703,7.257663927324972,66.08177478234721,-16.820610340281,13.005547714275211
2016-02-11,0.13462318210237842,25.998271686323978,7.49394612713805,66.09283459541233,-16.807378805491187,13.059114102500482
2016-02-12,0.12367381992769863,25.99776935591687,7.533850797650912,66.08520636812202,-16.81344828965603,13.08021604348866
2016-02-15,0.12192763838765247,26.0016073729329,7.479073957409926,66.07064036347775,-16.810279739791802,13.059316639793172
2016-02-16,0.1278218238239942,25.97537875871216,7.924626670020021,66.10532481262844,-16.781175165661907,13.133450409250699
2016-02-17,0.12133279295409309,25.99270082159973,7.5754433639081675,66.08017049773844,-16.80424301191904,13.090382463196118
2016-02-18,0.14851648196906872,26.025524216631023,7.0366276391364515,66.06157203177132,-16.831629585253136,12.980646553233155
2016-02-19,0.1606839947918692,26.02735579179309,6.999425796609889,66.06926659798405,-16.827491211190914,12.960677536687582
2016-02-20,0.14096024213376848,26.024413419779226,7.056555509379832,66.06237283463791,-16.8280256182536,12.987376806743542
2016-02-22,0.1863013896696365,26.05508237475848,6.5923198988476805,66.09336817063154,-16.84084294684927,12.901022740162094
2016-02-24,0.13956301732374626,26.02963754018942,6.949441240625402,66.07092371373807,-16.836784075747612,12.955755798868784
2016-02-25,0.13964547760144985,26.04027120234825,6.7893200686182755,66.04223102574556,-16.844070908665913,12.927176703185584
2016-02-26,0.14181906199328095,26.04464823342233,6.72100040972628,66.03778497320874,-16.846765519837206,12.911950724296862
2016-02-29,0.14227452263935406,26.04531826202775,6.710316524201462,66.03659977273881,-16.846929632552886,12.908659234220705
2016-03-01,0.135493840286803,26.055318381554905,6.547623818861873,66.02458427703492,-16.85650902433804,12.87281923763092
2016-03-02,0.14842891838761882,26.06632893544322,6.362407121445449,66.02306803414191,-16.864609987471805,12.825457383922194
2016-03-03,0.15019851351635558,26.07084019953433,6.293817008292425,66.02037877560656,-16.869579541668955,12.825012599354576
2016-03-04,0.14873917074964438,26.073550390652947,6.252525672024453,66.00657245729069,-16.86805437191236,12.811171150828233
2016-03-07,0.1717575278002759,26.08875700331261,6.015455832437525,66.00910954619445,-16.877089008071756,12.755117927954956
2016-03-09,0.13694404953179798,26.065705422116046,6.367843202128116,66.01999418095012,-16.86692977605076,12.82940845117817
2016-03-10,0.16404301197659235,26.084535655060506,6.074197423987444,65.99623950930179,-16.873192881887896,12.773280657969593
2016-03-11,0.16545434243205406,26.08492302458272,6.067849349264185,66.00573166576096,-16.8748669619529,12.762761817734338
2016-03-14,0.1655905648169037,26.07868044546106,6.164066960668936,66.01221165301062,-16.87208404433182,12.795836458716595
2016-03-15,0.15379769961178513,26.06644635019774,6.3645291594949525,66.01326237292531,-16.861993139465188,12.839984447495262
2016-03-16,0.13099483819396363,26.063339845822828,6.405741919397582,66.00012915682915,-16.86472310303645,12.8538451849015
2016-03-17,0.12328758014070412,26.08127654634318,6.1136405636205895,65.98281501697933,-16.87964004508029,12.795134860219145
2016-03-18,0.14666220092029894,26.09037897196763,5.980769632728688,65.97949867191203,-16.87799712958757,12.756007523223419
2016-03-21,0.13995596005763672,26.083237229254888,6.0838978237217995,65.97904032320882,-16.877727161955793,12.783771001732775
2016-03-22,0.15063592117695507,26.088272544497954,6.000699914269124,65.97534173775863,-16.87915713887267,12.76268982273798
2016-03-23,0.11181669641422413,26.06324500915507,6.42650734740018,66.00506805185911,-16.86378048358835,12.847158357895816
2016-03-24,0.14330066466983574,26.07366638252284,6.234185941804833,65.9863047833698,-16.866565776555486,12.812773774198822
2016-03-25,0.16077967694832926,26.084448578937657,6.06460824709704,65.98606808400042,-16.873464064321762,12.769555803157132
2016-03-28,0.14921816384424275,26.078514951919075,6.172799488850287,65.99091109565906,-16.867932420086028,12.79725379719104
2016-03-29,0.14785660856829475,26.075031570121443,6.21133415214285,65.98468681426193,-16.8665019311743,12.80734770988053
2016-03-30,0.1502206035081831,26.082823596494848,6.0852720932615,65.97625235228244,-16.871711051839526,12.779726205973182
2016-03-31,0.1694140330948188,26.090038110096575,5.977285824785555,65.99638920872586,-16.878839242000875,12.754431748414524
2016-04-01,0.153119476471586,26.082949731959435,6.093881597956237,65.97992756594537,-16.870191428083153,12.778043464435509
2016-04-04,0.14473981990500556,26.07951859228103,6.155903633423344,65.9871163518341,-16.86866073132243,12.791224903876847
2016-04-05,0.14910788590829463,26.075752757405937,6.200772196416946,65.99496876705281,-16.871459685355937,12.80721086538556
2016-04-06,0.14544386228860207,26.075700519668203,6.200082114503804,65.98126288226793,-16.86665709314809,12.804172516989958
2016-04-07,0.15542453020193428,26.068858095444526,6.32641051930284,66.00574458625759,-16.861335334866894,12.827945032919127
2016-04-08,0.13935819637166744,26.070411741730474,6.289214044424921,65.9976176154495,-16.868839410437083,12.828938581136518
2016-04-11,0.13334817039531405,26.068268673014753,6.328603113819466,65.98894359375785,-16.864897050923776,12.831852747936853
2016-04-12,0.14399240396387505,26.075255099546332,6.210316553323218,65.99264452490394,-16.871077962018628,12.8078847219067
2016-04-13,0.1444977310513455,26.07320214605086,6.243674484305829,65.99488685557466,-16.869515632201107,12.815734660817077
2016-04-14,0.1718489609420699,26.0823756654747,6.1150066615791365,65.99624751453806,-16.867632446940334,12.777506914245787
2016-04-15,0.1434027307966213,26.07347406820114,6.241229028631573,65.9843156964792,-16.866175007855077,12.810301786818945
2016-04-18,0.13621560013649026,26.065682581176983,6.371139875982059,65.9914262500963,-16.861456016470676,12.839466654879022
2016-04-19,0.14531414692247444,26.07599515220143,6.195572516883503,65.99120229649839,-16.871682393933234,12.804637594923147
2016-04-20,0.13903393407938114,26.075790739645953,6.200957643493099,65.98049784809217,-16.869802995649437,12.801810147377212
2016-04-21,0.16371867290743858,26.084270877713436,6.061085616595931,65.98012315706274,-16.871731348263996,12.767207432416297
2016-04-22,0.16199478556483707,26.08094785189401,6.135537213034754,65.99469914930505,-16.867959454620163,12.780802558288416
2016-04-25,0.13255618170732178,26.06883951009431,6.3059923156340405,65.98215156503174,-16.86342388505511,12.825121956759599
2016-04-26,0.13323047388521128,26.06821360337332,6.316946990131706,65.98278030680603,-16.862640942308456,12.827032974251981
2016-04-27,0.1421214277480179,26.07358080528202,6.2263217572048895,65.98773611033157,-16.868716372211825,12.81221048183076
2016-04-28,0.12175106521000965,26.05200450101711,6.575411204021837,66.02010252647293,-16.856708805395844,12.865407916477865
2016-04-29,0.17256513606795834,26.09720704908836,5.857517605971075,65.98256071615153,-16.88206973788991,12.726129222445502
2016-05-04,0.1779683640418761,26.09507726494498,5.903566348930874,65.99168626983025,-16.878035594659323,12.732957783651743
2016-05-05,0.16339080222569555,26.086658375334466,6.024948697168426,66.00012037789787,-16.874685026705766,12.750462208720064
2016-05-06,0.16729137134735272,26.091653813571885,5.943782732576077,65.9698650327953,-16.87475534281706,12.739363549753289
2016-05-10,0.18703817157893798,26.103554326795873,5.76833031128059,65.96609562665331,-16.877890255672764,12.695303444299961
2016-05-11,0.1926060310571725,26.11316795340209,5.5984708558384835,65.96035122775396,-16.888693611959855,12.665285010844624
2016-05-12,0.18450155170698063,26.105792252909925,5.725375191567556,65.97342421251666,-16.8825001075005,12.675238847187828
2016-05-13,0.19813022980236483,26.11920090232629,5.5011407882583825,65.94376270767553,-16.88743287228577,12.637593135862366
2016-05-16,0.21014705595686878,26.118862175633637,5.515324028093457,65.96106314160173,-16.887898491774852,12.63957195740229
2016-05-17,0.17588907531600764,26.10939527138938,5.659725184310535,65.94290241124375,-16.884296809761903,12.67392022041056
2016-05-18,0.18656468911067542,26.109741389055483,5.671725802325944,65.95755202331314,-16.880639051506144,12.668902248938892
2016-05-19,0.15376408180739867,26.074876472558028,6.217913785106633,66.00894870750284,-16.866807452736026,12.778583248373815
2016-05-20,0.14325616081696538,26.08253901069358,6.098896575507942,65.9791779890364,-16.868170241941804,12.755218956761263
2016-05-23,0.18817730103133173,26.108370330307746,5.693624162511585,65.9582879892074,-16.87896418021943,12.672007339760167
