TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,21.116770880126506,1.5051971538751e-07,0.05862928886765037,0.1703526067003673
2014-01-10,29.99996548504438,0.18634861437542002,-0.12177779067289353,-0.04793858854381564
2014-01-13,29.99996548504438,0.19158510476203516,-0.12783815906108487,-0.047581261424191855
2014-01-14,29.99996548504438,0.19344608417027243,-0.12997998871956645,-0.04669543613515876
2014-01-15,29.99996548504438,0.1907737453659027,-0.1251491104355834,-0.07129915315491846
2014-01-16,29.99996548504438,0.18913018004171173,-0.1248314802443514,-0.05236018619219836
2014-01-17,29.99996548504438,0.19789369781766242,-0.13451950624220782,-0.04729243987503477
2014-01-20,29.99996548504438,0.18965587148658394,-0.12532559920020886,-0.050687643335940266
2014-01-21,29.99996548504438,0.18942188468941673,-0.12477729460091967,-0.05174258627263865
2014-01-22,29.99996548504438,0.18444938535903563,-0.11683791957445505,-0.06163167583297333
2014-01-23,29.99996548504438,0.19223481697945916,-0.12674341800088115,-0.0540803122344556
2014-01-24,0.9503061185677504,0.0838795388451231,-0.024565366397360407,-0.03441673385724271
2014-01-27,29.800390987328935,3.3931380543305266e-10,0.06275240183624967,0.19741732670848022
2014-01-28,29.99996548504438,0.20081741372719464,-0.13546034044771227,-0.05653748292294395
2014-01-29,26.21765550079026,3.358574440422493e-06,0.06371546321158374,0.18100834325674053
2014-01-30,29.99996548504438,0.19415838818235648,-0.12606033891422913,-0.04987717701394202
2014-01-31,4.275539447080172,0.09308480717191292,-0.032011735515314964,0.001887033791250523
2014-02-03,3.7120089615990204,0.0916332760269788,-0.029542798194622306,0.00020183948628718737
2014-02-04,29.99996548504438,0.20308916078237446,-0.13764452097910257,-0.04957620647074191
2014-02-05,29.519240070016743,0.17128965783518676,-0.10594711554510615,-0.03039186519898533
2014-02-06,3.0220633291637866,0.08765050197145367,-0.028870349336897506,-4.8858939346681465e-05
2014-02-07,2.7792420904729833,0.08684698104301693,-0.028712939647640774,-0.0004489532864299337
2014-02-10,1.8924420879726065,0.08392460686075601,-0.0023775995094378888,-0.03513276920108046
2014-02-11,29.99996548504438,0.16806883796585798,-0.09742313515011031,-0.05185204673828911
2014-02-12,29.99996548504438,0.18324148537776166,-0.11531499753081494,-0.05019984221243728
2014-02-13,29.99996548504438,0.18599671617836405,-0.11788202474589524,-0.04969880060680927
2014-02-14,29.99996548504438,0.17415350953558922,-0.10486613644155335,-0.05111050178597845
2014-02-17,29.99996548504438,0.17870181369657623,-0.10935426129859566,-0.04977357204537547
2014-02-18,29.99996548504438,0.16278393478907144,-0.09076208861829009,-0.0544909669079564
2014-02-19,29.99996548504438,0.19924082207980398,-0.13234428110772092,-0.04762529708401258
2014-02-20,29.99996548504438,0.22157502892724343,-0.15665975766053647,-0.04661515439483938
2014-02-21,29.99996548504438,0.20176374158712976,-0.13395425316599024,-0.04801327637449749
2014-02-24,29.99996548504438,0.2120535504765645,-0.14629365974029984,-0.04804838529432775
2014-02-25,29.99999905580808,0.23385214703548204,-0.1727523271853854,-0.040176127527645655
2014-02-26,3.933398186544139,0.10071251676090212,-0.012269323832780843,-0.06314574490318832
2014-02-27,10.378871023155344,0.11326270561629176,-0.041486886928560104,-0.023306285464992207
2014-02-28,1.2861054924883502,0.08700805697937922,-0.026438583159825724,-0.01524554874160132
