TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,9.698319633214455,0.08136339818880708,-0.022370588750432213,0.03284118993219528
2014-01-10,1.062378266773591,0.08485592429348468,-0.01252913701144917,-0.057942973947188545
2014-01-13,13.96780350381621,0.000478847081453622,0.05526134711250447,0.16638777839782187
2014-01-14,14.51937559974499,7.175707087015345e-05,0.05526599517838279,0.17097938627581402
2014-01-15,11.155608968756104,0.09763897638780868,-0.035717109244519554,0.0059273913171549635
2014-01-16,2.387959207494416,0.5656981538066396,-0.5628015285793082,-0.9064675496422196
2014-01-17,2.660507890060737,0.08731428180821292,-0.03347465138675615,-0.0034427832227516145
2014-01-20,16.83131960326994,5.561697788251466e-07,0.056631561468448145,0.17551042811303946
2014-01-21,29.999708279623455,0.7165066488048044,-0.6376011957262532,-0.7342228509584995
2014-01-22,28.851543129496278,2.6287252283987267e-09,0.059487224634557995,0.20036687896556057
2014-01-23,29.98996506310838,0.11677861071503055,-0.03192220890073466,-0.11131645365211415
2014-01-24,29.999955787200957,0.9999583327362416,-0.9292334848750635,-0.9999516206358111
2014-01-27,23.277141507295926,0.04923538422526987,-0.03604472280861638,0.47386970837708553
2014-01-28,8.681056661985865,0.056827787569960035,0.03310203013895697,0.0014964835915318928
2014-01-29,4.00629624407725,0.09199929599508713,-0.032653964667528956,0.0006689740191011125
2014-01-30,12.632039321098743,0.02715498987337875,0.032663816625330126,0.13791764951448407
2014-01-31,29.99996041631804,0.9999342906561264,-0.925798103869248,-0.9999516206358111
2014-02-03,28.18568896581931,1.422832011226018e-07,0.06669449055719644,0.17721385735192274
2014-02-04,9.816821087269703,0.06892114003561578,0.005012106849222486,0.028298216329458028
2014-02-05,29.951003827486776,0.09168209203372937,-0.027723826375589913,0.07156035373372902
2014-02-06,15.509724259157629,0.048522342732892944,0.014798273864622825,0.09297153446859621
2014-02-07,29.999956890563475,0.9999597284146676,-0.9281450727967089,-0.9999516206358111
2014-02-10,29.999999999994735,6.594802184917725e-05,0.05453402756942482,0.24220035106141585
2014-02-11,6.927137523002285,0.08774436871051086,0.02937479000774665,-0.10944291829389088
2014-02-12,29.29215519053717,9.855204060306122e-14,0.06467726755740487,0.17683219676281509
2014-02-13,29.99999999999996,0.1412396291357807,-0.07092439640676426,-0.019851856905728292
2014-02-14,13.871481853299251,0.0003571443228478271,0.06000264719544175,0.16531419995912716
2014-02-17,27.463406444281777,7.280217452354176e-13,0.06552118842157674,0.1727634401074615
2014-02-18,10.178588283404677,0.09340785187820627,0.01096504173160645,-0.12192697291271393
2014-02-19,3.4056788157859343,0.06912197772343076,-0.0255373574092869,0.07318723732178231
2014-02-20,29.539114043710555,1.5768579408252485e-11,0.06699740394042206,0.1835005286082889
2014-02-21,9.006605273289717,0.045822351019687416,0.014741677316700355,0.09908563840655077
2014-02-24,11.365057767109532,5.302884216829213e-05,0.059823852918729416,0.16725186617936727
2014-02-25,6.062522061648486,0.07020717770608523,-0.01040056902089155,0.05254577301080102
2014-02-26,5.882829323785406,0.09524099026332067,-0.029405425987525838,0.0005959266888733898
2014-02-27,16.7861715452513,8.682996924071574e-17,0.06570215830018192,0.16189346371581267
2014-02-28,11.844110808238726,0.04422158510963323,0.01900635918272406,0.10241094817946245
2014-03-03,29.99996492319775,0.999955793568228,-0.9216819921399746,-0.9999516206358111
2014-03-04,12.404637497070059,2.899065353373692e-06,0.065815643704083,0.16760761997020374
2014-03-05,0.6039015957131634,0.08622432971515885,-0.007797869763324736,-0.04278878731639285
2014-03-06,11.072340586742389,0.04075413652143007,0.029529094862781262,0.09637005379212464
2014-03-07,9.916884608356058,6.061828496123982e-13,0.06158988157669823,0.18114743278466888
2014-03-11,9.136214039072287,0.011057996656822987,0.05666255041135633,0.14943670872417372
2014-03-12,0.028341409806689505,0.09052709255993772,-0.08746115850078322,-0.5366276322695895
2014-03-13,29.999911883080365,0.1600301625512861,-0.07190729566146346,-0.09376742539170983
2014-03-14,20.378204450523956,0.1334813618312875,-0.050918752539372295,-0.012957117000860795
2014-03-17,29.999999959263814,0.8773430773073352,-0.7881654500644585,-0.889744155680848
2014-03-18,10.31915596755805,0.0969565982872149,0.04248468141196604,-0.1572613285424612
2014-03-19,29.73892727212613,0.15123646386785283,-0.07258537968049243,0.00018062813514536515
2014-03-20,0.578383199952233,0.09236327739545137,-0.017034988226450637,-0.0415718014045212
2014-03-21,24.22646170185561,0.028850694583987275,0.049535445610498066,0.14095581873674995
2014-03-24,29.999968842022493,0.0156005790638731,0.060356340308259114,0.17643488475074273
2014-03-25,29.999938003320985,0.9999561398407302,-0.9158089753748636,-0.999951620635811
2014-03-26,2.6566218177961605,0.0861921555885825,-0.022987333251711567,0.030124382585789197
2014-03-27,29.999999995920657,0.20849161924562293,-0.12844707039444297,-0.09053097465799753
2014-03-28,9.673483503854802,0.09080679840162859,0.027136939198763907,-0.10599434297224836
2014-03-31,18.04320424812561,0.0001356867058092273,0.07159425677926558,0.1634514290903904
2014-04-01,29.652369712786033,0.017375703789472636,0.0511104144946076,0.18613726200976038
2014-04-02,29.99999999622866,0.011240481132677524,0.06372286497615363,0.1606157530823801
2014-04-03,29.999988296769626,0.23746837691460032,-0.15933767989991596,-0.11382918716266556
2014-04-04,29.99999998050573,0.8712931598430735,-0.7708452811107029,-0.9999500309742524
2014-04-07,29.999933142517047,0.9999569636573281,-0.91823772600957,-0.9999516206358111
2014-04-08,2.8968216761194148,0.0945121768172945,-0.025285029233870326,-0.001442127865468027
2014-04-09,24.172622025859688,0.08646836700850948,-0.01235961995704253,0.06109245256362398
2014-04-10,16.38134465493759,0.054358032047886945,0.01855415035159841,0.08718485926958458
2014-04-11,5.447092729345528,0.010374748194502873,0.015417423983684795,0.2531519974340197
2014-04-14,3.820272492415985,0.09813980127238821,-0.027650664813742454,-0.0018600784088892146
2014-04-15,0.07261595817238663,0.08872463959616926,-0.0874147007618037,-0.21065480168612694
