TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,0.1111611844155105,14.65686819894791,10.115107772822057,-7.403894916484119,-3.0764084140727346,-4.236911642999194
2016-01-05,0.10001321746747197,9.87670964158547,9.869838423681301,-1.3408867297041491,-0.12691030569258535,-3.098492589901737
2016-01-06,0.9085023796760388,29.999999999420137,9.329615722000783,19.25199390502978,-21.672069713363406,-2.6544691047255626
2016-01-11,0.10137216390568168,0.09999973886192703,9.475648530321614,-1.6576610999505899,-5.3278625833093,-3.8966127461672886
2016-01-12,0.7377896385462583,0.46137824902272956,9.23455966360325,6.041062345544192,-0.4531837038789921,-2.824282523848151
2016-01-13,0.7618131082112505,0.5186994181635461,9.334725200558204,5.5420936477196525,-0.35566564428164427,-3.0654237522781345
2016-01-14,0.6818337222305575,0.6102805129431471,9.365230171881004,5.841168656352942,-0.39093001266269234,-2.9268935919070236
2016-01-15,0.10000001631425019,12.201364423309329,9.821164303362684,24.255184868189538,-3.4189183774928966,-2.6324073569593756
2016-01-18,1.992551972320661,1.3019326644532496,8.805776490993821,-3.1339892032872263,9.316526602169063,-0.09031952357197585
2016-01-19,0.7825715514883868,0.8293605771314746,9.634902532592061,5.3626813882764175,-0.12968122015555117,-4.027760540895833
2016-01-20,25.855257194130118,1.6459646288132082,3.236248412039868,18.784606842851964,-21.186065844160023,-32.36365553961229
2016-01-21,15.357267589688144,1.4923930112351778,1.7321649839345294e-05,15.760395260883456,4.5362349463870215,-15.58373960082292
2016-01-22,0.7749712090299067,0.5674109714898018,9.661251614059093,4.137562384236017,0.30830198735503744,-4.300267705895456
2016-01-25,1.0180465649428174,19.93158472984906,10.983146272665195,6.2124802612799765,-8.927404838644426,-6.412344876485372
2016-01-26,0.668543935490875,0.5555495436371617,9.6297920276422,4.904093555853931,0.08879512019902645,-4.478220599686672
2016-01-27,0.5883399667399623,0.6305199494140501,9.517722519196115,5.882121591449746,-0.039211646211001774,-4.255093773055943
2016-01-28,0.38426072963173497,0.5559849380193277,9.501076400184214,7.424879690900638,-0.20538176732006944,-4.572683055570054
2016-01-29,0.27631266763399903,0.9625403764944129,9.676407403775105,84.90632086856967,99.99988280331003,-62.089341277346584
2016-02-01,0.5554221530972023,0.5062790748319804,9.678919108947499,3.1702643507523223,0.19020375423500926,-2.9322755860152263
2016-02-02,0.5418445567069475,0.29770847422642965,9.870596445471408,1.5872993881351751,0.18420093524555656,-3.3899602888832785
2016-02-03,2.2070488281177467,1.4064467866510277,8.602287279159063,6.76799540377984,21.952873768748837,-32.26764647141066
2016-02-04,0.6614002493107253,0.2761456054474213,10.30409252624783,-3.929080241443143,0.5362255384434468,-3.2459222374131187
2016-02-05,0.7828412756611448,0.3735526848337861,10.221768599841166,93.82933348753856,-99.99996589850342,-6.841566108851722
2016-02-08,1.9459256269910934,0.508299831913431,9.203038933942814,1.7972422400656047,9.328004258101311,-23.596544900505673
2016-02-09,1.6319554257580078,1.027680076184146,9.66604509668017,6.535973961683683,15.034145864955613,-29.377488820309342
2016-02-10,0.10212614218706258,0.49943219208904305,10.249733275189433,1.5667976536797015,0.9891644095611033,-6.177026337084502
2016-02-11,0.09999999654364954,0.3420262868327684,10.36090355551952,0.5892926487908481,0.5489635927615114,-8.02579345060952
2016-02-12,0.09999999505856924,0.39653374784048584,10.304115086512418,0.7782588531375774,0.3689345102619196,-7.166837019146014
2016-02-15,0.7804462499759902,20.851146655328655,7.128963695289622,99.99994312579072,-99.55197672797463,12.850205230976789
2016-02-16,0.26341061539427435,0.9603425532398336,10.686540145262073,15.33834449600596,99.99998970398784,-39.139541065631036
2016-02-17,0.6511390855306637,0.1072145161666883,9.77758493442043,99.99981943654332,-93.45289259827977,-61.37606600873353
2016-02-18,1.1372552041245205,0.1977691896692232,11.370729669996518,38.18929156716245,-57.99303047751034,22.48679413784429
2016-02-19,1.1177026728826258,0.5062033227356003,10.750381230667351,100.0000000007736,-67.1419388875523,-99.9527627585974
2016-02-20,1.3905481603919472,25.56017460150833,26.754244116863372,31.66528460182129,-90.05281580566717,-58.39335747407689
2016-02-22,0.4022561547388079,3.3042549169643984,10.816990487694412,1.837332569478969,0.2724688267221092,-5.419448918452233
2016-02-24,0.19577184455662552,0.3643799592847329,10.039196267643756,-10.039124149672281,-0.5890096338544987,-2.5969344422188056
2016-02-25,0.9156473881277916,12.876125816463365,15.876323972325052,70.90293450922636,-100.00000000133592,-17.002758545796652
2016-02-26,0.8797125812269848,0.6407386339707843,10.52298836758027,99.99991970711868,-93.3449599057565,-30.539442537566615
2016-02-29,0.8806681338383663,0.5709211423868263,10.44936714202341,99.99999898330665,-95.739115479326,-29.89321903981383
2016-03-01,0.7631769579681624,0.09999970808919174,9.786695137917421,94.44257564006418,-99.99999870863911,-46.20727477924989
2016-03-02,0.8755424936493293,0.8275225958986168,9.679800980330103,100.00000019641637,-74.68642499356228,-39.656005275997636
2016-03-03,0.12060619416930522,6.652340116465287,15.292455496982335,-8.660866970173398,-72.07401205170406,-18.353147803158876
2016-03-04,0.364426870910185,1.1883108231675368,9.540670235950113,100.00000000021474,-28.09848634066901,-30.382868084200588
2016-03-07,0.10801374626154371,4.735236380279459,9.684512311810195,-7.544295519795693,0.46857393622066873,-2.6674240294957268
2016-03-09,0.45765671397801116,1.1553100630382915,9.788538049282364,100.00000003332964,-33.96959457093361,-36.753247112499814
2016-03-10,0.4218016839744232,1.0835163688767868,9.253221614153505,100.00000000035179,-27.985112224355746,-35.61897505201245
2016-03-11,0.3831752986451551,1.2853878595503792,9.943519686245958,100.00000000041942,-22.793180369625478,-34.66142902043716
2016-03-14,1.2524967003566445,5.964605165810312,11.044093178604363,0.773656166140609,-4.43001348504552,-5.838486225153485
2016-03-15,1.0368955127253776,0.8300797735638066,9.89547136075515,77.30495444075886,-58.21988250471587,-38.97820028399558
2016-03-16,0.5390858913231292,1.035588756253846,9.752133106199851,99.99999999202208,-33.322916704556214,-46.45010141507301
2016-03-17,0.21687932976901347,1.591874802296712,10.377159773285548,99.99998607385115,-3.454480945729791,-27.27071456109795
2016-03-18,0.19353397766761385,1.6165012480049545,10.106479214883535,100.00000000027305,-5.905568084186354,-22.8864835139303
2016-03-21,0.25720383645574724,1.6120639243536365,10.684596153847922,99.99998729115705,-7.303336444512203,-30.300823345898568
2016-03-22,0.16030862451436473,1.7598374266379444,9.127443963518846,99.99999974051732,-38.882721595994745,-10.263606076348696
2016-03-23,0.11737430530201647,1.0120754656066437,9.279463124739085,100.00000000083708,99.99999999983895,-30.698703878269555
2016-03-24,0.17261749444908264,1.6289307707941114,9.44809438589607,99.99999844977856,-18.83489143020871,-15.017353811304188
2016-03-25,0.4286047831566471,1.051482738014984,9.27312511624301,99.99999999618669,-16.952198797205792,-42.75779482736781
2016-03-28,0.5481961827505392,1.0278472813991637,9.547086527561667,100.0000000004204,-31.504858036448415,-47.983718282383876
2016-03-29,0.15564503306749217,1.6893051351282862,9.395504444227903,99.99999944556401,-18.305789095704288,-13.390959255175773
2016-03-30,0.14511917036425165,1.7053491791991358,9.74770428685495,100.00000000029404,7.360679008970046,-17.91284155121568
2016-03-31,7.878060167529807,6.531494521762214,13.856486017357728,-4.137704105761892,-8.665515874928213,-1.6509438581548834
2016-04-01,0.16506420396317015,1.9993233019243921,9.622108450894128,99.99982894777827,-30.73992618332816,-12.762154981549113
