TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,21.706984641371708,16.052100006351054,37.92821144621845,-25.7017468267584,70.25384780851807,-96.03836433372707
2016-01-05,0.0,16.768011282510678,10.15652184061358,40.63753857786469,-4.459469076541915,-3.2210616250278066
2016-01-06,0.6928151424610248,10.489427819788892,10.651662693901796,88.92760654125831,-96.6623633391796,-4.686461999237456
2016-01-11,16.78153716273072,19.6552607841142,41.1405013906608,-29.80904765564756,-9.653498842443396,-39.904578851394234
2016-01-12,0.18619698417396363,0.18909345549835962,9.714143512090788,78.43007493264082,15.305053543811235,-78.1751711799133
2016-01-13,17.20140787187459,28.486698754929012,41.333591422402364,-30.388926294022518,7.376420790115404,-69.84055684976346
2016-01-14,21.821839312965874,17.07179145268196,0.7483705905922416,8.194586104191405,-92.43379832123232,94.34231832804139
2016-01-15,27.16726936362023,20.502543013955833,64.2379318091857,-51.40115925562899,-3.5267552096437536,-63.031893609358114
2016-01-18,20.89388417493102,18.238903533441054,23.255530766600746,-11.693299041208062,-26.14823708350653,4.53581679100074
2016-01-19,28.579034167130075,5.7418655478460074,8.522106890903352,0.6372607944302194,-4.771352726568093,6.9610767506630316
2016-01-20,26.627081206362014,15.561551210789515,27.47778595005947,-17.338022434935144,-81.76005994213318,46.164898263127036
2016-01-21,16.703043531309895,25.56566472636785,38.36049287652519,-27.196089077780936,20.86761153599413,-76.65433796624824
2016-01-22,22.52093975298194,4.917427724925096,53.26110238091316,-45.7552621229007,-69.09949421078971,19.036940386176035
2016-01-25,8.509251660664102,9.785653105538113e-05,12.218678609789453,-0.30517871068886054,-7.6181355913221624,17.022878611646895
2016-01-26,22.094226269634277,25.11915114844227,32.80046344233699,-21.26094544344018,-49.789501167448755,18.05227769347209
2016-01-27,11.577856546853683,10.597914591342992,15.87581483821157,-5.773372884517392,-64.304370328519,54.529020599425806
2016-01-28,21.927903246727755,19.977134280797767,64.79664021069506,-52.857191817040224,-21.546829929407593,-50.35301969637195
2016-01-29,20.895733574124602,0.0,20.838004022262925,-10.312194198446011,-17.303233451590582,-30.711762732857363
2016-02-01,15.195953771206298,22.381344731447687,16.993117163807742,-7.017652568323402,19.595742984179193,-34.92583743927345
2016-02-02,1.8551863401392814,3.7455091783117185,6.719486305448144,18.94478961943485,-40.17580386451428,26.830008236874647
2016-02-03,17.524874872691267,6.379747349669067,16.11396008440793,-7.316278552319249,-15.220913069672584,9.600742558844455
2016-02-04,12.156082166648988,13.44192482844396,7.314926202664332,1.4693850473793215,53.55951024896883,-47.50652508941476
2016-02-05,16.724920115900485,29.766282930605467,70.03242023647745,-59.41777376818234,-8.962643417746051,-100.0
2016-02-08,23.245808924348736,25.58830432746431,7.782634251141805,2.3924340520056795,-17.736398136199384,22.19320627640634
2016-02-09,28.367113869914704,27.29679317311292,90.05990304941416,-78.47494013573396,-74.21672523211836,-24.638501536243908
2016-02-10,20.65953249551787,8.791912238030976,0.0,9.960496169083218,15.235339961229236,-1.6524525031429984
2016-02-11,19.557328436988573,4.081583042333268,75.3219890552677,-70.47721285458208,-97.81818538698647,28.262676403246445
2016-02-12,18.336990499479008,2.872384879431577,37.51114570711681,-32.92736851931961,-34.47507107555524,18.793540718437395
2016-02-15,19.738552979646453,14.511070483426302,28.47209389204221,-18.640393079472705,-63.42990345867689,35.617345586900036
2016-02-16,23.564097089859263,18.142679839266602,25.815123810913533,-14.63711808760053,-14.072797390265807,-5.974567866475028
2016-02-17,27.496471395747378,20.8327411870901,67.21224092548158,-55.64835327398951,-56.20424547076342,-14.848911716686901
2016-02-18,18.193746520766137,8.223118655013606,35.66127566427819,-24.41923161726338,-35.08851164009434,-1.8239343995661612
2016-02-19,19.805578426629335,24.399985424096638,42.0202992387297,-30.720412315885337,-53.30025430892727,9.448170199284053
2016-02-20,10.923559826844308,20.019332691377446,40.725708268966315,-30.291308925072652,-0.7528041474391389,-60.99430737508765
2016-02-22,22.166404930784797,2.7041572421081326,23.504726927328512,-9.304200610691176,-23.24916003261653,-10.747094384290989
2016-02-24,11.04954763950009,1.3939349327560566,18.69111058817799,4.545306199953987,-29.042513543689086,-32.82555290728911
2016-02-25,24.829559244037885,18.914996844227378,4.13786393850806,5.631351965361819,47.85270474139735,-35.360696606790704
2016-02-26,10.82674553945747,20.13320554473928,1.117465317870062,8.693554817446474,-10.046844539471588,29.438566853586487
2016-02-29,0.0,25.385359220495467,9.318605641675628,62.51961207975865,-1.8284887326107113,1.5134064583054783
2016-03-01,15.751677166910078,20.81142398286461,80.74851375947127,-68.76365142456531,-47.53750664781344,-63.45007862846828
2016-03-02,28.230162675313515,19.891981317944538,71.80389718763405,-60.20578434636374,25.32036444583901,-88.32293450875014
2016-03-03,9.41254912962111,23.421831121131945,8.276437768609254,2.0690969004794977,-14.280888910430368,20.232288030534423
2016-03-04,0.0,0.0,9.118030032953115,88.001481885625,100.0,48.640025355732
2016-03-07,19.513137196990865,24.922586618848335,15.375603544566143,-5.92283480359808,-17.341014894982486,9.130095367880598
