TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,4.39739881740812,0.08835658386558973,-0.030346881134985588,-0.000682141984275826
2014-01-10,2.1669260962634476,0.08690567798041159,-0.03176918220166612,-0.013697829136479805
2014-01-13,1.668128447416565,0.08561246608336431,-0.028944724139863622,-0.02173063653292773
2014-01-14,1.77884873500902,0.08700436223961322,-0.030408147899269072,-0.0232939204000663
2014-01-15,0.3901117725788871,0.08140736400502148,0.02297608838963615,-0.14207206234818787
2014-01-16,1.7754577252997958,0.08632572498018246,-0.031574202745187484,-0.017373352979377678
2014-01-17,2.656337543560057,0.08723966568664444,-0.03345861902024989,-0.0032325353899440687
2014-01-20,1.411906469991481,0.08736993700042121,-0.026008768103844105,-0.039607026119664976
2014-01-21,1.4452834320426236,0.08580337278619385,-0.02970837676871097,-0.02355656749032756
2014-01-22,5.0840282730294675,0.09625749268103487,-0.04082860488260178,-5.2559901122427283e-05
2014-01-23,3.379740754405073,0.09051195639876675,-0.03587314740612725,-0.0005680121658814625
2014-01-24,0.9249073149215603,0.08382047770511317,-0.02283085884414596,-0.03727524644428554
2014-01-27,4.324864726398841,0.09485470136129924,-0.037055419041419624,-3.911003673343838e-05
2014-01-28,0.9695179471521403,0.08579345588983499,-0.025573793655239055,-0.036562847958785796
2014-01-29,3.9214076577870447,0.09201333072822832,-0.03264570326505174,-7.839957169125254e-05
2014-01-30,1.2127230599297294,0.08891200983662838,-0.028446948589754932,-0.028607213368665618
2014-01-31,3.4966140646159256,0.09191762104480208,-0.031957498694236315,-6.132483175794817e-07
2014-02-03,3.3921908841319626,0.09133525880363708,-0.030434790626555415,-7.090380817654568e-06
2014-02-04,4.239585299042991,0.09228057342890982,-0.03030823724802411,1.2311495882296228e-05
2014-02-05,0.7723122457038855,0.0857672218963682,0.0038726640335407956,-0.08973466830442661
2014-02-06,2.783286129389121,0.0870385370113496,-0.028669206173728142,1.7027784696244206e-06
2014-02-07,2.7749472116130063,0.08674550967483383,-0.02889000010185093,0.0001391544874037368
2014-02-10,2.264493312771474,0.08569942917436384,-0.029979467768183648,-0.00013502274099890177
2014-02-11,1.9942420529796543,0.0859444207761831,-0.03251441241630773,-0.00012771999690582201
2014-02-12,1.328972766547029,0.08552262307114554,-0.02977633318119612,-0.017683228862079618
2014-02-13,1.8292181554224518,0.08548406120185767,-0.0318350507893054,0.0001751596912464171
2014-02-14,0.7356920049037391,0.08428289445729105,-0.01993080166740767,-0.04215742351752143
2014-02-17,1.1590944907173284,0.08562846950699082,-0.02763875633786792,-0.02190452215981861
2014-02-18,0.6979199966274966,0.08464864794121113,-0.017798561820676156,-0.04889214890921011
2014-02-19,0.7339338481190877,0.08285951853139677,-0.08275799794581173,0.045011611187204925
2014-02-20,1.6535130412380292,0.08754597822674727,-0.03414206855486578,-0.0005930213643607748
2014-02-21,0.8089769164333669,0.0861964916207177,-0.026352583191309013,-0.03142189446290238
2014-02-24,0.6534899449925547,0.08545585760017016,-0.02064331772955257,-0.04611325235106678
2014-02-25,0.47347744208772763,0.08403983454446663,-0.008846426028162033,-0.06861513957762261
2014-02-26,5.947495407869958,0.09563066823720627,-0.029644590075240507,-7.935908604431345e-05
2014-02-27,0.5379225674801115,0.08603490144373158,-0.019066530700897963,-0.05611471024103647
2014-02-28,1.5105432622548813,0.08678007223354123,-0.033565443300489724,0.0002635146514069665
2014-03-03,1.9876067215462538,0.08948006298809208,-0.025527532019062934,8.63846358063366e-06
