TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,4.4103268152379576,0.08847563038692725,-0.030768351391363642,-0.00041700976710495977
2014-01-10,2.148688798725732,0.08688380240344004,-0.03169081441596994,-0.014026363666793997
2014-01-13,1.5436790867751005,0.08545521675781112,-0.02862534996776308,-0.02471304624505736
2014-01-14,1.6157539019825389,0.08667761954184036,-0.029857648736911425,-0.026704636103698425
2014-01-15,0.4047750812930556,0.08190348136667976,0.025482664608029202,-0.15049025861012102
2014-01-16,1.5553930016872954,0.08637792950873552,-0.029642530116159048,-0.026005590143902666
2014-01-17,1.9423292355411392,0.0871036000846177,-0.03231753032112866,-0.01600887906234967
2014-01-20,1.8111295114156392,0.08690631890047555,-0.031627114115811095,-0.017882044871954873
2014-01-21,1.4397786174971396,0.08579698141883042,-0.029640939843969098,-0.02377192510608982
2014-01-22,4.87874750180426,0.09585400334556712,-0.0408645778148906,-0.00018533882799068167
2014-01-23,3.3557778492821244,0.09047791835457103,-0.03594407242591786,-0.0005886284243716854
2014-01-24,0.8963054000899499,0.08380485426757203,-0.022052493112100474,-0.03970638780882643
2014-01-27,4.244526597031636,0.09496572981377319,-0.037753458082495354,-0.0001250016974558893
2014-01-28,0.9060221034253374,0.08600397833343007,-0.02266003367203243,-0.04568713419319731
2014-01-29,4.027307075914994,0.09246319135919345,-0.03321852957960365,-0.00013509627919255847
2014-01-30,1.2169882654552404,0.08911809628762435,-0.026908703770890496,-0.03169682328971313
2014-01-31,4.0268050772746165,0.09311559148141502,-0.03205829065045782,-4.5562643090531567e-05
2014-02-03,3.6279835574404906,0.09159485799811899,-0.0296928879095998,-5.1391123168057936e-05
2014-02-04,4.562280520386945,0.09323728586668804,-0.03114846530082027,-0.00013049455462957291
2014-02-05,0.921576717850981,0.08670385113542578,-0.0034414245030424265,-0.07852856059594537
2014-02-06,3.032158672431309,0.08764945124249748,-0.028886769943655986,7.768484841092868e-05
2014-02-07,2.8233383175471793,0.08678728528245681,-0.0286995572214526,0.00020782298186175672
2014-02-10,2.293251547891596,0.08571293878245237,-0.029789633786298,-5.5417439356844114e-05
2014-02-11,2.093976096754778,0.08604549185958367,-0.03169659245317069,-2.1535585373984423e-05
2014-02-12,1.8185851486703375,0.08507366352627523,-0.03199970478905069,-0.0007779668239570864
2014-02-13,1.9661804833609897,0.086053690203222,-0.03211233479166861,-5.1451606817552626e-05
