TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,1.0751213914653635,0.25688274925939913,8.711349040194678,27.922708080200856,-0.5221834231395496,-99.25482619507291
2016-01-05,3.1649795852809655e-13,1.3082799612880531,8.749695235990417,1.1861524638599117,0.24117304834747205,2.3093798829022507
2016-01-06,0.6222758261764005,0.6343242768861355,8.717433436595698,99.99999999999943,-0.7909861164510917,-99.9991325024997
2016-01-11,17.506232279196183,0.09156558206692104,1.7152990193727062,10.714974893008606,3.7114808303044557,-99.99999999999805
2016-01-12,19.330115822288242,1.6233706518314437,0.4427666327560101,14.575728775053447,0.7863404560277157,-13.640111146748671
2016-01-13,1.9650974588645935,1.0801062314259173,8.015234544679805,48.54154214295127,14.974657508533735,-99.9999999999972
2016-01-14,2.833127846624289,1.1961750870198342,7.367471733076172,49.03600309959493,2.7433198061809474,-99.99999999997398
2016-01-15,2.13836051629835,0.9572428559899584,8.158986245788704,53.225257645639985,-2.601650018373742,-99.99999999999827
2016-01-18,2.8468669660438994,1.156142975393321,7.478754893979476,48.72907702440979,1.928445833485081,-99.99999999997834
2016-01-19,2.8160660703285125,1.198910369282654,7.959898751103454,49.047171516379066,1.1792544410233448,-99.99999999998859
2016-01-20,3.9559064376656634,1.3053991332960408,5.744186148667324,44.57787680527964,1.5187159984553338,-93.6367941785676
2016-01-21,10.402395827319047,1.4674436272900002,3.8681873419636275,16.681027156244998,-1.287785165830332,-27.421562517534753
2016-01-22,2.7719471169944487,1.1413466117186395,7.687323758548743,48.604000587500934,1.5733074927225272,-99.99999999999508
2016-01-25,3.0941148010868527,1.0286295128146206,8.156199338282848,49.83589259212781,-12.453388807392013,-99.9999999999983
2016-01-26,2.3963521166778303,1.0557581683162465,8.289463801021506,49.86638425407239,0.7182119683615055,-99.99999999999682
2016-01-27,2.410352982838665,1.0517836708206896,8.377215514166968,50.39207908496902,-1.3174377448052292,-99.99999999999864
2016-01-28,1.7979558894517877,1.0199132279947727,8.562429389370118,48.66482887785537,13.473816239919284,-99.99999766487272
2016-01-29,29.35370891014044,3.659817513232484,-3.238521878006197e-10,16.603259856658816,6.2885405632431635,-21.744431988876663
2016-02-01,2.2845049860671756,0.9459654237302126,8.969545910581623,50.95388243505359,-6.539433800751463,-99.99999999997274
2016-02-02,9.671086831414993,1.6115893063631246,6.690891806616059,11.523794572053227,-1.5109431211284674,-21.94590537785303
2016-02-03,11.27641364778501,0.7495663992359352,8.462749438410825,3.5651857129490114,-0.17167234266996015,-9.719665578603848
2016-02-04,29.999999999985192,1.2997197771396212,1.2611539824451097,14.356443969493704,-5.883346879813411,-19.32599477383006
2016-02-05,29.872931100076386,1.7824557131059795,-8.63007326031864e-11,12.705721244700229,4.293905355281813,-8.249598621980983
2016-02-08,29.024592082639124,1.0895942193580748,1.2177375384049907e-08,14.725874288016612,-2.747311504278564,-17.234172483448404
2016-02-09,23.765232335987015,0.21758152570111627,2.831351610538465,9.95249681877371,1.5263790467545766,-41.6239785321841
2016-02-10,1.614065882570494,0.7939040647259323,9.565804379080182,48.360776536310325,2.788394309064006,-99.99999999999878
2016-02-11,1.7726677423522634,0.7794241453684565,9.913113954755818,48.24562682878579,-3.4168580236366815,-99.99999999998107
2016-02-12,29.133910301062695,0.40960459222327555,9.75981086204554,1.2903610975382134,-1.002176720121041,-13.120870459104736
2016-02-15,0.8210969097991897,0.8210967563909654,10.715384607413682,99.99999999999976,-37.45549008618396,-76.70136098540695
2016-02-16,7.325183869488336,1.6057184223582923,0.031060594140894363,49.019190387298494,-0.5397334184822717,-99.99999999999969
2016-02-17,5.138012165292437,1.4205848237132044,6.050984118293925,34.991677656645436,-1.5472388243457453,-76.33826369742278
2016-02-18,8.824068866591414,1.720341902532164,1.1239577125584157,47.459217516183415,-9.579336504754227,-99.99999999999912
2016-02-19,0.9525947619391875,0.8517549377372209,10.24370254957567,83.38289878112471,-3.6700163128539227,-100.0
2016-02-20,0.6449686696463526,0.8224477671329926,10.396241259653577,99.99516253772508,10.427517172459563,-99.9999999999963
2016-02-22,29.652733212535367,3.7623047502794673,11.081740975548914,-0.15981961944609882,-0.15796232975838356,-5.179001329203485
2016-02-24,1.4547623770680356,0.7320322012477541,9.519714248041288,47.61128213952348,3.7100939662601933,-99.99999999983521
2016-02-25,0.7206941076874174,0.8052922253837254,10.063533471036486,99.99999999999949,-2.0017901515670817,-99.9999998009938
2016-02-26,0.43890736833876326,0.8938412609505035,9.976987671177943,99.99999999999983,-0.23875699943315265,-59.591765398149235
2016-02-29,0.7425244888572762,0.7983657665976718,9.97094768858603,99.99987215002008,-5.483767549426899,-99.99999999999724
2016-03-01,0.8012948395572068,0.8012944193909337,9.83568541900501,99.99999999999969,-24.236458527365954,-88.69054482274169
2016-03-02,0.7659699856804517,0.8585808902619347,9.652258408915785,99.99999992422192,-1.4060915069231759,-99.9999999999948
2016-03-03,29.99999999999769,1.338556040089916e-08,11.268234050018721,-2.6412592119432388,0.1345572720508983,-5.142360992723528
2016-03-04,0.5824984893104439,0.9050260595155608,9.53253377221063,99.99999999999987,-2.9866331908816113,-73.73744129291492
2016-03-07,4.604498436553536,13.703027438907977,48.38525095051166,-40.85946287889354,-0.7229349775427104,-99.98123892254917
2016-03-09,0.42591663991133727,1.0346593576300405,9.773721628735313,99.99999999999989,-1.0792071671168888,-52.596416343806375
2016-03-10,0.7695319288509106,0.862275363467778,9.39833590497137,99.99999999999989,-0.9459248665601836,-99.99999999995923
2016-03-11,0.6711797015594962,0.8768050393479985,9.392855665819198,99.99999999999955,0.7439499194396415,-88.45094956493736
2016-03-14,0.862071658068539,6.9198375182930345,18.049664677668027,-16.970370948928505,0.09417733370651313,-26.91357949181862
2016-03-15,0.19475638304020965,1.428751595704453,9.755162465880032,99.99999999999972,-1.568311151259528,-21.087257637347584
2016-03-16,0.6168596556839431,0.8902243731810496,9.716194639059836,95.47860220197504,-0.17690705036898868,-79.2675767954908
2016-03-17,3.305204641295214e-14,4.1768435321247,15.510594328059302,-0.5933672883460128,-0.05858831763177101,-26.18977970147835
2016-03-18,0.7721333163123603,0.8508533162677527,9.325877482499145,99.78334615918887,-4.326658109751278,-99.99999999994834
2016-03-21,3.0281221923725958e-15,3.3619879258508085,11.162652595647156,-11.162652596289082,0.1279542657931334,-9.625792431640221
2016-03-22,0.7589148593566569,0.8575892476895731,9.350150970084352,99.0684139149183,-0.9552522680601441,-99.99999999996008
2016-03-23,0.6962659516247258,0.7652334484704947,9.30218546727206,99.74061336197721,-1.952659757780812,-99.99999999997614
2016-03-24,0.7387514389740887,0.8774545618013161,9.5702144451766,99.99999999999895,0.7243546353676829,-98.58673948173134
2016-03-25,1.4899332748761795,1.0932507309731543,9.487102542702718,62.35690980112358,3.6677670241601525,-99.9999999999998
2016-03-28,1.1267816072225561e-13,4.45634367321488,14.737128211730157,-0.14574475976092233,-0.1589205838966548,-22.223224447196156
2016-03-29,0.14586550920754088,1.8502180316824788,10.02851140874991,99.99999999999895,-0.29579542005039766,-17.18102628711646
2016-03-30,0.6786854520279428,0.9053799964515141,9.48693295203843,99.99999999999972,-2.941314037794032,-86.51604122035451
2016-03-31,4.152470963273167,11.63872829620276,45.34567700001435,-37.230530195071935,-0.16150637857224165,-92.1857014031336
2016-04-01,0.6392246937867458,0.8824253472729418,9.423080956552138,99.9999999962815,19.035752432662044,-99.99999999999895
2016-04-04,0.22517045861049195,1.3715975898304058,9.626544559496118,99.99999999999976,-1.6107043276275643,-25.794006306764608
2016-04-05,0.9941372816469668,7.083156324296398,21.928394334542855,-21.928394334688612,-0.49155938882672634,-38.41755002602762
2016-04-06,0.7593910020734135,0.8857964938718209,9.82888048647309,99.99999999999942,-1.80490477603938,-99.9889229503188
2016-04-07,0.995128923220943,0.9363324552866259,10.06413869490639,84.18113943913215,-4.172726286153392,-99.99999999999909
2016-04-08,1.039797129153723,6.823150301941933,24.365228681900998,-24.365228682286478,-1.303357206187484,-44.72486275629325
2016-04-11,1.8918235102048762e-14,4.111306716086318,14.925192948793223,-6.5084525704692915,-0.06957452067054207,-22.810689954875755
