,maturity,rates
0,0.2904109589041096,0.11842581954688708
1,0.4054794520547945,0.030490277441759767
2,0.9232876712328768,0.05101445272079203
3,1.4602739726027398,0.06703079389246946
4,2.1698630136986297,0.07878726129340251
5,2.3232876712328765,0.07956371436105639
6,2.9561643835616436,0.08468822566675105
7,3.0739726027397265,0.08353852524295687
8,3.4739726027397264,0.08865715523797872
9,3.5315068493150683,0.08957272662672644
10,4.241095890410959,0.09116856751145708
11,4.816438356164384,0.09442573650491791
12,5.276712328767124,0.09521660090009139
13,6.1589041095890416,0.09723352551041962
14,6.772602739726027,0.0977129778094708
15,7.424657534246576,0.1003220527556742
16,7.942465753424657,0.09889407715640042
17,8.421917808219177,0.10582460536316479
18,8.498630136986304,0.0972017853852983
19,11.96986301369863,0.0965589557966488
20,12.92876712328767,0.09848293733087413
21,14.558904109589042,0.11272158640478686
22,20.983561643835614,0.10819961856597819
