,maturity,rates
0,0.05753424657534247,0.06681120056861135
1,0.5178082191780822,0.004598158643167187
2,1.4,0.010376720470953347
3,1.7452054794520548,0.012533732437604387
4,2.0136986301369864,0.008878210002870304
5,2.0712328767123287,0.013995571676599162
6,2.665753424657534,0.016821070829835798
7,3.0493150684931507,0.01838545413212545
8,3.1835616438356165,0.019016773040985976
9,3.6630136986301367,0.01864635340631536
10,3.7397260273972597,0.021163866752169618
11,4.276712328767124,0.02322703525604968
12,4.660273972602741,0.024110403924061285
13,4.909589041095892,0.025064051417930975
14,5.753424657534247,0.013985704359550311
15,5.983561643835618,0.02529135259961283
16,6.8273972602739725,0.029324071877446758
17,6.884931506849315,0.029492926953619863
18,7.210958904109589,0.029839900667187037
19,8.169863013698631,0.031830975523796656
20,9.512328767123286,0.03406594545222657
21,10.394520547945207,0.035349054474725625
22,11.832876712328767,0.03721695797642131
23,13.347945205479453,0.03973122218070073
24,14.47945205479452,0.04078275044981784
25,16.224657534246575,0.04437519244170026
26,19.331506849315073,0.04440822724153832
