,maturity,rates
0,0.0958904109589041,0.09639943226305292
1,0.326027397260274,0.01196592724002603
2,0.326028397260274,0.011943243907104634
3,1.0356164383561643,0.028601809385036155
4,1.1890410958904107,0.031224400835747658
5,1.8219178082191783,0.03964171531531689
6,1.9397260273972603,0.0403721485544179
7,2.3397260273972598,0.041378005637165594
8,2.8958904109589043,0.04855361667739534
9,2.9534246575342467,0.04125265649879608
10,3.106849315068493,0.04949537942324143
11,3.6821917808219182,0.053330101690193074
12,4.142465753424657,0.05485549402269338
13,5.024657534246575,0.057929452206350485
14,5.36986301369863,0.06017617883536196
15,5.638356164383563,0.058422955617823895
16,6.2904109589041095,0.0619980739586681
17,6.808219178082192,0.06339061971685718
18,7.3643835616438365,0.06481833761771584
19,10.301369863013699,4.586726048495137
20,10.835616438356164,0.05110163909085049
21,11.794520547945206,0.055036845599945455
22,15.45753424657534,0.055346061911825416
23,19.849315068493148,0.06646551802526114
