,maturity,rates
0,0.11506849315068493,-3.495407379325001e-16
1,0.2493150684931507,0.003462898324632063
2,0.3068493150684932,0.002667863524860838
3,0.4602739726027397,0.0062235065462323755
4,1.0356164383561643,0.012380540063935198
5,1.4958904109589042,0.012343487478328887
6,2.3780821917808215,0.023929408850883203
7,2.723287671232877,0.02616932760497984
8,2.9917808219178084,0.019497058909034307
9,3.0493150684931507,0.028574888917746802
10,3.6438356164383565,0.03148436281004004
11,4.027397260273974,0.033184098993243594
12,4.161643835616438,0.03428749333022232
13,4.717808219178083,0.03669344258956073
14,5.2547945205479465,0.039694691095027414
15,5.887671232876714,0.04156544419173885
16,7.805479452054794,0.04665694399503228
17,8.189041095890412,0.04711430058020906
18,9.147945205479452,0.049479775648067714
19,10.490410958904107,0.05219870599863989
20,12.810958904109588,0.05458204553131786
21,14.326027397260274,0.05675907295996967
22,15.45753424657534,0.05445315201560874
23,17.202739726027392,0.05902603443494782
