,maturity,rates
0,0.3589041095890411,0.08979479732199498
1,0.5123287671232877,0.012396146955908594
2,1.1452054794520548,0.023005841687692898
3,1.263013698630137,0.024097069069322057
4,1.663013698630137,0.02485827494123187
5,1.7205479452054795,0.026439231710042654
6,2.219178082191781,0.03387404296252079
7,2.4301369863013704,0.03600148607395173
8,3.0054794520547947,0.039429640178113255
9,3.4657534246575343,0.04276869935171459
10,4.347945205479451,0.04604272070203417
11,4.693150684931507,0.04712020190088216
12,4.961643835616439,0.04669451555777412
13,5.613698630136986,0.050262809489310896
14,6.131506849315069,0.05195525715843622
15,6.610958904109589,0.054248045149324214
16,6.6876712328767125,0.05311924703228275
17,9.775342465753424,0.05940845897802637
18,10.158904109589043,0.058699014778274404
19,11.117808219178084,0.06075875638390957
20,14.780821917808215,0.06457236562251799
21,19.172602739726027,0.06842094982449506
