,maturity,rates
0,0.04383561643835617,0.07278144696456408
1,0.16164383561643836,0.0023099583896695826
2,0.5616438356164384,0.005982758996064921
3,0.6191780821917808,0.005070120493493213
4,0.9835616438356164,0.010448502739183633
5,1.1178082191780825,0.013423790278422894
6,1.1753424657534246,0.009416802486246576
7,1.3287671232876712,0.015830109475434156
8,1.904109589041096,0.02018247373651286
9,2.364383561643836,0.02329116545501947
10,3.246575342465753,0.027175318718884206
11,3.591780821917808,0.029209565158842866
12,3.86027397260274,0.026830086967942705
13,3.9178082191780814,0.031085731465443776
14,4.512328767123288,0.032371307832898676
15,4.895890410958904,0.03432721707210742
16,5.03013698630137,0.03435607054953102
17,5.509589041095889,0.03439119457728376
18,5.586301369863015,0.03590841152501451
19,6.756164383561643,0.04001324800592937
20,8.673972602739726,0.04443460293216869
21,9.057534246575342,0.044478833091903064
22,10.016438356164382,0.04808889211959938
23,11.646575342465756,0.04052775978709918
24,13.679452054794519,0.05209473874801873
25,15.194520547945206,0.05475934877588084
26,18.071232876712326,0.05649316580886977
