,maturity,rates
0,0.4767123287671233,0.07075063195280527
1,0.9369863013698628,0.009784916488070132
2,1.8191780821917811,0.016580680582026195
3,2.164383561643836,0.018510601250435948
4,2.432876712328768,0.014866045019856895
5,2.4904109589041097,0.020725314270031003
6,3.084931506849315,0.023158427034716923
7,3.468493150684932,0.025397473041014005
8,3.602739726027397,0.025271394791615588
9,4.082191780821918,0.026483160255576798
10,4.158904109589041,0.02802635566699566
11,4.695890410958904,0.02998024758420411
12,5.079452054794522,0.03113431350662085
13,5.328767123287672,0.031966388705710023
14,6.172602739726028,0.021486384654881802
15,6.402739726027397,0.035567036439307614
16,7.2465753424657535,0.03639902348859284
17,7.304109589041097,0.03664737972471103
18,7.63013698630137,0.03702269665234272
19,8.58904109589041,0.03913674198947171
20,9.931506849315069,0.04170940581459981
21,10.219178082191783,0.03488394769096778
22,10.813698630136988,0.04280420166315504
23,12.252054794520548,0.044106759933323025
24,13.767123287671232,0.046148410843125535
25,14.898630136986304,0.04771679418108027
26,16.643835616438356,0.05113524397197853
27,19.75068493150685,0.05114159828361665
