,maturity,rates
0,0.5205479452054794,0.07958927527529516
1,0.6383561643835617,0.011365479117482553
2,1.0383561643835617,0.010470656602310226
3,1.095890410958904,0.01417103416300847
4,1.5945205479452054,0.02310171146370014
5,1.652054794520548,0.019042662408547056
6,1.8054794520547943,0.025392774024013267
7,2.3808219178082197,0.0297577733729404
8,2.8410958904109593,0.03292794008575895
9,3.723287671232877,0.037021427685012466
10,4.068493150684931,0.038632882459039806
11,4.336986301369863,0.035236913446776444
12,4.9890410958904114,0.041534967966744774
13,5.3726027397260285,0.04365463527872552
14,5.506849315068493,0.0438014937600088
15,5.986301369863014,0.04462482476827577
16,6.0630136986301375,0.04517704415604604
17,7.232876712328768,0.048420963381884646
18,9.0,0.29826696402846475
19,9.150684931506847,0.04330013299669688
20,9.534246575342467,0.04322968257074464
21,10.493150684931509,0.04642693316291018
22,14.156164383561645,0.04820578155317867
23,15.67123287671233,0.05143733321880319
24,18.54794520547945,0.05669847108317079
