,maturity,rates
0,0.22465753424657534,0.07291230234401405
1,0.4931506849315068,0.04267696042968421
2,0.5506849315068493,0.04262167892814258
3,1.0109589041095892,0.05440373234313322
4,1.1260273972602741,0.05666037725158814
5,1.643835616438356,0.06237253633109349
6,1.9506849315068493,0.06325297205389774
7,2.180821917808219,0.06633953467692383
8,2.1808229178082192,0.06645198052439094
9,2.8904109589041096,0.06955734618367045
10,3.0438356164383564,0.07046260434597208
11,3.676712328767124,0.07180966359425797
12,3.7945205479452055,0.07201098859318432
13,4.252054794520548,0.05682401990540773
14,4.961643835616439,0.0745231262845876
15,5.536986301369864,0.07498055714175572
16,5.997260273972603,0.07587399767782367
17,6.8794520547945215,0.07665432382946806
18,7.493150684931508,0.08224924045358956
19,8.145205479452057,0.0771103134718585
20,8.663013698630136,0.07814165233607792
21,9.142465753424656,0.08481491011648529
22,9.219178082191783,0.07919655088991304
23,12.156164383561645,3.2506539974982025
24,12.69041095890411,0.06372165345467548
25,13.649315068493149,0.06671694834623333
26,15.279452054794518,0.06958739298566842
27,21.704109589041096,0.07875836734959671
