,maturity,rates
0,0.12876712328767126,0.10290858847416284
1,0.4356164383561644,0.01738207960872574
2,0.6657534246575343,0.023631435245202795
3,0.6657544246575343,0.02461618014603151
4,1.3753424657534246,0.0399519758529656
5,1.5287671232876712,0.042052426313846175
6,2.1616438356164385,0.05059426251094838
7,2.2794520547945205,0.05156806502723737
8,2.6794520547945204,0.04910301100493924
9,2.736986301369863,0.0556142579036454
10,3.2356164383561645,0.05872626864543469
11,3.4465753424657533,0.05942315253973292
12,4.021917808219178,0.06282402940790273
13,4.4821917808219185,0.06575931078518028
14,5.364383561643836,0.06728549455636883
15,5.978082191780822,0.06783419365554917
16,6.63013698630137,0.0700378272146516
17,7.147945205479453,0.07076507800912829
18,7.627397260273972,0.06618305892599533
19,7.7041095890410975,0.07254076968162584
20,11.175342465753424,0.07372558230057098
21,12.134246575342464,0.07531954830408848
22,20.18904109589041,0.07892488535503556
