,maturity,rates
0,0.13150684931506848,0.07197686094433682
1,0.2493150684931507,0.004009823517012178
2,0.7068493150684931,0.006855495048577684
3,1.0712328767123287,0.00234215247017712
4,1.2054794520547945,0.015668509208545508
5,1.263013698630137,0.010120151948919732
6,1.4164383561643836,0.017915598019374278
7,1.991780821917808,0.02253970966912291
8,2.4520547945205484,0.02554155665502733
9,3.3342465753424664,0.029964449113144113
10,3.67945205479452,0.03148584293633125
11,3.9479452054794515,0.029075083874881568
12,4.005479452054795,0.033414286749736344
13,4.6,0.034751002359194434
14,4.983561643835618,0.036971516477494616
15,5.117808219178082,0.036986126196798697
16,5.597260273972603,0.03828012650029175
17,5.673972602739727,0.03844052269001222
18,6.843835616438357,0.04200431170095442
19,8.761643835616438,0.04618366067180128
20,9.145205479452057,0.046333239447322
21,10.104109589041096,0.04872586286356429
22,11.734246575342464,0.035922887127376846
23,13.767123287671232,0.05442635655378236
24,15.282191780821917,0.05648623447450002
25,18.158904109589038,0.05899635111580558
