,maturity,rates
0,0.07671232876712329,0.06442381937322993
1,0.536986301369863,0.004762185432023032
2,1.4191780821917808,0.010599329459402836
3,1.7643835616438357,0.01271306420791748
4,2.032876712328767,0.009139188696923784
5,2.0904109589041098,0.014271206661087053
6,2.684931506849315,0.017292559800839533
7,3.068493150684932,0.01868336436775481
8,3.202739726027397,0.019534189368931976
9,3.6821917808219182,0.01880840219728043
10,3.7589041095890408,0.021658936380955177
11,4.295890410958904,0.023725305868219266
12,4.6794520547945195,0.02468130232542391
13,4.92876712328767,0.025640968695324593
14,5.772602739726027,0.01353896081133752
15,6.002739726027397,0.0280067873092792
16,6.846575342465752,0.03002446570580351
17,6.904109589041097,0.030231009815055356
18,7.230136986301369,0.0305550899822016
19,8.189041095890412,0.03267880138750025
20,9.531506849315068,0.034931727465931005
21,9.81917808219178,0.026018568520929958
22,10.413698630136986,0.036494643680607675
23,11.852054794520548,0.038302307993363115
24,13.367123287671232,0.040703880234875464
25,14.498630136986304,0.04161414062935219
26,16.243835616438357,0.044826666657335035
27,19.350684931506848,0.04548595720319988
