,maturity,rates
0,0.0821917808219178,0.06095278836718838
1,0.5205479452054794,0.05044554638858827
2,0.8465753424657534,0.05475316723496148
3,1.3068493150684932,0.05678532871077796
4,1.421917808219178,0.056699560604307364
5,1.9397260273972603,0.06176132145868061
6,2.246575342465753,0.06419630343033284
7,2.4767123287671238,0.05842085406843404
8,2.476713328767124,0.06449725551647573
9,3.186301369863014,0.06844814330875641
10,3.3397260273972593,0.06817051825458834
11,3.9726027397260273,0.07040027759810402
12,4.090410958904109,0.07019310925872216
13,4.912328767123288,0.07758307060652223
14,5.257534246575342,0.07303355891977992
15,5.832876712328768,0.07303727494352805
16,6.293150684931509,0.07481877832715329
17,7.175342465753426,0.0757621040239207
18,7.789041095890411,0.07755105354858197
19,8.441095890410958,0.07621802249319992
20,8.958904109589039,0.07687326261430963
21,9.515068493150684,0.07723120529454132
22,12.986301369863016,0.07929079666152852
23,13.945205479452055,0.0813674361403342
24,15.575342465753426,0.08050702876408693
