,maturity,rates
0,0.2054794520547945,0.09895505525070664
1,0.5123287671232877,0.020196439369932484
2,0.7424657534246575,0.026983570493008983
3,0.7424667534246575,0.026570666423120396
4,1.452054794520548,0.04161380124709639
5,1.6054794520547946,0.042613875413046204
6,2.238356164383561,0.05140048662114809
7,2.356164383561644,0.052458202281620576
8,2.756164383561644,0.051544833356044734
9,3.3123287671232875,0.05929197147776513
10,3.5232876712328767,0.06008175479182421
11,4.098630136986301,0.06264914135263953
12,4.558904109589041,0.06480790666102818
13,5.441095890410958,0.06729933801849777
14,6.054794520547945,0.06902373765447871
15,6.706849315068491,0.07081822864664629
16,7.224657534246575,0.07109843876251135
17,7.780821917808219,0.07208016950337465
18,11.252054794520548,0.07546382038972715
19,12.210958904109587,0.07752851809758253
20,20.265753424657536,0.08617468662682673
