,maturity,rates
0,0.2465753424657534,0.07965247355714547
1,0.3041095890410959,0.025311324889912168
2,0.7643835616438356,0.04337084548750325
3,0.8794520547945206,0.04592904413976984
4,1.3972602739726028,0.05600963086422952
5,1.704109589041096,0.06121765326776026
6,1.9342465753424656,0.05984887006562063
7,1.9342475753424655,0.06592915994445994
8,2.643835616438356,0.07196988968223587
9,2.797260273972603,0.07316183894183308
10,3.4301369863013704,0.0761178084193129
11,3.5479452054794516,0.07421848567000847
12,4.715068493150685,0.07854954697510773
13,5.2904109589041095,0.07906877717664249
14,5.750684931506848,0.08079509850870405
15,6.632876712328768,0.08108526046196479
16,7.2465753424657535,0.08490487524205331
17,7.898630136986301,0.08347235947043491
18,8.416438356164383,0.08385828331211784
19,8.895890410958904,0.08799279081291778
20,8.972602739726026,0.0846285661494332
21,12.443835616438355,0.08631007287737061
22,13.402739726027393,0.08803795881489379
