,maturity,rates
0,0.07397260273972603,0.09247729411015307
1,0.7068493150684931,0.013778978860466482
2,0.8246575342465754,0.015317909463071308
3,1.2246575342465753,0.013761759477807143
4,1.282191780821918,0.018430808669397735
5,1.6465753424657534,0.01883824328338506
6,1.7808219178082192,0.02565498961221172
7,1.991780821917808,0.028778487674814127
8,2.5671232876712327,0.03235873084649674
9,3.0273972602739727,0.034922151720705674
10,3.90958904109589,0.038669881464719794
11,4.2547945205479465,0.039576054089758325
12,4.523287671232877,0.03760947671535757
13,5.175342465753425,0.04223822776093608
14,5.558904109589042,0.043523484253374226
15,5.693150684931508,0.044095105508692285
16,6.172602739726028,0.04693285504712403
17,6.249315068493152,0.04628001753003667
18,7.419178082191781,0.04839918550600282
19,9.336986301369864,0.050945828401829284
20,9.720547945205482,0.050002181630410855
21,10.679452054794519,0.05257421188238149
22,14.342465753424653,0.057224094227064405
23,15.857534246575346,0.05968381161050038
24,18.734246575342464,0.06191879354961302
