,maturity,rates
0,0.1917808219178082,0.0756625639598827
1,0.3095890410958904,0.005175694774233488
2,0.7095890410958904,0.010811539806220124
3,0.7671232876712328,0.00809618312075775
4,1.1315068493150684,0.004696640409695784
5,1.2657534246575342,0.016932332183945156
6,1.3232876712328767,0.011223180106166767
7,1.476712328767123,0.019086378230693996
8,2.052054794520548,0.023370621630081714
9,2.512328767123288,0.02647681935352154
10,3.3945205479452056,0.031171083807033928
11,3.7397260273972597,0.03271219211661733
12,4.008219178082192,0.02992982633280483
13,4.065753424657534,0.03441645448115747
14,4.660273972602741,0.03615888922308027
15,5.043835616438357,0.037837644708464624
16,5.178082191780822,0.038422103666807
17,5.657534246575342,0.03971491556369611
18,5.734246575342466,0.03993838948710711
19,6.904109589041097,0.04349004766729467
20,8.821917808219178,0.04694006932517661
21,9.205479452054792,0.04726568835522953
22,10.164383561643836,0.04931428979356839
23,13.82739726027397,0.05314895569174303
24,15.342465753424653,0.05594427105826382
25,18.21917808219178,0.05817114542547314
