,maturity,rates
0,0.09863013698630137,0.060157226587191616
1,0.4986301369863014,0.0011703552002696501
2,0.5561643835616439,0.0036237323364355614
3,0.9205479452054794,0.011993789093674675
4,1.0547945205479452,0.012673069301759718
5,1.2657534246575342,0.014970097131852494
6,1.8410958904109591,0.019554264791936074
7,2.3013698630136985,0.022639688866519875
8,3.1835616438356165,0.026788154663972944
9,3.5287671232876714,0.028171322740912625
10,3.797260273972603,0.025994335819957044
11,3.854794520547945,0.029717482239372508
12,4.449315068493152,0.03199934462423073
13,4.832876712328766,0.03298516876251553
14,4.9671232876712335,0.033510597642217387
15,5.446575342465754,0.03377431185529458
16,5.523287671232877,0.03501774574581974
17,6.693150684931508,0.03859848893487668
18,8.610958904109589,0.04209936461407202
19,8.994520547945205,0.04235166898475943
20,9.953424657534246,0.04528956660163429
21,13.616438356164384,0.049283353587090635
22,15.131506849315068,0.05170065679257291
23,18.008219178082193,0.053800557824079755
