,maturity,rates
0,0.2328767123287671,0.04905294086657076
1,0.3671232876712329,0.004929307293618345
2,0.4246575342465753,0.004512887344942809
3,0.5780821917808219,0.007444130090307447
4,1.1534246575342466,0.013393830395979061
5,1.6136986301369862,0.017923705763909753
6,2.4958904109589044,0.024470929763483223
7,2.8410958904109593,0.027526682256010748
8,3.1095890410958904,0.02294851910246741
9,3.1671232876712327,0.029287891272208037
10,3.761643835616439,0.03227043844388204
11,4.145205479452055,0.034165500548019326
12,4.279452054794521,0.034872112446475645
13,4.758904109589041,0.03473857428792607
14,4.8356164383561655,0.036907413772316655
15,5.3726027397260285,0.039751675812785034
16,6.005479452054795,0.041045296985703694
17,6.849315068493151,0.026780761498139845
18,7.923287671232878,0.04710793505536896
19,8.306849315068494,0.047726308624605716
20,9.265753424657532,0.04977904723390513
21,10.608219178082193,0.051776531048910085
22,12.92876712328767,0.05486902839816996
23,14.443835616438355,0.056665187910712025
24,15.575342465753426,0.05695900823227638
25,17.32054794520548,0.05883085454743984
