,maturity,rates
0,0.252054794520548,0.04155550350790065
1,0.3863013698630137,0.005163885483185216
2,0.4438356164383562,0.00461708937266848
3,0.5972602739726027,0.007703657072395391
4,1.1726027397260277,0.013881831145415267
5,1.6328767123287669,0.018437897045166598
6,2.515068493150685,0.02498926439567419
7,2.8602739726027395,0.027813121482888194
8,3.128767123287671,0.023266856017908136
9,3.186301369863014,0.02981035389797931
10,3.7808219178082187,0.03275737830889099
11,4.1643835616438345,0.034411542833706
12,4.298630136986302,0.035330618351031774
13,4.778082191780823,0.036090848927640466
14,4.854794520547945,0.037876668369192554
15,5.391780821917808,0.04054472346863966
16,6.0246575342465745,0.04237729977298891
17,6.868493150684931,0.023333638366521074
18,7.942465753424657,0.04889556574262042
19,8.326027397260274,0.049473148339865165
20,9.284931506849317,0.0514882956307007
21,10.627397260273973,0.05343315429120711
22,10.915068493150683,0.033899975569050965
23,12.947945205479453,0.05732594353608726
24,14.463013698630135,0.05846320630883034
25,15.594520547945207,0.05934310361340679
26,17.339726027397262,0.05991105470657799
