,maturity,rates
0,0.4164383561643836,0.09136141592330216
1,0.5698630136986301,0.01406289287980754
2,1.202739726027397,0.024124971387628924
3,1.3205479452054794,0.025667981678422807
4,1.7205479452054795,0.024553903088575975
5,1.7780821917808218,0.027740833790038288
6,2.2767123287671227,0.03559764953581481
7,2.4876712328767123,0.037692352576842274
8,3.063013698630137,0.04093647517238323
9,3.5232876712328767,0.04393682651330345
10,4.405479452054794,0.04834215438014901
11,4.750684931506848,0.04955571036098485
12,5.671232876712327,0.05242947572065905
13,6.189041095890411,0.05474531495394763
14,6.668493150684933,0.055474922498727666
15,6.7452054794520535,0.05600229013533629
16,9.832876712328767,0.060735492151048065
17,10.216438356164383,0.06113665408459253
18,11.175342465753424,0.06289266085475193
19,14.838356164383562,0.0669560320644499
20,19.23013698630137,0.07021133354054394
