,maturity,rates
0,0.8301369863013699,0.042181573637901634
1,1.1753424657534246,0.006573318988572806
2,1.443835616438356,0.006384191637389127
3,1.501369863013699,0.007988899459373356
4,2.095890410958904,0.010355627899729821
5,2.4794520547945207,0.0121531922073901
6,2.6136986301369864,0.012514305755137674
7,3.0931506849315067,0.012876344973991849
8,3.1698630136986297,0.01421643434419272
9,3.304109589041096,0.015049063936823636
10,3.7068493150684927,0.016261769195624443
11,4.090410958904109,0.01721971177084866
12,4.339726027397259,0.018262839621142408
13,5.087671232876712,0.020929520256017957
14,5.183561643835616,-0.005772112937827484
15,5.413698630136985,0.021009161434035806
16,6.1068493150684935,0.056695234916599495
17,6.257534246575342,0.02225128846636434
18,6.315068493150685,0.022534076852584684
19,6.641095890410958,0.023017835157159088
20,7.312328767123287,0.02550471718615531
21,7.6,0.02532565212646244
22,8.942465753424658,0.028149769213983926
23,9.824657534246576,0.02935841049541948
24,11.263013698630138,0.03152542336580838
25,12.778082191780822,0.03407198450156154
26,13.909589041095892,0.03540236499894978
27,15.098630136986301,0.036645550998374514
28,15.654794520547945,0.03734582996615161
29,18.76164383561644,0.03893237180770724
