,maturity,rates
0,0.07397260273972603,0.10105331612598203
1,0.07397360273972603,0.0027859127385869036
2,0.7835616438356164,0.021760755669082
3,0.9369863013698628,0.02490273078857029
4,1.5698630136986302,0.033533253055362006
5,1.6876712328767125,0.034247029985722495
6,2.0876712328767124,0.03602294529676407
7,2.5095890410958903,0.037185345475178856
8,2.643835616438356,0.042898749509853916
9,2.854794520547945,0.04517948180181478
10,3.4301369863013704,0.047709338092736295
11,3.8904109589041096,0.05009504826157001
12,4.772602739726027,0.05240093036446738
13,5.117808219178082,0.053355995053632456
14,5.3863013698630136,0.05090309480878301
15,6.038356164383561,0.05532417794337567
16,6.556164383561644,0.056186002432843545
17,7.112328767123286,0.05765959340012323
18,10.2,0.06150164506849896
19,10.583561643835617,0.06041005285354544
20,11.54246575342466,0.05902255914700764
21,15.205479452054794,0.06577566035910415
22,19.5972602739726,0.06975865399714665
