,maturity,rates
0,0.12876712328767126,0.09600559570177374
1,0.2821917808219178,0.007490960024399502
2,0.9150684931506852,0.019402517706576795
3,1.0328767123287672,0.020506876152071796
4,1.4328767123287671,0.01934558009164957
5,1.9890410958904108,0.0305895801839158
6,2.0465753424657533,0.020231511230317956
7,2.2,0.03253751673188285
8,2.7753424657534245,0.03647702092989734
9,3.2356164383561645,0.03920666566667605
10,4.117808219178082,0.04253491517306857
11,4.463013698630137,0.04464822726513713
12,4.7315068493150685,0.04175197462255789
13,5.383561643835616,0.04731715652912256
14,5.767123287671232,0.04903020190226584
15,5.9013698630136995,0.04953093932751011
16,6.380821917808219,0.05030841035299653
17,6.457534246575342,0.05044134107732682
18,9.394520547945207,0.16244801738162426
19,9.545205479452054,0.045857040762278714
20,9.928767123287669,0.04571010639797801
21,10.887671232876713,0.04948191345473022
22,14.550684931506849,0.05288683293940108
23,18.942465753424656,0.059488451156827285
