,maturity,rates
0,0.15342465753424658,0.12411639768963285
1,0.2684931506849315,0.02077858093232551
2,0.7863013698630137,0.04386749075857424
3,1.3232876712328767,0.04439213963134186
4,1.3232886712328766,0.057449835464738606
5,2.032876712328767,0.06829455854939805
6,2.1863013698630143,0.07039990916858707
7,2.8191780821917813,0.07725684256571527
8,2.936986301369863,0.07766774540349532
9,3.3945205479452056,0.07904637112085057
10,3.7589041095890408,0.07309813397627028
11,4.104109589041096,0.08017644224619655
12,4.6794520547945195,0.08675003000574691
13,5.139726027397259,0.08803253733493015
14,6.021917808219178,0.08973859518410113
15,6.6356164383561635,0.0922649957183465
16,7.287671232876713,0.09296359021086953
17,7.805479452054794,0.09283346609684828
18,8.361643835616439,0.09210821947948084
19,11.832876712328767,0.095258995659914
20,12.791780821917806,0.09743904382337248
21,14.421917808219176,0.11761311908782708
22,20.846575342465755,0.10120376778825801
