,maturity,rates
0,0.1232876712328767,0.0610000533226231
1,0.5616438356164384,0.05343609093807488
2,0.8301369863013699,0.057079375090206365
3,0.8876712328767123,0.055544488620681266
4,1.347945205479452,0.058383804358325554
5,1.4630136986301367,0.05778524680603664
6,1.9808219178082191,0.06151691395139431
7,2.2876712328767117,0.06440319289233057
8,2.5178082191780824,0.06453014936052019
9,3.2273972602739724,0.06803805948662231
10,3.3808219178082197,0.06799687216096907
11,4.013698630136987,0.07022147090821584
12,4.131506849315069,0.0697457923121476
13,4.531506849315068,0.07428670136400647
14,5.298630136986302,0.07249731347172615
15,5.873972602739726,0.07397916263093343
16,6.3342465753424655,0.07497633536446209
17,7.216438356164383,0.07620920061577413
18,7.83013698630137,0.07441590573030944
19,8.482191780821918,0.07783798891411611
20,9.0,0.07878297886565638
21,9.47945205479452,0.07571791478094954
22,9.556164383561645,0.0804446954399833
23,13.027397260273972,0.08085119808887645
24,13.986301369863016,0.08273064723922918
25,15.616438356164384,0.057283080930264844
26,22.04109589041096,0.09738584656524815
