,maturity,rates
0,0.1726027397260274,0.06542378401548582
1,0.23013698630136986,0.0031188755906184093
2,0.7287671232876712,0.008774921257168689
3,0.7863013698630137,0.009987875012201247
4,0.9397260273972604,0.011351082483297708
5,1.515068493150685,0.016132380388112467
6,1.9753424657534249,0.019682956961345727
7,2.8575342465753426,0.024326521579626392
8,3.202739726027397,0.026246233652780893
9,3.4712328767123286,0.023282624962189254
10,3.5287671232876714,0.027455676000733342
11,4.123287671232877,0.029696894533110516
12,4.506849315068493,0.031089398953308593
13,4.641095890410959,0.031794550171309756
14,5.1205479452054785,0.0320577164105661
15,5.197260273972604,0.03329176987437661
16,5.734246575342466,0.03607171322740254
17,6.367123287671232,0.03748843676845019
18,7.210958904109589,0.029511806724347615
19,8.284931506849315,0.042402014997604945
20,8.668493150684931,0.04335675618069037
21,9.627397260273973,0.044989637054139844
22,10.96986301369863,0.04565551210746686
23,11.257534246575343,0.0406290734766998
24,13.29041095890411,0.049841404932872486
25,14.805479452054794,0.05194144125150063
26,15.936986301369865,0.05318946209200645
27,17.682191780821913,0.05405102067709265
