,maturity,rates
0,0.20821917808219176,0.06580881061618649
1,0.6684931506849315,0.00645496449396563
2,1.5506849315068494,0.012850502803577886
3,1.895890410958904,0.015335136054937335
4,2.164383561643836,0.01115642408668136
5,2.221917808219178,0.01706198327678933
6,2.8164383561643835,0.019933927911186058
7,3.2,0.021563143398858328
8,3.3342465753424664,0.022324655476618483
9,3.813698630136986,0.021311248008493665
10,3.8904109589041096,0.02445152698728227
11,4.427397260273971,0.026598111014226246
12,4.810958904109589,0.02755008385936905
13,5.06027397260274,0.02816718577331305
14,5.904109589041097,0.011419035488582035
15,6.134246575342464,0.031395964064693714
16,6.978082191780822,0.03299818282569158
17,7.035616438356165,0.03310428964916111
18,7.361643835616437,0.03363817414910702
19,8.320547945205481,0.03573070976912685
20,9.663013698630136,0.038035271153269025
21,10.545205479452054,0.039554272739163246
22,11.983561643835616,0.041110011857531784
23,13.498630136986304,0.04373453369192925
24,14.63013698630137,0.045281960559378054
25,16.375342465753427,0.047377890927451524
26,19.48219178082192,0.048300745986807295
