,maturity,rates
0,0.2164383561643836,0.06680257272988896
1,0.6767123287671233,0.006650165060086522
2,1.5589041095890408,0.013052399136348062
3,1.904109589041096,0.015514396178316932
4,2.1726027397260275,0.011581962917373097
5,2.2301369863013702,0.01712189545107949
6,2.824657534246575,0.020078784677926797
7,3.208219178082192,0.021606525200934035
8,3.3424657534246576,0.02232242223589604
9,3.821917808219178,0.021711501283784598
10,3.898630136986301,0.024521721473852738
11,4.435616438356164,0.026658202549073366
12,4.8191780821917805,0.027609322193851517
13,5.068493150684932,0.0282148359072139
14,5.912328767123287,0.015618772669579823
15,6.142465753424657,0.03130031379635241
16,6.986301369863014,0.03279411724707974
17,7.043835616438357,0.03305883279276732
18,7.36986301369863,0.03379042305929474
19,8.328767123287669,0.03581314083823083
20,9.671232876712331,0.0381615486060642
21,9.958904109589039,0.0268886486789651
22,10.553424657534247,0.03992096216060727
23,11.991780821917805,0.041437691817758034
24,13.506849315068493,0.04405939000697537
25,14.638356164383561,0.04557880509308967
26,16.383561643835616,0.04764115439570983
27,19.49041095890411,0.04856186071478863
