,maturity,rates
0,0.3424657534246575,0.0675263033868226
1,0.8027397260273973,0.008090144867822962
2,1.6849315068493151,0.014623078458063456
3,2.03013698630137,0.016739223058257296
4,2.2986301369863016,0.012526647055075224
5,2.356164383561644,0.019066732742222654
6,2.9506849315068493,0.022072320519603533
7,3.3342465753424664,0.02358597972672797
8,3.468493150684932,0.024580196630774834
9,3.9479452054794515,0.024041823351074798
10,4.024657534246575,0.026192113500680507
11,4.561643835616438,0.028270521843445164
12,4.945205479452055,0.029703219431493597
13,5.1945205479452055,0.030312386089807485
14,6.268493150684932,0.03301990543438849
15,7.112328767123286,0.03469465677154044
16,7.16986301369863,0.03491993396977698
17,7.495890410958903,0.03509769732691585
18,8.454794520547948,0.03795424508120863
19,9.797260273972602,0.040271964296973294
20,10.084931506849315,0.01394735571187488
21,10.679452054794519,0.04149250362732042
22,12.117808219178084,0.04279700414833284
23,13.632876712328768,0.045219277278684966
24,14.764383561643836,0.04733892010853819
25,16.50958904109589,0.049726998369849736
26,19.616438356164387,0.0501229449711776
